,train_losses,valid_losses
66,5.538250923156738,1.2187293767929077
67,5.566836357116699,1.4980697631835938
68,5.805004119873047,1.3119183778762817
69,5.973299026489258,1.5594682693481445
70,5.5748796463012695,1.946068286895752
71,5.44963264465332,1.2710528373718262
72,5.749507904052734,1.810859203338623
73,5.673153877258301,1.3591294288635254
74,5.739416122436523,1.4471864700317383
75,5.579879283905029,1.9459048509597778
76,5.736368179321289,1.9543862342834473
77,5.645129680633545,1.5286251306533813
78,5.627540588378906,1.563950777053833
79,5.3945794105529785,2.041546106338501
80,5.7525715827941895,1.1161775588989258
81,5.656016826629639,1.652065634727478
82,5.471982955932617,1.676466703414917
83,5.52388858795166,1.3562211990356445
84,5.555149078369141,1.475234031677246
85,5.56272554397583,1.1920627355575562
86,5.430434703826904,1.622205376625061
87,5.25492000579834,1.8025517463684082
88,5.370305061340332,1.1938873529434204
89,5.717221736907959,1.088100552558899
90,5.452324867248535,1.1525944471359253
91,5.380395412445068,1.0398091077804565
92,5.521111488342285,1.650122880935669
93,5.565870761871338,1.3631666898727417
94,5.507425308227539,1.2172119617462158
95,5.550046920776367,1.5019731521606445
96,5.418193340301514,1.5692253112792969
97,5.184023857116699,1.6365890502929688
98,5.708546161651611,0.9226066470146179
99,5.274203777313232,1.443998098373413
100,5.597021579742432,1.6231045722961426
101,5.501278877258301,1.248885989189148
102,5.764836311340332,1.6773338317871094
103,5.173007011413574,1.8405650854110718
104,5.54833984375,1.4510191679000854
105,5.257760047912598,2.321561336517334
106,5.019717216491699,1.1994115114212036
107,5.357809543609619,1.5822736024856567
108,5.597586631774902,1.546379804611206
109,5.115962028503418,1.1322461366653442
110,5.440429210662842,1.402267575263977
111,5.165328025817871,0.9227463603019714
112,6.633610725402832,1.2919648885726929
113,5.050380229949951,0.8334881663322449
114,5.051496982574463,1.671291470527649
115,5.009214401245117,1.0891096591949463
116,4.915444374084473,1.3300215005874634
117,5.520993232727051,1.1486539840698242
118,4.894085884094238,1.18989896774292
119,5.2835516929626465,1.088880181312561
120,5.17758846282959,0.9035058617591858
121,5.181725025177002,1.0454710721969604
122,5.035393238067627,1.950749397277832
123,5.514560222625732,1.6800041198730469
124,5.216427326202393,1.1668208837509155
125,5.148218631744385,1.4299224615097046
126,5.329775810241699,1.7812479734420776
127,5.0482378005981445,1.5593109130859375
128,4.931962490081787,2.0232415199279785
129,5.204281806945801,1.2164809703826904
130,5.376589775085449,1.4722741842269897
131,5.2426958084106445,1.0121675729751587
132,4.974926948547363,1.3640484809875488
133,5.149957180023193,1.4827367067337036
134,5.132040023803711,1.5187448263168335
135,4.889823913574219,1.4289958477020264
136,5.022974491119385,1.7625867128372192
137,4.639004230499268,1.2126877307891846
138,5.1770219802856445,0.8124488592147827
139,5.083615779876709,1.0030158758163452
140,5.182454586029053,1.790523648262024
141,4.731616020202637,1.0158863067626953
142,4.830357551574707,0.9683384895324707
143,5.326442718505859,1.0797526836395264
144,5.126062393188477,1.2965116500854492
145,4.704982280731201,0.964687705039978
146,5.021755218505859,1.4721765518188477
147,4.873791694641113,1.5065016746520996
148,4.941030979156494,1.761724591255188
149,5.126373767852783,1.2912611961364746
150,5.050248622894287,1.0812264680862427
151,4.5195159912109375,1.0070034265518188
152,4.694697380065918,1.634810447692871
153,4.612887382507324,1.4920213222503662
154,4.568495273590088,1.9311587810516357
155,5.10300874710083,2.0230236053466797
156,4.737807750701904,1.3637433052062988
157,4.757106304168701,1.1831687688827515
158,4.846348285675049,1.017003059387207
159,5.117883205413818,1.4215775728225708
160,5.1119794845581055,1.3253564834594727
161,4.739799976348877,1.2461105585098267
162,4.843220233917236,1.2613269090652466
163,4.7829365730285645,1.1377997398376465
164,4.792622089385986,1.3444172143936157
165,4.536328315734863,1.4428421258926392
166,4.703281402587891,0.9241764545440674
167,4.528703689575195,1.7624189853668213
168,4.447314739227295,1.9794702529907227
169,4.627377033233643,1.8595536947250366
170,4.55924129486084,1.3659188747406006
171,4.636663436889648,0.7760412693023682
172,4.589186668395996,1.4528943300247192
173,4.552651882171631,1.0570895671844482
174,4.5358076095581055,1.4278446435928345
175,4.3653764724731445,1.5842541456222534
176,4.350091934204102,1.269906759262085
177,4.184661865234375,1.0392069816589355
178,4.562763214111328,1.3810442686080933
179,4.298020839691162,1.3494540452957153
180,4.919578552246094,0.7927494049072266
181,4.462838649749756,1.1344536542892456
182,4.55256462097168,0.5613334774971008
183,4.752914905548096,0.8316351175308228
184,4.362145900726318,1.160402536392212
185,4.293133735656738,1.128404974937439
186,4.425651550292969,1.1112089157104492
187,5.019529819488525,1.198307991027832
188,4.002453804016113,1.0357539653778076
189,4.227336883544922,0.9084583520889282
190,4.463474750518799,0.8080793619155884
191,4.3507866859436035,0.9286142587661743
192,4.289066791534424,0.9807807207107544
193,4.17241907119751,1.1542291641235352
194,4.069798469543457,1.554897427558899
195,4.544066905975342,0.7880951166152954
196,4.39692497253418,1.236925482749939
197,4.4405951499938965,0.7521963715553284
198,4.681767463684082,1.0601346492767334
199,4.316136837005615,0.5618689060211182
200,4.59490442276001,0.6616216897964478
201,4.401327610015869,2.0479981899261475
202,4.263153076171875,1.4595335721969604
203,4.144634246826172,1.3595285415649414
204,4.684933185577393,1.2977908849716187
205,4.243037223815918,1.3305109739303589
206,3.9027342796325684,0.7646499872207642
207,3.885328531265259,1.075276255607605
208,4.095089435577393,0.7284504771232605
209,4.061110973358154,1.672997236251831
210,4.201937198638916,1.1343131065368652
211,4.475009441375732,0.9145748615264893
212,4.559580326080322,1.4676306247711182
213,3.7477023601531982,1.2621121406555176
214,3.6100356578826904,1.1301156282424927
215,3.8747024536132812,1.0712265968322754
216,3.8817625045776367,1.1475892066955566
217,3.583453416824341,1.7392305135726929
218,3.560175895690918,1.7129517793655396
219,3.795198440551758,1.6257424354553223
220,4.1979451179504395,1.8556514978408813
221,3.6341962814331055,1.1926655769348145
222,3.7563562393188477,0.9530296921730042
223,3.480294942855835,1.283901572227478
224,3.6469366550445557,0.9905174970626831
225,3.6835525035858154,0.8063801527023315
226,3.8182246685028076,0.6523423194885254
227,3.775559902191162,0.827039361000061
228,3.4914228916168213,1.1016008853912354
229,4.159685134887695,0.7932309508323669
230,3.5156805515289307,1.7489622831344604
231,4.205216407775879,1.1758595705032349
232,3.356529951095581,1.2241452932357788
233,3.388991355895996,1.9483076333999634
234,4.323349475860596,0.8211853504180908
235,3.874584436416626,0.8910048007965088
236,3.553187608718872,0.8371843695640564
237,2.6186065673828125,1.6619820594787598
238,3.9389472007751465,1.7371280193328857
239,3.1964194774627686,1.469082236289978
240,3.5749690532684326,1.0718190670013428
241,3.3126676082611084,1.5904980897903442
242,3.322136640548706,1.8111461400985718
243,3.841048002243042,1.1512675285339355
244,3.426867961883545,1.234585165977478
245,3.5019898414611816,0.8039058446884155
246,3.8656508922576904,1.1695603132247925
247,3.351966142654419,1.294614315032959
248,3.234799385070801,2.07661509513855
249,3.530360221862793,0.7914303541183472
250,3.107180595397949,1.0544946193695068
251,3.1262013912200928,0.9248137474060059
252,3.0534276962280273,1.3081432580947876
253,3.3125908374786377,1.19144868850708
254,3.1919186115264893,1.073703646659851
255,3.021101951599121,1.1670048236846924
256,3.207900285720825,1.4573392868041992
257,3.3065826892852783,0.9628344774246216
258,2.8674490451812744,0.797777533531189
259,2.8644847869873047,0.8535564541816711
260,2.7534186840057373,2.1398861408233643
261,3.099379301071167,0.9091532826423645
262,3.068206310272217,0.9129262566566467
263,3.31634259223938,1.5193508863449097
264,2.978188991546631,1.2595824003219604
265,2.865797519683838,1.5370018482208252
266,3.3506505489349365,1.0197926759719849
267,3.507457971572876,1.271812081336975
268,3.5161311626434326,1.5186760425567627
269,3.1919407844543457,1.039534568786621
270,2.983414888381958,1.4034847021102905
271,3.127131938934326,1.2847352027893066
272,4.090573310852051,0.9792141914367676
273,2.9041197299957275,0.9843063950538635
274,2.7127974033355713,1.5881009101867676
275,2.6859917640686035,1.279362440109253
276,3.053309679031372,1.0707918405532837
277,3.069664478302002,1.6561496257781982
278,3.410576581954956,1.202040433883667
279,2.701070785522461,1.3114689588546753
280,3.526170015335083,0.9680590033531189
281,2.5922133922576904,1.0289896726608276
282,2.9089839458465576,1.450677752494812
283,2.6386258602142334,1.4584945440292358
284,2.6610782146453857,0.8144968152046204
285,3.4155354499816895,0.8974999189376831
286,2.8655667304992676,1.402624249458313
287,2.422187328338623,1.2888492345809937
288,2.703239679336548,0.6841349601745605
289,2.750271797180176,0.9080044627189636
290,3.001213788986206,1.2332764863967896
291,2.6213293075561523,0.8217931389808655
292,3.2908904552459717,1.0990852117538452
293,3.263195514678955,1.104574203491211
294,2.8176918029785156,1.1576017141342163
295,2.6453468799591064,0.9346076846122742
296,3.271495819091797,0.958383321762085
297,3.3433964252471924,0.982901394367218
298,3.1760025024414062,0.6908676624298096
299,2.544367790222168,1.0096684694290161
300,2.4785661697387695,1.4772464036941528
301,2.9355359077453613,0.9983065724372864
302,2.3937325477600098,0.9270684123039246
303,3.371805429458618,1.0347295999526978
304,2.544717311859131,0.9785048961639404
305,2.6690332889556885,1.0769257545471191
306,3.035364866256714,0.6113647222518921
307,3.2613182067871094,0.8553177118301392
308,3.1402194499969482,0.7759243249893188
309,2.393352746963501,1.1957792043685913
310,3.146085262298584,0.7313685417175293
311,3.101644992828369,0.9657772183418274
312,2.3681480884552,0.7912784814834595
313,3.211163282394409,0.9722281694412231
314,3.1409549713134766,0.9378567337989807
315,3.43918776512146,1.1375298500061035
316,2.4180116653442383,1.3628506660461426
317,2.392014503479004,1.1423139572143555
318,2.523691177368164,0.7288246154785156
319,2.2499308586120605,1.187258243560791
320,2.282228946685791,1.2514357566833496
321,2.1517558097839355,0.985594630241394
322,2.2666122913360596,1.6218326091766357
323,2.0227532386779785,0.8683671355247498
324,2.181370258331299,0.7665644884109497
325,3.23349928855896,0.6606611013412476
326,2.296092987060547,1.1681748628616333
327,3.07855224609375,0.9596418738365173
328,3.2514963150024414,0.8074912428855896
329,2.3042283058166504,1.5473074913024902
330,3.076913595199585,0.7055705785751343
331,2.4891879558563232,1.1426349878311157
332,2.246650218963623,0.8208855986595154
333,3.574131727218628,0.9885756969451904
334,2.8429999351501465,1.4514756202697754
335,2.185462236404419,1.7520573139190674
336,2.113046884536743,0.9333255290985107
337,2.3365328311920166,1.3047467470169067
338,2.138428211212158,1.6725958585739136
339,2.323395252227783,0.9107722640037537
340,2.895901679992676,1.3409156799316406
341,2.9313454627990723,1.0664796829223633
342,2.087416172027588,1.3050214052200317
343,2.1281871795654297,0.5667608380317688
344,1.9846223592758179,0.9124357104301453
345,2.8369293212890625,1.2848647832870483
346,2.2475008964538574,1.2172017097473145
347,3.023627996444702,0.895914614200592
348,1.9309123754501343,1.7159008979797363
349,2.064692497253418,0.8671842217445374
350,1.9954330921173096,0.9610887169837952
351,2.2000765800476074,0.7081524729728699
352,2.7498297691345215,0.8846881985664368
353,2.373843193054199,1.5786025524139404
354,2.77828311920166,0.8939307332038879
355,2.2645645141601562,1.4838582277297974
356,2.962806224822998,1.03047776222229
357,2.782599925994873,1.9865528345108032
358,2.6922130584716797,0.5607153177261353
359,2.1622157096862793,1.1141616106033325
360,1.8054876327514648,0.8584660291671753
361,1.958213210105896,0.9882493019104004
362,2.2189955711364746,1.2325401306152344
363,1.787109375,1.2108310461044312
364,2.211240291595459,1.0626437664031982
365,2.639756679534912,1.1817361116409302
366,1.9067368507385254,0.9212329983711243
367,2.9153542518615723,2.0543007850646973
368,1.9732844829559326,0.7897992134094238
369,2.084754467010498,1.347059965133667
370,1.8706589937210083,1.5796728134155273
371,2.0566234588623047,1.070143461227417
372,3.520486831665039,0.971031665802002
373,1.83920419216156,1.3475761413574219
374,2.6704978942871094,1.083061695098877
375,1.8022176027297974,1.04063880443573
376,3.494281053543091,1.3019299507141113
377,1.7643579244613647,1.0935604572296143
378,1.5712318420410156,0.9404460191726685
379,1.7322156429290771,1.255112648010254
380,3.6123273372650146,1.1359829902648926
381,2.7377867698669434,1.6313410997390747
382,1.8993537425994873,0.8316492438316345
383,1.6881828308105469,1.1446534395217896
384,1.9507524967193604,0.8532876372337341
385,1.8256912231445312,0.5983778834342957
386,1.9436434507369995,0.67610764503479
387,1.9292280673980713,1.1998759508132935
388,1.9049816131591797,1.405114769935608
389,1.811497449874878,1.4717179536819458
390,1.7587956190109253,0.962089478969574
391,3.458913564682007,0.8457289934158325
392,2.70829439163208,0.6548868417739868
393,1.8632400035858154,1.2340121269226074
394,1.7580139636993408,0.7669031023979187
395,1.6567100286483765,1.01485013961792
396,1.6810455322265625,1.3887029886245728
397,1.7786850929260254,1.0803600549697876
398,2.5563771724700928,1.0771076679229736
399,1.623907208442688,1.3457231521606445
400,1.992375135421753,1.1645375490188599
401,2.8783373832702637,0.8311464190483093
402,1.9685405492782593,1.2322161197662354
403,1.8451511859893799,0.7542942762374878
404,1.8150367736816406,1.4593173265457153
405,1.7245750427246094,1.2228561639785767
406,1.6553678512573242,0.5857099294662476
407,1.7971006631851196,0.8478508591651917
408,1.7614341974258423,1.2784662246704102
409,2.66538143157959,0.9366735219955444
410,1.717631459236145,1.8257583379745483
411,1.6317076683044434,0.7886093258857727
412,3.122920513153076,0.8548687696456909
413,1.6344856023788452,0.8637359142303467
414,1.6459428071975708,1.2750096321105957
415,1.6462523937225342,1.1762726306915283
416,1.7711881399154663,1.0592279434204102
417,1.8125263452529907,1.1621613502502441
418,2.4860665798187256,1.371975064277649
419,1.5898584127426147,1.115806221961975
420,1.6902529001235962,0.8006030917167664
421,2.5755631923675537,0.744377613067627
422,2.4033565521240234,1.7535803318023682
423,1.6907755136489868,1.0314745903015137
424,1.5601706504821777,0.8480066657066345
425,1.4422916173934937,1.1886235475540161
426,1.830737829208374,1.0943429470062256
427,1.4971764087677002,1.1080074310302734
428,2.700753688812256,1.5404564142227173
429,1.6007715463638306,0.846973180770874
430,2.40024471282959,0.7424075603485107
431,1.6368178129196167,1.064469575881958
432,1.4130756855010986,0.6833935379981995
433,2.444643974304199,0.8881506323814392
434,1.7729482650756836,1.1467803716659546
435,1.780175805091858,0.9406194090843201
436,1.4518682956695557,0.7092663645744324
437,1.649190068244934,0.6095611453056335
438,1.6694176197052002,1.0940062999725342
439,3.151522159576416,1.816943645477295
440,1.695831060409546,1.4858349561691284
441,1.5621955394744873,0.7126771807670593
442,2.586662530899048,0.9694916009902954
443,1.7232544422149658,0.9572625756263733
444,2.571981430053711,1.382714867591858
445,1.6198772192001343,1.3457659482955933
446,1.4378154277801514,0.812742292881012
447,1.5424906015396118,1.5506457090377808
448,1.40946626663208,1.2291089296340942
449,2.267927646636963,0.9249036312103271
450,1.4966816902160645,0.9077975749969482
451,2.363492488861084,0.740312933921814
452,1.6479068994522095,0.9700930714607239
453,1.6779881715774536,0.9189111590385437
454,1.330534815788269,1.2422162294387817
455,1.5180416107177734,0.8016908168792725
456,2.3655741214752197,1.3341493606567383
457,2.183905601501465,0.9854503870010376
458,1.3012566566467285,1.0977894067764282
459,1.248288631439209,1.4036670923233032
460,2.3631529808044434,0.5689237713813782
461,3.1706981658935547,0.6064956784248352
462,1.6023882627487183,1.231989860534668
463,2.3371522426605225,0.5769899487495422
464,1.3936192989349365,0.9069398641586304
465,1.4022271633148193,0.7908820509910583
466,1.2517755031585693,1.0288180112838745
467,1.3675042390823364,0.8982934355735779
468,1.4605509042739868,0.8373804688453674
469,1.3927103281021118,1.639859914779663
470,1.510565161705017,0.9059034585952759
471,1.4823341369628906,0.7482370138168335
472,1.4565401077270508,1.7267811298370361
473,1.4234952926635742,1.1736592054367065
474,2.9583122730255127,1.3005125522613525
475,1.6025866270065308,1.2312121391296387
476,1.280792474746704,1.497613787651062
477,1.3973199129104614,1.2007012367248535
478,1.511051893234253,0.8290269374847412
479,1.4569346904754639,1.2009860277175903
480,1.5968611240386963,1.292131781578064
481,1.3142993450164795,0.9031369090080261
482,2.3264596462249756,1.018619179725647
483,1.4372385740280151,0.9821544885635376
484,1.3897043466567993,0.8223792314529419
485,1.4144660234451294,1.1735860109329224
486,1.4988133907318115,1.1395035982131958
487,3.284196376800537,1.104261040687561
488,1.5411913394927979,1.4379196166992188
489,2.192532777786255,1.3723901510238647
490,2.2667198181152344,0.8252309560775757
491,2.360633134841919,0.8088198900222778
492,3.145009994506836,1.5844191312789917
493,1.4488775730133057,0.9238784313201904
494,1.5321284532546997,1.2492828369140625
495,1.4886530637741089,0.7433760762214661
496,1.3507883548736572,0.9884501695632935
497,1.3513997793197632,0.8729070425033569
498,1.3288954496383667,1.1348505020141602
499,3.242436170578003,1.4044747352600098
