,train_losses,valid_losses,train_score,valid_score,test_score
126,0.10049360990524292,0.024837814271450043,0,0,0
127,0.09452251344919205,0.026260346174240112,0,0,0
128,0.11334440857172012,0.021901162341237068,0,0,0
129,0.09257390350103378,0.026625338941812515,0,0,0
130,0.10007207840681076,0.025168422609567642,0,0,0
131,0.092654287815094,0.023087911307811737,0,0,0
132,0.10307933390140533,0.025103138759732246,0,0,0
133,0.09005456417798996,0.0268308836966753,0,0,0
134,0.08813320100307465,0.02120918221771717,0,0,0
135,0.09184141457080841,0.020548207685351372,0,0,0
136,0.09605450183153152,0.022548062726855278,0,0,0
137,0.06736312806606293,0.022345542907714844,0,0,0
138,0.08561999350786209,0.023323964327573776,0,0,0
139,0.08167897909879684,0.025847312062978745,0,0,0
140,0.07663127779960632,0.02107926644384861,0,0,0
141,0.07419276237487793,0.02226601168513298,0,0,0
142,0.07332637906074524,0.018100308254361153,0,0,0
143,0.08365320414304733,0.023997997865080833,0,0,0
144,0.08065876364707947,0.021200008690357208,0,0,0
145,0.07979881018400192,0.025052359327673912,0,0,0
146,0.08533672243356705,0.025369780138134956,0,0,0
147,0.07553654164075851,0.02028808556497097,0,0,0
148,0.06912025809288025,0.021644938737154007,0,0,0
149,0.06974965333938599,0.022109778597950935,0,0,0
150,0.07559673488140106,0.02347235381603241,0,0,0
151,0.0678921490907669,0.022114606574177742,0,0,0
152,0.08393087983131409,0.024145852774381638,0,0,0
153,0.07527817040681839,0.028876174241304398,0,0,0
154,0.06956455856561661,0.023037731647491455,0,0,0
155,0.06590796262025833,0.018692081794142723,0,0,0
156,0.07121757417917252,0.02713363990187645,0,0,0
157,0.06792343407869339,0.020181667059659958,0,0,0
158,0.06766024976968765,0.0201399028301239,0,0,0
159,0.06442645937204361,0.02476198971271515,0,0,0
160,0.06042232736945152,0.02103162743151188,0,0,0
161,0.06545690447092056,0.027661485597491264,0,0,0
162,0.0682123601436615,0.020066428929567337,0,0,0
163,0.0682407021522522,0.022023208439350128,0,0,0
164,0.0771883949637413,0.0174900870770216,0,0,0
165,0.06501756608486176,0.01981556974351406,0,0,0
166,0.06808818131685257,0.020895129069685936,0,0,0
167,0.07359080761671066,0.018422510474920273,0,0,0
168,0.06062503531575203,0.02362762577831745,0,0,0
169,0.06334075331687927,0.017320936545729637,0,0,0
170,0.0714968740940094,0.021451393142342567,0,0,0
171,0.061879247426986694,0.029954861849546432,0,0,0
172,0.0662803128361702,0.019729135558009148,0,0,0
173,0.059598252177238464,0.018479226157069206,0,0,0
174,0.06046943739056587,0.019800301641225815,0,0,0
175,0.061189692467451096,0.019070453941822052,0,0,0
176,0.06498172134160995,0.02114182524383068,0,0,0
177,0.06400194764137268,0.022924363613128662,0,0,0
178,0.05580443516373634,0.019914167001843452,0,0,0
179,0.058143291622400284,0.01560256164520979,0,0,0
180,0.05640769749879837,0.028319435194134712,0,0,0
181,0.056490398943424225,0.021509207785129547,0,0,0
182,0.06161441653966904,0.02211570180952549,0,0,0
183,0.05430513992905617,0.0200096033513546,0,0,0
184,0.05492822825908661,0.01952431909739971,0,0,0
185,0.05694088339805603,0.016229240223765373,0,0,0
186,0.05022529885172844,0.018430281430482864,0,0,0
187,0.05203413590788841,0.020810186862945557,0,0,0
188,0.05486758053302765,0.016829267144203186,0,0,0
189,0.058831315487623215,0.01839410327374935,0,0,0
190,0.04755333811044693,0.01803882233798504,0,0,0
191,0.05862057954072952,0.02015409804880619,0,0,0
192,0.04408185929059982,0.023699592798948288,0,0,0
193,0.05064360797405243,0.014383389614522457,0,0,0
194,0.04686624929308891,0.018432721495628357,0,0,0
195,0.0519779697060585,0.020578844472765923,0,0,0
196,0.04670671373605728,0.023574333637952805,0,0,0
197,0.05010130628943443,0.01772071234881878,0,0,0
198,0.05257613956928253,0.01995234563946724,0,0,0
199,0.0479658804833889,0.021123601123690605,0,0,0
200,0.04425802826881409,0.025481034070253372,0,0,0
201,0.06477416306734085,0.029980849474668503,0,0,0
202,0.04709143936634064,0.018212372437119484,0,0,0
203,0.05032607913017273,0.014036356471478939,0,0,0
204,0.055001430213451385,0.027698174118995667,0,0,0
205,0.04852868244051933,0.024384967982769012,0,0,0
206,0.04809463396668434,0.01715020090341568,0,0,0
207,0.04542437195777893,0.0208758357912302,0,0,0
208,0.047447320073843,0.019517922773957253,0,0,0
209,0.042236991226673126,0.01804070733487606,0,0,0
210,0.044907085597515106,0.013535041362047195,0,0,0
211,0.04592067748308182,0.018756166100502014,0,0,0
212,0.037074245512485504,0.030303096398711205,0,0,0
213,0.041586555540561676,0.02737557142972946,0,0,0
214,0.041236065328121185,0.02126135118305683,0,0,0
215,0.04523341730237007,0.01626918651163578,0,0,0
216,0.0445503406226635,0.013586052693426609,0,0,0
217,0.044329334050416946,0.016380315646529198,0,0,0
218,0.045914337038993835,0.02225748635828495,0,0,0
219,0.05163219943642616,0.023720908910036087,0,0,0
220,0.0488828644156456,0.017607055604457855,0,0,0
221,0.05793074890971184,0.016996612772345543,0,0,0
222,0.045636136084795,0.02334769442677498,0,0,0
223,0.048435915261507034,0.016759291291236877,0,0,0
224,0.04740741103887558,0.016200978308916092,0,0,0
225,0.03812661021947861,0.015522831119596958,0,0,0
226,0.04585181176662445,0.017713796347379684,0,0,0
227,0.03844796493649483,0.022020898759365082,0,0,0
228,0.03827196732163429,0.016025841236114502,0,0,0
229,0.03846784681081772,0.01506992056965828,0,0,0
230,0.06173568218946457,0.01946239173412323,0,0,0
231,0.055044226348400116,0.018572183325886726,0,0,0
232,0.03795474395155907,0.01824318803846836,0,0,0
233,0.04493946582078934,0.019472423940896988,0,0,0
234,0.04374547302722931,0.017338473349809647,0,0,0
235,0.03836715221405029,0.018130654469132423,0,0,0
236,0.03422771394252777,0.026859503239393234,0,0,0
237,0.046104997396469116,0.026614001020789146,0,0,0
238,0.04048103839159012,0.02690151520073414,0,0,0
239,0.0392613485455513,0.016765685752034187,0,0,0
240,0.03746192529797554,0.01409900188446045,0,0,0
241,0.04724152013659477,0.016755366697907448,0,0,0
242,0.03924253582954407,0.014342622831463814,0,0,0
243,0.03352971002459526,0.019788041710853577,0,0,0
244,0.0341208316385746,0.02026922069489956,0,0,0
245,0.03564668819308281,0.013828655704855919,0,0,0
246,0.044797129929065704,0.01912764459848404,0,0,0
247,0.04055604711174965,0.017035212367773056,0,0,0
248,0.04278502240777016,0.015496942214667797,0,0,0
249,0.03997848927974701,0.021499229595065117,0,0,0
250,0.047026436775922775,0.014855744317173958,0,0,0
251,0.038363873958587646,0.014124352484941483,0,0,0
252,0.03637789189815521,0.014954756014049053,0,0,0
253,0.054721444845199585,0.027702385559678078,0,0,0
254,0.040443696081638336,0.02228141762316227,0,0,0
255,0.039059873670339584,0.018012048676609993,0,0,0
256,0.03423990681767464,0.020440179854631424,0,0,0
257,0.04137757793068886,0.02241736836731434,0,0,0
258,0.03537642955780029,0.016316842287778854,0,0,0
259,0.035088326781988144,0.01877339743077755,0,0,0
260,0.0352901853621006,0.012481258250772953,0,0,0
261,0.03145457059144974,0.0254848450422287,0,0,0
262,0.03320379555225372,0.021488921716809273,0,0,0
263,0.03623706102371216,0.014520685188472271,0,0,0
264,0.0322791188955307,0.021114682778716087,0,0,0
265,0.03756498172879219,0.020195018500089645,0,0,0
266,0.03411754220724106,0.018362490460276604,0,0,0
267,0.0364905446767807,0.015135985799133778,0,0,0
268,0.0360553078353405,0.014925966039299965,0,0,0
269,0.037045449018478394,0.01543656550347805,0,0,0
270,0.034886445850133896,0.026114273816347122,0,0,0
271,0.036281049251556396,0.04047808423638344,0,0,0
272,0.031156739220023155,0.022458229213953018,0,0,0
273,0.03358547389507294,0.014176533557474613,0,0,0
274,0.03607206046581268,0.018448356539011,0,0,0
275,0.03361252322793007,0.015329030342400074,0,0,0
276,0.04070911556482315,0.015214524231851101,0,0,0
277,0.045103322714567184,0.012761261314153671,0,0,0
278,0.03265640139579773,0.012048297561705112,0,0,0
279,0.03176392987370491,0.01487361267209053,0,0,0
280,0.034353967756032944,0.014463942497968674,0,0,0
281,0.030510393902659416,0.015536333434283733,0,0,0
282,0.03936522454023361,0.016037294641137123,0,0,0
283,0.03242705762386322,0.02372804842889309,0,0,0
284,0.03404304385185242,0.011783630587160587,0,0,0
285,0.044473934918642044,0.015980280935764313,0,0,0
286,0.0384942963719368,0.0137840760871768,0,0,0
287,0.03148144483566284,0.013832966797053814,0,0,0
288,0.034376438707113266,0.016431592404842377,0,0,0
289,0.03608996048569679,0.014315180480480194,0,0,0
290,0.04405701532959938,0.018491681665182114,0,0,0
291,0.03762044012546539,0.016016175970435143,0,0,0
292,0.04745300114154816,0.01574188843369484,0,0,0
293,0.03781124949455261,0.013501324690878391,0,0,0
294,0.04275242239236832,0.01445811241865158,0,0,0
295,0.04136947914958,0.014200885780155659,0,0,0
296,0.02952689677476883,0.014698545448482037,0,0,0
297,0.036536723375320435,0.01742425374686718,0,0,0
298,0.04962499439716339,0.013744411058723927,0,0,0
299,0.03913547471165657,0.014984146691858768,0,0,0
