,train_losses,valid_losses,train_score,valid_score,test_score
55,0.44155919551849365,0.01920236647129059,0,0,0
56,0.4400445818901062,0.010241513140499592,0,0,0
57,0.42634549736976624,0.009480888023972511,0,0,0
58,0.43975454568862915,0.01059861108660698,0,0,0
59,0.43780168890953064,0.01065276563167572,0,0,0
60,0.43824589252471924,0.020316025242209435,0,0,0
61,0.4292360842227936,0.014290199615061283,0,0,0
62,0.34621870517730713,0.011340223252773285,0,0,0
63,0.411525160074234,0.01605096459388733,0,0,0
64,0.4138801395893097,0.014588241465389729,0,0,0
65,0.4103360176086426,0.008984904736280441,0,0,0
66,0.4110371172428131,0.025468865409493446,0,0,0
67,0.41426393389701843,0.015149719081819057,0,0,0
68,0.41119709610939026,0.015011533163487911,0,0,0
69,0.4159528315067291,0.011064320802688599,0,0,0
70,0.41403210163116455,0.008504294790327549,0,0,0
71,0.39767903089523315,0.010555360466241837,0,0,0
72,0.387643039226532,0.009720162488520145,0,0,0
73,0.3908649981021881,0.012826940976083279,0,0,0
74,0.380553662776947,0.014535333029925823,0,0,0
75,0.38275307416915894,0.013913865201175213,0,0,0
76,0.37129828333854675,0.012899506837129593,0,0,0
77,0.3721848726272583,0.012789791449904442,0,0,0
78,0.36585676670074463,0.010337157174944878,0,0,0
79,0.3604702353477478,0.010970478877425194,0,0,0
80,0.3579353094100952,0.009618132375180721,0,0,0
81,0.35931703448295593,0.011359252035617828,0,0,0
82,0.3456544876098633,0.008251894265413284,0,0,0
83,0.34415069222450256,0.010187423788011074,0,0,0
84,0.3426254093647003,0.010046279057860374,0,0,0
85,0.33405646681785583,0.012376081198453903,0,0,0
86,0.3365248739719391,0.010825086385011673,0,0,0
87,0.3146224319934845,0.0073187146335840225,0,0,0
88,0.3223334848880768,0.011482495814561844,0,0,0
89,0.3123520314693451,0.010685688816010952,0,0,0
90,0.3068270981311798,0.011544597335159779,0,0,0
91,0.31033873558044434,0.012305784039199352,0,0,0
92,0.29406923055648804,0.009783421643078327,0,0,0
93,0.2913050651550293,0.009492481127381325,0,0,0
94,0.2855086922645569,0.007160498294979334,0,0,0
95,0.27299901843070984,0.007868529297411442,0,0,0
96,0.2860819101333618,0.014471936039626598,0,0,0
97,0.26391589641571045,0.017939530313014984,0,0,0
98,0.26072245836257935,0.011733601801097393,0,0,0
99,0.2613656520843506,0.010004996322095394,0,0,0
100,0.25361698865890503,0.015348076820373535,0,0,0
101,0.24838313460350037,0.009723586961627007,0,0,0
102,0.24183721840381622,0.010494234971702099,0,0,0
103,0.24681253731250763,0.009806414134800434,0,0,0
104,0.2427830696105957,0.009695537388324738,0,0,0
105,0.23591430485248566,0.008534001186490059,0,0,0
106,0.23318645358085632,0.008957014419138432,0,0,0
107,0.22025388479232788,0.008162549696862698,0,0,0
108,0.22140827775001526,0.005953971762210131,0,0,0
109,0.20408183336257935,0.019929325208067894,0,0,0
110,0.2094469517469406,0.007371935062110424,0,0,0
111,0.20161956548690796,0.008258667774498463,0,0,0
112,0.1532231718301773,0.006980997044593096,0,0,0
113,0.18509414792060852,0.008818286471068859,0,0,0
114,0.1801149845123291,0.007935428991913795,0,0,0
115,0.17545917630195618,0.014111693948507309,0,0,0
116,0.17218564450740814,0.00908917747437954,0,0,0
117,0.17307618260383606,0.0077726393938064575,0,0,0
118,0.15940390527248383,0.008805550634860992,0,0,0
119,0.16917502880096436,0.010096900165081024,0,0,0
120,0.16351747512817383,0.006582861300557852,0,0,0
121,0.14796292781829834,0.007810593582689762,0,0,0
122,0.1415618658065796,0.006611834745854139,0,0,0
123,0.14545898139476776,0.009620069526135921,0,0,0
124,0.13641931116580963,0.007975056767463684,0,0,0
125,0.1294507086277008,0.007718448527157307,0,0,0
126,0.13466352224349976,0.009728744626045227,0,0,0
127,0.12680259346961975,0.008379884995520115,0,0,0
128,0.1163247674703598,0.013363302685320377,0,0,0
129,0.12373403459787369,0.00891926884651184,0,0,0
130,0.118093341588974,0.006448748055845499,0,0,0
131,0.11781486123800278,0.00801793485879898,0,0,0
132,0.11409243941307068,0.01751573011279106,0,0,0
133,0.10486644506454468,0.008657192811369896,0,0,0
134,0.10777197778224945,0.010788635350763798,0,0,0
135,0.10481727123260498,0.008454162627458572,0,0,0
136,0.1040128543972969,0.007833228446543217,0,0,0
137,0.0889744758605957,0.009342391043901443,0,0,0
138,0.09403440356254578,0.008674465119838715,0,0,0
139,0.08791284263134003,0.0072305044159293175,0,0,0
140,0.08914335817098618,0.00876312330365181,0,0,0
141,0.09084320813417435,0.009242876432836056,0,0,0
142,0.0908045843243599,0.009280012920498848,0,0,0
143,0.08618893474340439,0.008371423929929733,0,0,0
144,0.09040272980928421,0.007347227539867163,0,0,0
145,0.08099313080310822,0.009184302762150764,0,0,0
146,0.0759001299738884,0.008398647420108318,0,0,0
147,0.07565181702375412,0.011201714165508747,0,0,0
148,0.0788176953792572,0.008934096433222294,0,0,0
149,0.07046060264110565,0.007894030772149563,0,0,0
150,0.06774793565273285,0.007652002852410078,0,0,0
151,0.06894534826278687,0.005669109057635069,0,0,0
152,0.06697152554988861,0.011333468370139599,0,0,0
153,0.06951652467250824,0.009780695661902428,0,0,0
154,0.06123601645231247,0.0075699202716350555,0,0,0
155,0.05923420563340187,0.02369188331067562,0,0,0
156,0.06577269732952118,0.006802402436733246,0,0,0
157,0.05828786641359329,0.009534614160656929,0,0,0
158,0.05796357989311218,0.006553017068654299,0,0,0
159,0.059091728180646896,0.006313940044492483,0,0,0
160,0.053394973278045654,0.006843423005193472,0,0,0
161,0.051742151379585266,0.009360143914818764,0,0,0
162,0.05513106286525726,0.008257360197603703,0,0,0
163,0.055709484964609146,0.006331252865493298,0,0,0
164,0.05250515416264534,0.008349391631782055,0,0,0
165,0.05031102895736694,0.007680515293031931,0,0,0
166,0.049955349415540695,0.007833885960280895,0,0,0
167,0.048472121357917786,0.006042247172445059,0,0,0
168,0.04809335246682167,0.006671564653515816,0,0,0
169,0.04580366984009743,0.007705478463321924,0,0,0
170,0.04645951837301254,0.007742722053080797,0,0,0
171,0.040734078735113144,0.007731414865702391,0,0,0
172,0.04491618648171425,0.00756843900308013,0,0,0
173,0.041692569851875305,0.009963873773813248,0,0,0
174,0.039565857499837875,0.006129033397883177,0,0,0
175,0.042081013321876526,0.007511294912546873,0,0,0
176,0.04295158386230469,0.007036861497908831,0,0,0
177,0.03818261995911598,0.0072014848701655865,0,0,0
178,0.03663788363337517,0.008666405454277992,0,0,0
179,0.035761114209890366,0.007149918936192989,0,0,0
180,0.04061893746256828,0.016620364040136337,0,0,0
181,0.0373234860599041,0.010909472592175007,0,0,0
182,0.03668905422091484,0.014314036816358566,0,0,0
183,0.04069258272647858,0.00862033013254404,0,0,0
184,0.033338889479637146,0.011980155482888222,0,0,0
185,0.03319355845451355,0.009569467976689339,0,0,0
186,0.03519027307629585,0.009897618554532528,0,0,0
187,0.03529604524374008,0.008582757785916328,0,0,0
188,0.030714713037014008,0.008633256889879704,0,0,0
189,0.02964441105723381,0.008988233283162117,0,0,0
190,0.03178425878286362,0.011059008538722992,0,0,0
191,0.033596619963645935,0.012037208303809166,0,0,0
192,0.029698271304368973,0.0074450913816690445,0,0,0
193,0.03015575185418129,0.006241600960493088,0,0,0
194,0.031645212322473526,0.0060671609826385975,0,0,0
195,0.030702535063028336,0.012260005809366703,0,0,0
196,0.026990748941898346,0.008757924661040306,0,0,0
197,0.03135167807340622,0.012231484986841679,0,0,0
198,0.02697928622364998,0.010665899142622948,0,0,0
199,0.030399879440665245,0.015925608575344086,0,0,0
200,0.02625652588903904,0.0075622862204909325,0,0,0
201,0.027919011190533638,0.01202947273850441,0,0,0
202,0.028190121054649353,0.006666423287242651,0,0,0
203,0.026016972959041595,0.009706079959869385,0,0,0
204,0.0274174977093935,0.011868652887642384,0,0,0
205,0.024426642805337906,0.008726741187274456,0,0,0
206,0.025272991508245468,0.006633392069488764,0,0,0
207,0.0273548923432827,0.006822923664003611,0,0,0
208,0.027554307132959366,0.005907457321882248,0,0,0
209,0.02384934574365616,0.009696460328996181,0,0,0
210,0.023202624171972275,0.008823842741549015,0,0,0
211,0.025852903723716736,0.006956491619348526,0,0,0
212,0.023857196792960167,0.00947585515677929,0,0,0
213,0.02425743266940117,0.006142827216535807,0,0,0
214,0.024551354348659515,0.00774899497628212,0,0,0
215,0.026644349098205566,0.0068066976964473724,0,0,0
216,0.024169187992811203,0.00798727571964264,0,0,0
217,0.024922672659158707,0.006567745469510555,0,0,0
218,0.022398287430405617,0.007575804367661476,0,0,0
219,0.021734900772571564,0.00549828726798296,0,0,0
220,0.02271667867898941,0.01580379344522953,0,0,0
221,0.026630666106939316,0.00865824706852436,0,0,0
222,0.023403072729706764,0.017167264595627785,0,0,0
223,0.023593096062541008,0.0070668659172952175,0,0,0
224,0.022364908829331398,0.005946499295532703,0,0,0
225,0.021351346746087074,0.008289318531751633,0,0,0
226,0.023161213845014572,0.007576646748930216,0,0,0
227,0.021404746919870377,0.0066366372630000114,0,0,0
228,0.021940156817436218,0.006192178465425968,0,0,0
229,0.022885732352733612,0.005635756999254227,0,0,0
230,0.021344121545553207,0.006092939060181379,0,0,0
231,0.01984640210866928,0.010480736382305622,0,0,0
232,0.019638583064079285,0.006656229496002197,0,0,0
233,0.021875817328691483,0.005794486030936241,0,0,0
234,0.021909287199378014,0.013809123076498508,0,0,0
235,0.020733918994665146,0.004139019176363945,0,0,0
236,0.02123643271625042,0.007310462184250355,0,0,0
237,0.021515533328056335,0.008714249357581139,0,0,0
238,0.022073468193411827,0.005896938964724541,0,0,0
239,0.020343946292996407,0.006666528061032295,0,0,0
240,0.020382888615131378,0.007398733403533697,0,0,0
241,0.02245478332042694,0.007491184864193201,0,0,0
242,0.01914244517683983,0.006037466693669558,0,0,0
243,0.019900605082511902,0.005402532871812582,0,0,0
244,0.021280907094478607,0.007208302617073059,0,0,0
245,0.0202794186770916,0.010572521016001701,0,0,0
246,0.018891267478466034,0.006424509920179844,0,0,0
247,0.017810188233852386,0.007089981343597174,0,0,0
248,0.021194040775299072,0.00856271293014288,0,0,0
249,0.01879146322607994,0.005597512703388929,0,0,0
250,0.017762478440999985,0.01356576569378376,0,0,0
251,0.018181640654802322,0.005610904190689325,0,0,0
252,0.019996732473373413,0.008014356717467308,0,0,0
253,0.01880480721592903,0.006602827925235033,0,0,0
254,0.018615569919347763,0.005137760192155838,0,0,0
255,0.021304374560713768,0.008199771866202354,0,0,0
256,0.016848644241690636,0.006314139347523451,0,0,0
257,0.017270850017666817,0.007954210042953491,0,0,0
258,0.017798257991671562,0.005783370696008205,0,0,0
259,0.01887972466647625,0.008492449298501015,0,0,0
260,0.02026120387017727,0.006997836288064718,0,0,0
261,0.018404236063361168,0.00584526639431715,0,0,0
262,0.01731937937438488,0.013198202475905418,0,0,0
263,0.017673775553703308,0.009466341696679592,0,0,0
264,0.020043615251779556,0.005668226629495621,0,0,0
265,0.018538227304816246,0.007613969501107931,0,0,0
266,0.018238069489598274,0.0068073454312980175,0,0,0
267,0.01664533093571663,0.008691741153597832,0,0,0
268,0.017204968258738518,0.006257808767259121,0,0,0
269,0.021610518917441368,0.00893351435661316,0,0,0
270,0.019120924174785614,0.005220739170908928,0,0,0
271,0.017688393592834473,0.00711509445682168,0,0,0
272,0.01860659383237362,0.012440119870007038,0,0,0
273,0.01669248379766941,0.006572242360562086,0,0,0
274,0.01795937493443489,0.005413582548499107,0,0,0
275,0.01581568270921707,0.007210005074739456,0,0,0
276,0.01740095019340515,0.0062163956463336945,0,0,0
277,0.018413227051496506,0.00565863074734807,0,0,0
278,0.019268231466412544,0.010557998903095722,0,0,0
279,0.017045682296156883,0.007050433196127415,0,0,0
280,0.01632189191877842,0.008205991238355637,0,0,0
281,0.016833651810884476,0.006692282389849424,0,0,0
282,0.016836846247315407,0.006738549098372459,0,0,0
283,0.019974222406744957,0.014860708266496658,0,0,0
284,0.017891891300678253,0.008744311518967152,0,0,0
285,0.016279781237244606,0.0064817448146641254,0,0,0
286,0.016010364517569542,0.007120965514332056,0,0,0
287,0.017845220863819122,0.007405908778309822,0,0,0
288,0.015236503444612026,0.007548399735242128,0,0,0
289,0.017565464600920677,0.005447071976959705,0,0,0
290,0.017307071015238762,0.005627492442727089,0,0,0
291,0.017409631982445717,0.009254404343664646,0,0,0
292,0.017168032005429268,0.010286236181855202,0,0,0
293,0.01651080511510372,0.0048646144568920135,0,0,0
294,0.019239934161305428,0.007613820023834705,0,0,0
295,0.015315503813326359,0.0056267837062478065,0,0,0
296,0.015476008877158165,0.009167327545583248,0,0,0
297,0.01583617925643921,0.0066694412380456924,0,0,0
298,0.018764033913612366,0.007558432407677174,0,0,0
299,0.01639385335147381,0.005592521280050278,0,0,0
