,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
28,1.3420047406980393,2.8184940284523283,1.1418736133236762,0.0656465803181135,1.3674960044289433,2.9003313829695543,1.1366500104659405,0.06550661985133453
29,1.343022383479071,2.829572418064661,1.1338092716243104,0.06568546074824208,1.3691061542804548,2.9118343291547935,1.1299528224845792,0.06553131120199188
30,1.3481261160649518,2.8491134842765127,1.1297014382298127,0.06556342568853005,1.3745215301991085,2.9318730537614544,1.126300001324227,0.06539153551164409
31,1.3142695804406943,2.756528122606038,1.1218309435462943,0.06444967516975113,1.340945515590083,2.8386910721465672,1.1198970241027797,0.06424845052090165
32,1.2934818311397105,2.6981689863676492,1.1177112270799614,0.06456527997152127,1.3202732569750435,2.7800096678030846,1.1164541369471563,0.06435596617488985
33,1.2739476502013845,2.646335525900947,1.111968801763352,0.06353862293985406,1.3013720182236446,2.7276536636174855,1.1131556200362431,0.06330677101720483
34,1.300527428419308,2.7231099358080204,1.1158490251033428,0.06262332434656118,1.3274343688061245,2.805744428713253,1.1141823102697275,0.06237636743539257
35,1.2742357709490768,2.653223425227031,1.1070281561455406,0.062455731474658965,1.3017272679470784,2.7350269298445453,1.107947273903263,0.06220760009342663
36,1.2604384918086338,2.6151524685823997,1.1040415107606656,0.062121496082836326,1.2880840026192857,2.696791148475987,1.1055923209777048,0.061868538404165486
37,1.2719096656693951,2.651817034576801,1.1021875921763022,0.06172437025508229,1.299929601718402,2.734599927888495,1.1037221051235595,0.06146677214315167
38,1.2774094128997915,2.6699740721509437,1.1016082633490796,0.0606459031993515,1.3052411363482916,2.7530202200637035,1.1023479465342791,0.060355242446892346
39,1.2387509321324257,2.558275824800152,1.0971934097575256,0.06078356183959992,1.267073578817385,2.6397995828431573,1.1009244646940923,0.06049668891490512
40,1.2349274124445133,2.5483308153484785,1.0965306108493693,0.05992081113569225,1.26268560339309,2.630098466529316,1.0983587264644297,0.05959961718552436
41,1.2634713959069905,2.6357491338828916,1.0934414922997688,0.06122356153831124,1.292001298917096,2.7187597190159924,1.0962652024221895,0.06097897531310583
42,1.2486576631650308,2.594770390295285,1.0909249372280057,0.06027766197180207,1.2771129572679114,2.6769809897725665,1.0943377310794338,0.060020150951734075
43,1.2219654460116594,2.5176019764869313,1.0893441263695178,0.05895023517852861,1.2502043927972544,2.599203785468685,1.0927737999605116,0.05863559296256671
44,1.2353687992815279,2.560042534088092,1.0869768344490987,0.059087029307393,1.264153444812614,2.641945540825364,1.0917163389535387,0.058798454658938695
45,1.2178329134639987,2.5095930858828996,1.0851851104974968,0.05872054401160003,1.2464352750627237,2.591275217503038,1.089595064773205,0.05843554291192808
46,1.2213843162300262,2.522094406775648,1.0833955845364418,0.05866295737798908,1.2502465637792881,2.6035065070847856,1.0888391057728943,0.05839407848018469
47,1.213101631285266,2.5000180069757167,1.0812877080385581,0.057999178841523454,1.241697433883375,2.581022501882191,1.0863500876316066,0.057719712136328157
48,1.2281378735717332,2.5452739554254276,1.0798089663142716,0.05933069897550044,1.2572187951574028,2.626427346853651,1.086123484696944,0.05910555392161296
49,1.2258394880401629,2.540993385767955,1.0784054930257776,0.05811958532675542,1.2552390734762937,2.6223931752839413,1.085447120310447,0.05787692483449283
50,1.2324789695666463,2.5639519675812337,1.0755659978226753,0.057918943296029965,1.2615227170018002,2.646127180782189,1.0807671819673474,0.057673788255864215
51,1.228073147479689,2.5529446872020114,1.0738217998578012,0.05745295537925429,1.2571683525153003,2.63455187955445,1.0797491581581307,0.057204019833320664
52,1.2448818247460725,2.603657607482586,1.0732932801918966,0.05769458656373406,1.2737502495141901,2.686363950336141,1.0774126307848864,0.05747416742154334
53,1.2160695332716933,2.520128128693606,1.071182616257681,0.0568978548637926,1.2449441123873626,2.601988537920461,1.0761916701426335,0.05665212909899306
54,1.200583995141438,2.475892961790657,1.0690644760782984,0.056794547555358996,1.2295573760929073,2.5571954035616606,1.0749227754569137,0.05655394926014766
55,1.2368446493364667,2.584818358047782,1.0677709464983096,0.057944643463308625,1.26588144510654,2.667172442911972,1.0727495308484938,0.05772236155915404
56,1.231295603749791,2.571933732478706,1.066012370283384,0.0559407084872832,1.2604764466151428,2.6539207739113104,1.0718295919259153,0.05567897400820251
57,1.2023223855657121,2.486739335162636,1.064220271878518,0.056007549655982064,1.2311327736399704,2.5675239687785214,1.0701141594340677,0.05576019270732253
58,1.2108522899753713,2.511738386010646,1.0644248787086148,0.05639360520685308,1.2406343779494315,2.5932385278079133,1.0724868651187196,0.05617774092166203
59,1.2007180376235134,2.4842144481583057,1.0618250723584508,0.05611459235378392,1.2300477454866925,2.5650592115206035,1.0691994912005076,0.05588453373896642
60,1.2221624214913438,2.5500693994439527,1.0599223427651363,0.0564955222649426,1.2517458356555855,2.632200286013375,1.066765492851809,0.05627172810157228
61,1.2131660677968228,2.524050859810863,1.059200772899291,0.056246570680314564,1.2430447002930278,2.6058057558553984,1.0673193658738358,0.056008979149849196
62,1.225271148585363,2.5630408634322714,1.0565559772543973,0.056216605069420084,1.2547448156528926,2.6449674203913096,1.0632858123083901,0.05598121425897855
63,1.2019797370644676,2.4948726616679826,1.0564108109043444,0.0546557386210757,1.2317230301875377,2.576079776303953,1.0647589688744679,0.05433034538419274
64,1.193941611282245,2.4727263118517717,1.0542352262807317,0.054863295714231326,1.2233563998327759,2.5540969722243596,1.0614059576923989,0.054566269581569606
65,1.1908119466530998,2.46146558679281,1.0555686886670532,0.055401564499436416,1.220750208237922,2.5422699405141107,1.0648537859356315,0.055126898264023526
66,1.1878385748237756,2.4544296609211114,1.0541532452025126,0.054932818347702764,1.2177734452453486,2.5353824034262495,1.063297878977547,0.054640053332249756
67,1.1858392431527698,2.453122040155647,1.0499258352740288,0.054469854028633594,1.2150380951724433,2.534314992979847,1.0566627057467495,0.05413658679073362
68,1.1780380372773493,2.4303528123730764,1.0503110565537257,0.05345024290524599,1.2076092762579222,2.5112121716014504,1.0585579088356967,0.053057748336619505
69,1.1936759521345952,2.4778990175000253,1.0486948515118493,0.05443398739191127,1.223475071413062,2.5593475032870447,1.0569720646444258,0.05410564630771549
70,1.2031730221550998,2.505833966959171,1.0480526714060838,0.05563242810004448,1.2334562100350197,2.5880441962939638,1.0569553804731013,0.05536905333799436
71,1.1863364909284682,2.4566102738008024,1.04842383723152,0.05397536175308252,1.216551374860088,2.5378735760804254,1.0581512218752789,0.05362932662455966
72,1.194295349253746,2.4836264444371117,1.0450500001163174,0.054209603207809286,1.224298658065276,2.5656023000009,1.0534095949574782,0.053884079237450144
73,1.2052511299854818,2.5168205950921,1.0441579761320716,0.054774818732274085,1.2354506178143272,2.5990731881520692,1.0528101994412518,0.05446846584966079
74,1.1946330168332397,2.485742684158155,1.0437740994823428,0.05438226685922122,1.224943942220987,2.567525538716418,1.0532627628393878,0.05404352510715502
75,1.1975496725021375,2.4974652802185604,1.041755706991666,0.05342803029618581,1.2276069653969104,2.5792987736697897,1.050482159971643,0.05303996254929836
76,1.2067219876281612,2.528350740378772,1.0386714748730945,0.053143747632616714,1.236468188763652,2.6105952774125014,1.046080755677472,0.052728533200982676
77,1.2002346107692046,2.5089919837324657,1.0383849865075243,0.053326862067623625,1.2303347341123267,2.591322806745354,1.0467632980014834,0.052918097590142966
78,1.1966198287525536,2.498027426595583,1.0381791171145371,0.05365294254754057,1.226916913244796,2.5805204205504753,1.046969172907333,0.053261146276579845
79,1.189899430189638,2.4820847073714716,1.035581058674628,0.05203252452281462,1.2196782745134631,2.564403567937065,1.0430743765907162,0.05155687901260829
80,1.1784940888609043,2.4496864572374575,1.034006949461175,0.05178885988408034,1.2078990700749659,2.531491413347059,1.0409118119707599,0.051293984907078635
81,1.182879161691911,2.4642021178028486,1.0325500117392297,0.05188535553365447,1.2120956834476158,2.5464420197051405,1.0384479905218362,0.051397040115870735
82,1.206627703027953,2.5336720192741162,1.0334289889332342,0.05278210087650849,1.236935356872104,2.6166812786795015,1.041773792872085,0.05235099906472531
83,1.174802494187862,2.43852268357718,1.0344357289184938,0.051449070067912245,1.2048350261313188,2.5200114864313052,1.0435304602689388,0.050963131693712194
84,1.2157851780167208,2.5656985312436884,1.029988137276126,0.05166886553034818,1.2456829743675937,2.649122716980237,1.0367365221927813,0.05118968392976268
85,1.1680533193240188,2.420734750744481,1.0322007341675739,0.05122447306000139,1.1978948187017284,2.502107214934328,1.040839876456518,0.05073736471433903
86,1.1884553979671038,2.4830695805321175,1.0309049391483895,0.05139167422080433,1.2185377737558123,2.565341514444939,1.039361251923193,0.05091055489930456
87,1.1785114934143552,2.453612707477309,1.030524882495764,0.05139689026999328,1.208530925750646,2.5355655321548896,1.0391118304359213,0.05091541466112688
88,1.180850972639213,2.4633873754562328,1.0279804016562344,0.05118514080517162,1.2107762242101698,2.5456417853565596,1.0359935757107126,0.050693311563237135
89,1.1936259768567663,2.5036220643150884,1.026411965142222,0.050843901112988,1.2232788308913276,2.5858753661315474,1.0336467856419331,0.050314340900502054
90,1.1879971710920367,2.4860688952730143,1.0263294386789794,0.0515931793241166,1.2179428965611665,2.5684584604794747,1.0342571586378255,0.05111307056619902
91,1.1684061448532173,2.4303960549930066,1.0242695550532872,0.050552824513358074,1.1978165009968536,2.512234013162526,1.0311940014492493,0.05002148837878496
92,1.1692587587349779,2.4324155510393175,1.0248204622933956,0.050540262872220174,1.1989924793351883,2.5142608889159077,1.0327130436624592,0.0500035054271976
93,1.18820439854708,2.489487638694133,1.0240539283480665,0.05107162859904013,1.2182781240751925,2.5722500373788497,1.0320241667480075,0.05056016809872082
94,1.1665764274822155,2.426674458022474,1.0228835710814514,0.05017125334272101,1.1961864602914098,2.508518276919075,1.030429274837762,0.049611829117392675
95,1.1702478408795478,2.4376489813307685,1.022555640189888,0.050538901117986854,1.19994060120074,2.519471085926307,1.030343862757445,0.050006854918467805
96,1.1721103570220184,2.439514735100146,1.026345890035215,0.05047044593069374,1.2022196347532916,2.5209616404393467,1.0357621402512172,0.04993512356931137
97,1.1758897372688992,2.452562410877496,1.024818462987723,0.05028833794147827,1.206227479392611,2.5348363634609,1.0341009592390071,0.04974511547792627
98,1.187351523267471,2.493757868426267,1.0186221688266748,0.049674532549471136,1.2167769788905733,2.5760959266694106,1.025155034152977,0.049079975849332644
99,1.1782870351591603,2.465614273336443,1.019470322117621,0.04977651002341711,1.2079792426287923,2.5477713378822924,1.02696214881743,0.049204241186654174
100,1.1978848581593506,2.526143093933574,1.017194196542467,0.05031728400201145,1.2277052602483691,2.6095539909168064,1.0237938743480703,0.049767915480230414
101,1.183788239316664,2.4826720017022814,1.0183311526077377,0.050361563639973246,1.2138558512753332,2.565501256034945,1.0262470180222627,0.0498192797687915
102,1.1863876471666637,2.489488053456322,1.0186668351184942,0.05100805292517458,1.2165969735503857,2.572335901282565,1.026958758389096,0.05049626097949606
103,1.172129313628517,2.4480866555168634,1.018459005165878,0.04984228020280928,1.2020432416885274,2.5300207013488785,1.026835138862553,0.04927388485415018
104,1.1979533304916787,2.527600330377449,1.0161774702478508,0.0500821908497368,1.2280746247373346,2.610976248095874,1.0237248648358053,0.049522761280324755
105,1.1836000354975924,2.4822119173114703,1.0188316156950314,0.04975657348627558,1.2141036559733194,2.565330721028584,1.0278011557717628,0.049179091119611516
106,1.1989243189109806,2.530673519421563,1.0159781501079492,0.050121287203429746,1.2293994884674708,2.6144665693520035,1.0241677385960808,0.04956415745432801
107,1.177070730993365,2.461209850602585,1.019927870583464,0.05007447179404601,1.2077083637414108,2.5440291136139956,1.0295656446255008,0.049530332984736136
108,1.1883490847005167,2.501230212757526,1.0147560493634158,0.04906099198060879,1.2183795479304182,2.584263165284768,1.022402506732227,0.04847297177425906
109,1.1712090158144302,2.4476579776974696,1.0169060045348615,0.04906306521095949,1.2017142123813243,2.53084430605943,1.0258191605641194,0.04847917052042361
110,1.1879888453874319,2.5023221266282976,1.0125911491115434,0.049053260422454996,1.2179756297891065,2.585969839782167,1.0194860300228943,0.04847101956225845
111,1.1477094238062049,2.3797427783906087,1.0148428160509357,0.04854267697707072,1.1777264847076496,2.4620580480152148,1.0231863318803496,0.047935074227384536
112,1.1752415186136498,2.4646670238076913,1.011839955151279,0.049217576881978566,1.2052611607271637,2.5481382873886207,1.0190138007883118,0.048631394004558674
113,1.1833801076178279,2.4887356921563195,1.0124275003544911,0.0489771303426727,1.213690851317755,2.572522979244776,1.020161272347327,0.04838830236116167
114,1.1825876592916422,2.4870308637164587,1.0107453500592793,0.0499867640991886,1.2128035094437826,2.571054883572878,1.017914348098001,0.04944129666046798
115,1.1503926454571756,2.3880449542245774,1.014434734856407,0.04869824729054222,1.1806647495541318,2.4707630330852997,1.0231157349815474,0.04811548059554845
116,1.16494718919087,2.4352171065538397,1.0112482058317118,0.04837625518705895,1.1950543069276962,2.5185556137994825,1.0188084836155047,0.047798823368101574
117,1.190431635862551,2.512817701156753,1.0099325131037669,0.04854469332713377,1.220614156436041,2.5966051823609497,1.0172694539403895,0.04796783300678441
118,1.1708975893293407,2.451570328135191,1.012054785369121,0.04906765448370997,1.201416018676739,2.5351184319046465,1.0206135591564078,0.048516064969162595
119,1.1849857598680524,2.4942806787778333,1.0110418770255452,0.04963472380077891,1.2157028541162371,2.5785433990720663,1.0194750966631703,0.04909006661347496
120,1.1543921978685179,2.3987345559113353,1.0159124351551185,0.04852960253909912,1.1851528472590362,2.481810554213404,1.025671117947081,0.04797686961662364
121,1.1621123388250678,2.4202997848205086,1.0170301342336057,0.04900709742108899,1.1930309424172545,2.503612326712445,1.0270236960877652,0.04845680445155373
122,1.171246292896191,2.455545256665818,1.0101505170974476,0.04804310492530812,1.2017526542654104,2.539432177154006,1.0183594125140816,0.047466373128143835
123,1.1561269648133912,2.412075533849094,1.0081281812071823,0.048177179383897005,1.1862695380077721,2.4957465694429373,1.0154556262575838,0.047606418322795635
124,1.1434409132741852,2.3714662149849293,1.0107977119265623,0.04805881291106408,1.1736730848571455,2.454379117527707,1.019149711173005,0.04749042587072447
125,1.168069979414444,2.4488869831751385,1.0066958845598057,0.048627070508388395,1.1983709762613561,2.533043396540215,1.014015660366712,0.0480538718771413
126,1.1564898616747852,2.405707007780474,1.0153245103417996,0.048438066902082105,1.1873599917781803,2.489043995047766,1.0251392965919521,0.04789668369482259
127,1.1476462026382455,2.3861485418463797,1.008304725951756,0.048485340116600495,1.1777325951677722,2.469057478107094,1.0162025752859085,0.047937732110313665
128,1.147709390080531,2.3839236561767723,1.0107103228058454,0.04849419125897595,1.1782370737572971,2.467001249003486,1.0197591202622867,0.04795085200611852
129,1.153800048827348,2.4014315694372272,1.0118069101623761,0.04816166688244134,1.1845309302114513,2.4848501131031195,1.0211204261991984,0.047622251332035924
130,1.1684833536586055,2.445981781262928,1.011321495299965,0.048146784412923034,1.1993918837496047,2.530033791943527,1.0205275403031977,0.04761431900208942
131,1.1758962885332425,2.4702019845390404,1.008987443515156,0.04849943754553088,1.2066458502846544,2.5543519898464617,1.0176354307058009,0.04795013030170073
132,1.1424374235576498,2.3719501269722794,1.0079027810003873,0.04745936270028269,1.1726997413782132,2.454960742293977,1.016236661319696,0.04690182052096647
133,1.1810740037125447,2.491239015742544,1.0043118982998354,0.04767109709525463,1.2112584050981823,2.575127014166249,1.0115333030500977,0.04711489807820053
134,1.1750420895342033,2.470102296395397,1.0064236830926996,0.04860028911451303,1.2055872140728237,2.5540323942482743,1.0146566828654355,0.04807256510476063
135,1.144915072407445,2.376894759667078,1.0101535425997152,0.047696914955541826,1.1755518696010145,2.460050950370647,1.019436718657518,0.047167939774878674
136,1.1737229013043895,2.4691460133611565,1.0039121911286064,0.0481104994234057,1.204170689050223,2.553305063745978,1.0116285108063672,0.047578492598324085
137,1.1631907064138025,2.430820343469011,1.0103048442250353,0.048446931547361266,1.1940293307647967,2.514303861767948,1.0198429948980825,0.04794113562835925
138,1.1553526445721245,2.4149232018974445,1.0034257487119689,0.04770898310696045,1.1854116844886762,2.498086442405848,1.0109557955527315,0.0471928155074487
139,1.1788810575839628,2.483558333494841,1.005554990145142,0.047529849111905526,1.2095724946381106,2.5675327209442713,1.014169041119452,0.04701572185060866
140,1.1464782344485724,2.385612544415696,1.0063679191951078,0.047454239734913015,1.176880176260766,2.4686030826884138,1.0151034423316356,0.046934003762248176
141,1.1544686124192405,2.411454469689332,1.004015023859085,0.04793634370930454,1.1847954233614175,2.4946816533495553,1.0122663086994674,0.047438308035229526
142,1.151324091936172,2.3991029915002327,1.0067414295041317,0.04812785480415157,1.1820163104810704,2.4824021922914565,1.0160165414391087,0.04763019771264623
143,1.1546170080304397,2.406961189104126,1.0091462128286581,0.047743622158534595,1.1854097609997665,2.49031080485742,1.01866635384426,0.047252124297619186
144,1.1545766829133464,2.4122054352270443,1.0042203508029768,0.047304262710018016,1.1850603024809958,2.4957133298203438,1.0126577562187848,0.04680982140385898
145,1.1535643695836282,2.406841061135923,1.006174318125209,0.04767772948975257,1.1842438444905348,2.490213959565943,1.0153312020178165,0.04718637188784483
146,1.1482815613533843,2.39726305958505,1.0004324250874312,0.04714919938767136,1.1782556118537293,2.48056317801919,1.0075499992174193,0.04665365832457827
147,1.1656171427053024,2.4462156203693675,1.0027390577930013,0.04789674995353853,1.19623643684617,2.530011708622541,1.0112569113884498,0.047440690527519216
148,1.1578929667641158,2.4219648269890617,1.003764058287837,0.047950015015448676,1.188569018926905,2.505722635461276,1.0124754489766543,0.047508972342784665
149,1.1659522583870214,2.450905231029491,0.9998434867034733,0.04710805742809982,1.1962003787663404,2.5348751645408445,1.0070909421296177,0.04663502962855934
150,1.167119066205782,2.452135114370844,1.0015203468955767,0.047701737350924686,1.1976749675784466,2.536222875090472,1.0095439436697615,0.047258083975106065
151,1.1584583272843127,2.4253917741085163,1.0019347681906972,0.048048439553724655,1.1890254390518573,2.50906002120648,1.0104021615875192,0.04761413436157227
152,1.1401312285760412,2.372110077389118,1.0013682541282753,0.04691535421072975,1.170481445243881,2.4556626632934595,1.0093463269624583,0.04643534547572531
153,1.1657968656239917,2.451661031846362,0.9985950151490186,0.04713454987659453,1.1961094710076547,2.536014599145202,1.005642752843562,0.046671061034200365
154,1.1491196310884513,2.3964576887154276,1.0038322586292359,0.0470689459206905,1.1798729991333,2.480638581263609,1.012365709705175,0.046614706431115836
155,1.157539059765243,2.41640933761011,1.0085570473522678,0.047650794333350927,1.1886446220655327,2.500344247379545,1.0183586027300395,0.04723101608701293
156,1.128234404266417,2.33732069434755,1.0007216482250694,0.04666087022663079,1.1583997288121222,2.4203671318754156,1.0086411472939472,0.046190907267003284
157,1.1460748307625397,2.383852954734891,1.0070962829344756,0.04727525461825257,1.17697557988096,2.4672110420581905,1.0168683644661105,0.04684733311857935
158,1.138201624826286,2.3599544205869365,1.0073282202598428,0.04732223363207838,1.1691526182889496,2.4431355526730525,1.0174240130038923,0.04689828918990348
159,1.135119400355697,2.3547475131514837,1.0036482910913627,0.046962396824244856,1.1657566000914745,2.437922157196621,1.0128125255414926,0.046535117536310074
160,1.1406577298839362,2.3720337559753695,1.002940212675992,0.04699922100044694,1.1713147837946754,2.455365512416505,1.0119992369675699,0.04657960199995153
161,1.1432408349739163,2.37232503603653,1.0097651137942576,0.04763235509096134,1.1744294156293391,2.455922446870133,1.0201305059033938,0.04723529411449008
162,1.1388311253275722,2.3658681681148535,1.0035411061778774,0.047084101689986,1.1695829475348105,2.4491592225387016,1.0129173825866846,0.04667223747904599
163,1.1330328364074165,2.3507843272919042,1.0016555850352298,0.0466585968951148,1.1635384545222178,2.4340437788213185,1.0103450928657263,0.04622649187960827
164,1.1274417464384918,2.336939119854712,0.9988954882474389,0.04649063121332432,1.1575399516420228,2.4197627133486677,1.0068104106836464,0.04604673089375448
165,1.1296287289038223,2.341353568833467,1.0009014602932071,0.04663115758479265,1.1600460091740141,2.4243943261760896,1.0095265771506359,0.046217124195317205
166,1.1454203676764494,2.3904626227716843,0.9988757063085572,0.04692277394910651,1.175971410817678,2.474216063703263,1.0071535096009454,0.04654465914882511
167,1.1461526788500032,2.3860028044922807,1.0052382750280724,0.04721695702965648,1.1772052689479258,2.469683183029468,1.0150800152664543,0.04685260854785504
168,1.1563739400677597,2.4255782376399995,0.9970149891300113,0.046528593433268754,1.186830720610019,2.509685873102354,1.0047049625553401,0.04610132617236241
169,1.157419541891018,2.428925269152588,0.9967753263912992,0.04655803012916677,1.1879673696747872,2.5130886170837137,1.004653217754691,0.04616027418595716
170,1.1278385847057095,2.339313615914849,0.9972710578291137,0.04693108037316568,1.158187738853539,2.4224890098861147,1.0055051292058348,0.046569077468667716
171,1.1349766135701425,2.3561123805599635,1.0020649668666195,0.04675249328384458,1.1658349927648166,2.439567978791072,1.0115371022131365,0.04639989729024142
172,1.1603000603090994,2.4382803394574255,0.9961869770159069,0.04643286445396546,1.1909626138608822,2.5226636723394753,1.0041907553539144,0.04603341388925711
173,1.13709055028863,2.3588076842252876,1.0048007697390813,0.04766319690152093,1.1682115101739805,2.4422694863155066,1.015017236372798,0.04734780783363658
174,1.1352711799661388,2.3584526474687864,1.0007709749242588,0.046589917505371024,1.1661117039064963,2.4420310615737417,1.0100753983215487,0.04622865182419874
175,1.1404480990043786,2.3739086271985768,1.0007599258208657,0.046675743993693536,1.1713123517747217,2.4575337550494676,1.0100719634718127,0.04633133680288473
176,1.1168641071511942,2.30390770567206,0.9996981255000336,0.04698649028148912,1.1474027363685415,2.3863904057540855,1.0091611772199658,0.04665662613157348
177,1.1229717131483932,2.325094785288437,0.9973848275750389,0.046435526581703794,1.1532941631555529,2.4080712788908403,1.0057321216772968,0.04607908889852171
178,1.15521328137776,2.421094115510032,0.9980255677267191,0.0465201608965293,1.1861326824390415,2.505135954419268,1.0070906302418656,0.04617146265599064
179,1.118947363052371,2.3107642793293373,0.9996643078767832,0.04641350195099246,1.1494642089770444,2.393285191724536,1.0090466561776636,0.046060779028933886
180,1.1221158442696393,2.3220248669567978,0.9979225898918989,0.046400075960220936,1.1526932397367702,2.40475285127803,1.0072713595235985,0.04605550840868216
181,1.1273994443139903,2.3390079229330616,0.9964851653793326,0.04670524462957649,1.1579767371548346,2.4220265665661183,1.0055102531363305,0.04639339176205505
182,1.1276068015724963,2.3279846922839518,1.0078674989390641,0.04696821349447305,1.1589180943935724,2.4107915964961975,1.0192818403101738,0.04668084637434582
183,1.1131927446309928,2.298084486018927,0.9949549702268886,0.04653877764716296,1.1433057149589507,2.3801924580501486,1.0034839533890656,0.046240733437637814
184,1.131786878576857,2.3517540617509707,0.9971484720000173,0.046458101979582896,1.1627057420236129,2.435205952264525,1.006767859993254,0.04614341381305953
185,1.131286368390959,2.3522987418769925,0.995116798751698,0.046443564544187105,1.1620166499029072,2.435958276819917,1.0039556023377298,0.04613607055107498
186,1.1348922387413294,2.3555498233076584,1.0021014206983636,0.0470254722179657,1.1662374403029085,2.4391899896172213,1.0127551802454846,0.04676715104601981
187,1.1195028540292,2.3190454180707896,0.9932351498846206,0.04622799413218984,1.1498841856501214,2.402170120500134,1.0015783464942527,0.045904089955978
188,1.1275398325278025,2.3409192165392843,0.9950445138606266,0.04665576718349669,1.1584714943214276,2.4245909549117415,1.0044391870396647,0.04638434101287641
189,1.1355672818451117,2.3627898870849227,0.9972281078355495,0.04668385061486275,1.166785080013226,2.446796244306781,1.00713343385376,0.04642556187913699
190,1.1226190757163728,2.3247510407698244,0.996886938214688,0.04621924816460579,1.1535942337095044,2.4081350475387016,1.0067298691174666,0.045917784472344514
191,1.1197548849496013,2.3157179540428823,0.9965911737934213,0.046955527012499915,1.1507807585585283,2.3989300231205135,1.0066929596146539,0.04671929294041779
