,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
120,1.3216018077864564,2.9862091691626715,0.937643630281262,0.040952623915436116,1.3937583518381533,2.9620360173800577,1.1585459091907702,0.060693128943632074
121,1.2931121805198866,2.87412965446647,0.9633990859937116,0.041807801099478015,1.394387439442543,2.9316544079859272,1.1898452491423945,0.06166266119930829
122,1.2664017332269615,2.8084712224558643,0.9506516217150469,0.04008235550997316,1.3728867307086208,2.8765118348970864,1.1816526094599138,0.06049574776886123
123,1.5381452405399452,3.633271180308612,0.9415787522640122,0.03958578904721131,1.5670615033534527,3.4671443576578858,1.1737786355325601,0.06026151686991156
124,1.2955964958061792,2.8784044875351174,0.9685165773616301,0.0398684225217898,1.4090212616135815,2.9884476152824853,1.1780958844120013,0.06052028514625834
125,1.4647341125067534,3.4192870224365692,0.9353875403283476,0.039527774755344414,1.5617062515689624,3.449044938784926,1.1756463242652306,0.06042749165673115
126,1.262617580984516,2.8113565301940984,0.9367438438844997,0.039752368874949484,1.3855919338750795,2.919078104401918,1.1771013158427435,0.0605963813805774
127,1.2826391429887305,2.851634408350498,0.9568923898512524,0.03939063076444132,1.3880166497830837,2.8985117999830834,1.2048777046718893,0.06066044469427804
128,1.247577864050002,2.7642224726511744,0.9369943461650551,0.041516773333776194,1.3768213890865981,2.8898353454269152,1.178646121598993,0.0619827002338864
129,1.3217189434086345,2.994455095881888,0.9313837332440671,0.03931800109994816,1.4320949840603132,3.0575764275556323,1.1778352293441414,0.06087329528116596
130,1.2906432711692075,2.8911425891066904,0.9394924902526457,0.041294734148286404,1.407985037709732,3.001693770826462,1.1601443832792548,0.062116959023478774
131,1.230174468607549,2.671338216963135,0.9781739321640774,0.0410112566954348,1.349743421120731,2.811641530505854,1.1755875876613435,0.06200114519499523
132,1.2181605199410726,2.682861158627657,0.9309480409185752,0.040672360276985245,1.3615986363402406,2.8375407965004866,1.1854586601458683,0.061796452374366616
133,1.2113073977615556,2.65868816976599,0.9359680152894136,0.039266008229263454,1.359814413066573,2.823207912965282,1.1952556641928738,0.060979662041563534
134,1.209820821965592,2.6451822010496278,0.9424615245618869,0.04181874028526109,1.3683493289824014,2.839801434672116,1.2022740298960157,0.06297252237907157
135,1.2542196615108698,2.790739098631824,0.927521580774566,0.04439830512621957,1.3848161508154737,2.9028962990649636,1.1864867495064502,0.06506540387500753
136,1.2636610395795245,2.810579265691089,0.9388036388204315,0.041600214227052644,1.4014073394759887,2.9505926482560443,1.1906276462614167,0.0630017239105054
137,1.2022983551639086,2.6080803984830063,0.9580574300384416,0.04075723697027834,1.3868127223584976,2.8654889244897657,1.2327034449391097,0.06224579764661764
138,1.173951631439058,2.528236201928078,0.9546000131197396,0.0390186792693561,1.3473899582600728,2.752351772632614,1.228763522415174,0.06105457973243011
139,1.1526526385076017,2.493493729051176,0.9252497608659025,0.03921442560572647,1.3219921525170515,2.7101051978300084,1.1944943757616782,0.06137688395946827
140,1.150520753772476,2.487144792457427,0.9252018104209675,0.03921565843903295,1.332526887594998,2.7314611664858264,1.204530662057199,0.06158883424196887
141,1.1488462197103104,2.479453360194154,0.9283252814323409,0.03876001750443598,1.3384792571853399,2.755083844647379,1.1988127192879998,0.06154120762064095
142,1.176858188464388,2.530635822829814,0.9611067934056708,0.03883194915767899,1.361732028789236,2.7872645577413677,1.236491721705246,0.06143980692109407
143,1.2216016163912664,2.7056300459380225,0.9200617593674701,0.03911304386830681,1.3908234453907988,2.905293184787375,1.2052213382485593,0.06195581313646167
144,1.1706904107252314,2.538580792188934,0.934877642826167,0.03861279716059283,1.345758421587752,2.775089585168174,1.2004408461931049,0.06174483340197729
145,1.1048691804811928,2.3593505980441436,0.916617880222096,0.03863906317733878,1.3015583827092108,2.6491796999761097,1.1938302557352825,0.06166519241623969
146,1.1112348677237276,2.3645378144547635,0.930708312204745,0.038458476511674486,1.3203464974911434,2.6733787392746824,1.2258772401401374,0.06178351305861052
147,1.1046467694232986,2.3088504411986994,0.966679806294416,0.03841006077678037,1.3147945050837972,2.621550843379785,1.261068252113222,0.06176441975838402
148,1.1039639940775692,2.3364959788689093,0.9370314382783563,0.03836456508544145,1.3148679794765719,2.644071206860302,1.2386021642142517,0.061930567355161885
149,1.0932724936595999,2.3188672142676685,0.9225221367997622,0.03842812991136884,1.3145358378608656,2.6536790333754214,1.227395637989418,0.06253284221775732
150,1.076847948097722,2.2733189372253544,0.918911281450047,0.03831362561776478,1.2952267472946424,2.598655521243164,1.224441067645899,0.0625836529948634
151,1.078902399050374,2.2832084232112404,0.9150535987772309,0.0384451751626512,1.2938387253700652,2.6036369946962674,1.2152113720451505,0.06266780936877786
152,1.0552597061039328,2.2060928063708567,0.9195293728337283,0.040156939107213616,1.285734474770266,2.5827106554171677,1.2110946968874707,0.06339807200615925
153,1.0888532196896434,2.3184773740550515,0.9098748315573707,0.038207453456508264,1.296387140864407,2.6032336432310643,1.2238026225642438,0.062125156797912924
154,1.039796163964142,2.1329918291463996,0.9457369582985823,0.04065970444744378,1.2703465062153703,2.4792810640571368,1.2676984113021041,0.06406004328687011
155,1.0325258400202664,2.1113872121591704,0.9464388347587946,0.03975147314283411,1.2645469304928096,2.455570566159617,1.2743825314021358,0.06368769391667586
156,1.006890333906273,2.0755028916438603,0.9060873946585485,0.03908071541641017,1.2300723109001754,2.4066617316672847,1.2206920437398892,0.06286315729335282
157,1.0518100504021095,2.064050370497277,1.051455715290241,0.03992406541881071,1.2512211424846005,2.422922915813305,1.2670934832496115,0.06364702839088526
158,1.0235823805584305,2.118786536933804,0.9131918728633872,0.038768731878099844,1.2523760366879892,2.458746098301779,1.2349827206345019,0.06339929112768743
159,0.987308993610089,2.0181795056909158,0.905717428862237,0.03803004627711401,1.197152122503381,2.3015836226923785,1.2269687198437544,0.06290402497401008
160,0.9827723299294795,1.984775104471089,0.9257013625973979,0.0378405227199515,1.1939704211592599,2.2711296716664613,1.2481306063890614,0.06265098542225662
161,0.9914889505019734,1.9947266093240925,0.9411667595532738,0.03857348262855386,1.2246149813861695,2.371999586412672,1.237975199528822,0.06387015821701462
162,0.9825982004962892,2.0061632978689055,0.9037920503469957,0.037839253272966375,1.2379904911479636,2.413657619727914,1.237307545281485,0.06300630843449148
163,1.0125418683345664,2.038245457934106,0.9605279657864957,0.0388521812830974,1.2429785816418548,2.3798229409756484,1.2858356360068464,0.06327716794307006
164,0.9696281554880414,1.9729227483529421,0.8982598861707499,0.03770183194043211,1.2130685662649936,2.3453790589185277,1.2312950280161417,0.06253161186031175
165,0.9573126877884387,1.9296212914304078,0.9041980570013439,0.038118714933564134,1.2064857861586886,2.322251979613383,1.2339044829893278,0.0633008958733555
166,1.0027556191893254,2.0382195487088506,0.9312251354087033,0.0388221734504223,1.2264737905841507,2.3809219957447993,1.2349003806734629,0.06359899533419011
167,0.9565343757486778,1.9107968290626922,0.9198586437793901,0.03894765440395114,1.1920293561700508,2.2770416564262037,1.235106228415911,0.06394018366803714
168,0.952814922347344,1.9193981922065568,0.9014329533476846,0.03761362148779026,1.191455559099225,2.2798456202945614,1.231383682443113,0.06313737456000106
169,0.9315593987613023,1.8614383065597553,0.8958614300496701,0.037378459674481626,1.1955838399089809,2.2704673057667497,1.2528643206048535,0.0634198933553392
170,0.9387653392825753,1.8197272397388096,0.9591788766557737,0.037389901453142485,1.1924991927869133,2.2072001348283776,1.3069209034059222,0.06337654012644034
171,0.93090181888355,1.8463403674073218,0.9091520559381635,0.03721303330516466,1.1843831958580782,2.2438278718913875,1.2459026309693129,0.06341908471353391
172,0.9409009405592764,1.887750500329483,0.8977424081823339,0.03720991316601262,1.20845654294865,2.3041133334641564,1.2573131109578866,0.06394318442390703
173,0.9221663762392018,1.7998192112116913,0.9278560579515684,0.03882385955434559,1.1781602817595973,2.224172756468957,1.245899409348829,0.06440867946100551
174,0.8995817209208586,1.7660762750687862,0.8952106220551315,0.03745826563865805,1.145659418500024,2.140298021996483,1.2333152915470096,0.06336494195657934
175,0.9068064210192662,1.7599061667227445,0.920007445259857,0.04050565107519722,1.169362595855,2.1544059335250676,1.2880953023663897,0.0655865516735426
176,0.9089322489902253,1.7835820469588324,0.9062338194869748,0.036980880524868816,1.1882586494211103,2.2098556891801104,1.2908887621487617,0.06403149693445863
177,0.9192427868491659,1.833348354991142,0.8873292268560307,0.037050778700325526,1.1863575405396394,2.2315487254638455,1.2638736431955828,0.06365025295948963
178,0.8954651898152223,1.7426915186083038,0.9065002028399154,0.03720384799744708,1.1425144196140882,2.1034220532610743,1.2604480669156648,0.06367313866552543
179,0.8957887271155779,1.7577572553259624,0.8925067724689392,0.037102153551831905,1.1397276092084934,2.0920430801691325,1.263610336459609,0.0635294109967384
180,0.8869343856507311,1.7348574072972465,0.8886014757105271,0.03734427394442016,1.1545815889585531,2.142518136253802,1.2569859225232647,0.06424070809859252
181,0.8839691185040534,1.7314490970672052,0.8823140352130922,0.038144223231862916,1.168501066845125,2.1750776054624468,1.265134321843116,0.06529127322981225
182,0.882737851554772,1.7285308077392492,0.8824546616811358,0.0372280852439307,1.1559209750044726,2.145171785656796,1.258174294191276,0.0644168451653452
183,0.8777394249233512,1.7138863190186953,0.8818381273685185,0.037493828382839586,1.1583350708795084,2.1460894376417037,1.2644287725074987,0.06448700248932254
184,0.8798331536636121,1.69335603125548,0.9093955801339668,0.036747849601389465,1.1580595429689051,2.1179373558365184,1.292245979491494,0.063995293578703
185,0.9371067760947787,1.847965364000768,0.9266490686205322,0.03670589566303572,1.1961239062760873,2.252579684276506,1.2717193304564767,0.06407270409527878
186,0.9316144543901141,1.8560451319883577,0.8998370678026282,0.03896116337935636,1.2003631801507395,2.263636206910548,1.2712858296576284,0.0661675038840427
187,0.8688517033756806,1.6882296501465637,0.879292391286384,0.039033068694094196,1.1601879790122693,2.1507826232240337,1.2636307826370226,0.06615053117575141
188,0.8716343605032651,1.6484776747403878,0.9294609955605807,0.036964411208826924,1.1513692738537435,2.076771873460657,1.3131252129756452,0.06421073512492859
189,0.9044810289030392,1.7771041610937737,0.8993717904971159,0.03696713511822776,1.1695423608934954,2.1715518371159193,1.2724098008997027,0.06466544466486433
190,0.8603648689941243,1.6700600039340734,0.8747801385416097,0.036254464506689815,1.1398806059030504,2.080654072678936,1.274499835257078,0.06448790977313752
191,0.901371216574255,1.729304566627281,0.9382249439052653,0.03658413919021861,1.1513196973748738,2.1199541007865985,1.269902935872469,0.06410205546555399
