12,3.250109158533773,8.262785975627214,1.3793503445044268,0.1081911554696784,3.413181626875584,8.719801081387141,1.3974398315031913,0.12230396773641862
13,3.2348545886122335,8.229248968329715,1.3679260167765301,0.10738878073045427,3.403310928564135,8.701951642386534,1.386091818056009,0.12188932524986175
14,3.191050461387789,8.112915654802716,1.3536394031956038,0.10659632616504698,3.3594976897437583,8.586720710858362,1.3705510332543793,0.12122132511853397
15,3.166143798912921,8.045282811612525,1.3473066049816318,0.10584198014460529,3.335068030692836,8.519611997744482,1.365141081084851,0.12045101324917482
16,3.1569781089066393,8.029936873396746,1.3355584123723796,0.1054390409507929,3.322020733460052,8.493616120479157,1.3525067873492855,0.11993929255171287
17,3.133108748038086,7.965375272847186,1.3291220352479565,0.10482893601911639,3.3008003660343146,8.43745155644063,1.3454589038620095,0.1194906378003037
18,3.1055735831562763,7.891368413505024,1.3210994517183352,0.10425288424546847,3.275414030863301,8.36917600420192,1.3379295320537365,0.1191365563342452
19,3.0907078045322094,7.853164977847737,1.31517311970992,0.10378531603897052,3.2628705652766867,8.337368154398833,1.3325414094830006,0.11870213194822554
20,3.0790382700894123,7.824765371929119,1.3088159152392083,0.10353352309990807,3.2532104681739114,8.315277798495327,1.3256788237816857,0.11867478224472082
21,3.0700752390319614,7.800957257323034,1.305977114039735,0.10329134573311484,3.243648326728031,8.29012892071591,1.3222270306396267,0.11858902882855672
22,3.051993457928813,7.753476808978508,1.299759827324735,0.10274373748319597,3.226219387942622,8.243577696720124,1.3172107353329285,0.11786973177481395
23,3.0649235437456643,7.7962752023437725,1.295932370852676,0.10256305804054555,3.2329950666364673,8.269323443221323,1.3120497141217342,0.11761204256634436
24,3.0409880569149634,7.730904862362415,1.2897285498374802,0.10233075854499454,3.2132091527040956,8.215467087973897,1.3067535373299821,0.11740683280840851
25,3.0281134950070796,7.6964468855813735,1.2859978287783949,0.10189577066147029,3.201486336154568,8.18463380270008,1.3026085364769955,0.11721666928662691
26,3.0225871728994167,7.6836347353739525,1.2822443018229377,0.10188248150135938,3.1994053036204035,8.181459412360415,1.2993655580550734,0.11739094044572097
27,3.010787285300047,7.651765573014181,1.2791155364103197,0.10148074647563912,3.1847391097310864,8.141292628111,1.296058116154173,0.11686658492808587
28,3.0027797381250037,7.630999959035769,1.276006480259961,0.10133277507928197,3.1790568129446055,8.127518935004906,1.2927885870463605,0.11686291678255092
29,2.9966078441271478,7.616205970606277,1.2725119901499644,0.10110557162520158,3.173038037912369,8.112863967092446,1.289603371726108,0.11664677491855277
30,2.9950079588240395,7.61271976742036,1.2713700130861685,0.10093409596558962,3.173637453285466,8.115369451560909,1.2890632443865453,0.11647966390894393
31,2.9878856740444317,7.59559961878647,1.2672943108532013,0.10076309249362436,3.1634177423847585,8.089707569644446,1.2842174466740006,0.11632821083582727
32,2.9885183961513104,7.600498893498118,1.2642600795857815,0.10079621537003122,3.1669847226891155,8.102960493208524,1.2814523402565163,0.11654133460230666
33,2.978607877689138,7.57327555661729,1.262057898758578,0.1004901776915467,3.154065080270341,8.067163145422947,1.2789287491471466,0.11610334624093006
34,2.9902382502680473,7.609614191537797,1.2605422692674753,0.10055828999886919,3.1636711138452736,8.097916011893654,1.2770402622896093,0.11605706735255718
35,2.9704774655448465,7.552318045420061,1.2587550007404467,0.10035935047403188,3.1476605616668896,8.051732876091995,1.275082994420693,0.11616581448798242
36,2.96847138371055,7.549802879286331,1.2553462830194748,0.10026498882584298,3.1474348155097314,8.054063927874484,1.272122364874218,0.11611815378049205
37,2.9662737162363286,7.544108725498293,1.2545246652376059,0.1001877579730865,3.1429867908053626,8.04083673391631,1.2723003113970388,0.11582332710273927
38,2.9636299206479095,7.53859624387498,1.252394935136049,0.09989858293270029,3.1425338020559823,8.04185044181569,1.2700112530807335,0.11573971127152245
39,2.9643922186336007,7.543339940335645,1.2498588851851493,0.09997783038000757,3.1435975039381456,8.047498082103283,1.267341316573719,0.11595311313743539
40,2.957068119869682,7.520925490490423,1.250483592737293,0.09979527638133105,3.1356859235557355,8.024445478294073,1.2668276483624659,0.11578464401066878
41,2.9543911213966627,7.516931320358633,1.2465818126983494,0.09966023113300657,3.132361490831082,8.018048517291758,1.2634531400953484,0.11558281510613896
42,2.9514195622722794,7.509680086009929,1.2450313910357582,0.09954720977115047,3.1307692643403384,8.014522071804096,1.262298089426955,0.11548763178996403
43,2.9504646220240693,7.508787486085081,1.2430723235833572,0.09953405640376949,3.129065713504501,8.011447795589758,1.2603608829807376,0.11538846194300705
44,2.9554989017122497,7.5252232962728325,1.241795628390767,0.09947778047314924,3.135749714040474,8.032450866498872,1.259210247394841,0.11558802822770865
45,2.947778767786741,7.503699688729765,1.2402574350313886,0.09937917959906858,3.128014596358596,8.010750972998999,1.2578350424859048,0.1154577735908852
46,2.9550080440183475,7.524567554967958,1.241116436593697,0.09934014049338756,3.1362449322011083,8.034118173185824,1.2592027677232087,0.11541385569429019
47,2.95120320595781,7.513343966472748,1.2405467600585227,0.09971889134215815,3.132993847180068,8.02610705526524,1.256924049143541,0.11595043713142417
48,2.94388833985372,7.492064398853398,1.24048947943086,0.09911114127690163,3.1215407761874854,7.992487004074491,1.2569235044212959,0.11521182006666832
49,2.9394080353952083,7.482587317068173,1.236548382131699,0.09908840698575254,3.1193294158388802,7.989272041224762,1.2535098839717513,0.11520632232012615
50,2.9431353816151375,7.496726281283423,1.2335939831867155,0.09908588037527444,3.1240905218053303,8.005844550024271,1.2511345573638064,0.11529245802791246
51,2.9372987430861355,7.480688392732337,1.2322233942629686,0.09898444226310064,3.1167203618391004,7.985525216308501,1.2496343212459347,0.11500154796286614
52,2.9369175358387687,7.480479830788557,1.23139193698257,0.09888083974517996,3.1179536016920344,7.9895260944899045,1.2492375677112892,0.11509714287490885
53,2.938809867160853,7.486409806059462,1.2310240786336346,0.0989957167894617,3.118059330062316,7.99021022445397,1.249013571551456,0.11495419418152182
54,2.9360140617851784,7.478230077389118,1.2308237885653284,0.09898831940108872,3.1172011953912886,7.988385561631772,1.247914862388796,0.11530316215329808
55,2.932483787369152,7.4701925002149805,1.228417475561974,0.09884138633050149,3.114163222509099,7.981633856088809,1.2457211642482624,0.1151346471902268
56,2.9298228926244696,7.4618321720242395,1.2289437191644297,0.09869278668473849,3.109899705727335,7.96866205056136,1.2461004750182834,0.11493659160236298
57,2.9358626334136524,7.482638587285265,1.2263236766727004,0.09862563628299127,3.114030667781623,7.983538928306054,1.2437806692887632,0.11477240575005075
58,2.9294151522262237,7.459044699580098,1.2305171892782452,0.09868356782032854,3.109862147609165,7.967203133768321,1.2473813950723995,0.11500191398677313
59,2.9362019139486644,7.482021119135253,1.228009780687044,0.09857484202369553,3.1198943517178193,7.998199375022475,1.2465944672156863,0.11488921291529523
60,2.927277470744521,7.458409686038038,1.2249309679231994,0.0984917582723262,3.1073525911315247,7.965305469139806,1.2420456545020344,0.11470664975273262
61,2.9286300923694135,7.465549403957967,1.2217897822184929,0.09855109093178126,3.1108373667876985,7.978164992081272,1.2394285068836286,0.11491860139819413
62,2.9274815234714455,7.460742450342089,1.2232934567116587,0.09840866336058879,3.107010649827586,7.965893382711541,1.2404520908985754,0.1146864758726404
63,2.9221907985706697,7.4480159287171075,1.2201897968485806,0.0983666701463217,3.10347439773594,7.957413813007362,1.2383946492768263,0.11461473092363206
64,2.922881527365595,7.451305280665766,1.2190029246058796,0.09833637682513893,3.106141588165931,7.9666964673068925,1.237012452677636,0.11471584451326439
65,2.9208357541931598,7.445974125668375,1.21824810937958,0.09828502753152396,3.101866778961684,7.954598895091927,1.2363821919653848,0.1146192498277396
66,2.927450330084999,7.466738510609551,1.2173559611744225,0.09825651847102412,3.111125765515126,7.982911281913898,1.2357414860763256,0.11472452855515353
67,2.925774324742633,7.461295504688961,1.217555461266417,0.09847200827252157,3.1095228695867476,7.9783245829324665,1.235235637118073,0.11500838870970323
68,2.9252102223671113,7.461413816380214,1.2159507186620913,0.09826613205902814,3.1053781612177125,7.967688658087265,1.2339447072001652,0.11450111836570673
69,2.920968409480972,7.4472074561503385,1.217160837275704,0.09853693501687451,3.1015881844726905,7.953973733732386,1.2361797780728454,0.11461104161284001
70,2.918082944968567,7.439080961542253,1.2170703866232717,0.09809748674017714,3.1010603927014997,7.952683233005296,1.2360779649022373,0.11441998019696549
71,2.9176185298532165,7.438718898444954,1.2160938095099043,0.09804288160479288,3.1009244979558606,7.953353819817594,1.2349673433576764,0.11445233069231166
72,2.916045810184117,7.434776002892496,1.2151527810240377,0.09820864663581647,3.098822820679048,7.948836773025125,1.2328821400248111,0.11474954898720748
73,2.914625907980111,7.434050273059793,1.2117861210787264,0.0980413298018144,3.0972963458589824,7.946997168003938,1.2305223250247488,0.11436954454826061
74,2.9180141259555525,7.444383010606987,1.2115778997466977,0.09808146751297338,3.0987184400889345,7.951662399467813,1.2301203828228473,0.11437253797614255
75,2.913429565571113,7.431837145130506,1.2105202687302878,0.09793128285254599,3.0962657304774694,7.945179968406492,1.2291811374466128,0.11443608557930329
76,2.9133620600369188,7.429320790254123,1.2128725939302019,0.09789279592643131,3.096051319204253,7.942840143219873,1.2308927308924764,0.11442108350040901
77,2.9170749271460608,7.432693109627665,1.2203148994202009,0.09821677239031625,3.100247878788581,7.948035350730439,1.2378228091631793,0.11488547647212556
78,2.913969073900398,7.4299490117925275,1.2141411576892445,0.0978170522194218,3.09687851686761,7.942516098287697,1.23390232349934,0.11421712881579267
79,2.910596468825212,7.426387561012356,1.2076494208246837,0.09775242463859674,3.094433690268224,7.942370605044484,1.226643656231887,0.1142868095283002
80,2.911728445161113,7.426246918740539,1.2111201327322312,0.0978182840105678,3.094907857416638,7.9393357529976,1.2311216046286761,0.1142662146236382
81,2.912255572534368,7.432766858981036,1.2062369248310043,0.09776293379106304,3.0971242757812902,7.951812137673584,1.2251906743302343,0.1143700153400521
82,2.911276357364559,7.429715575120495,1.2062506355420437,0.09786286143113819,3.095640367370915,7.947319702516435,1.225073899212759,0.11452750038355043
83,2.912092335293023,7.432363814154595,1.20622880001698,0.09768439170749366,3.096849116921852,7.950066910209462,1.2261810637359933,0.11429937682010002
84,2.909509599480911,7.4259428040517275,1.2048926348758018,0.09769335951520247,3.0928905481988873,7.939953603175234,1.2245979742787743,0.11412006714265188
85,2.9073856563135307,7.420935306838344,1.20363970362901,0.09758195847323778,3.0919341633187387,7.93868056477332,1.2229675227468397,0.11415440243605704
86,2.908393238116322,7.419165775211336,1.208291386087035,0.09772255305059693,3.091856128820936,7.934407049490751,1.2267355292705155,0.11442580770154127
87,2.9085544373086325,7.425199221327502,1.202890733522887,0.09757335707550902,3.091532625204973,7.938268600551734,1.2222758414377048,0.11405343362548101
88,2.906024919337153,7.418520767518452,1.2020399913559972,0.0975139991370112,3.0893184707965626,7.932333165371943,1.2215899825269338,0.11403226449081072
89,2.907206742539207,7.419133877777875,1.2049426005406807,0.09754374929906524,3.0916718536690553,7.935451628265335,1.2254785371087378,0.11408539563309371
90,2.912304608467837,7.438507662731311,1.200589659492868,0.09781650317933176,3.0940639374119647,7.947655976505316,1.2203993210899506,0.11413651464062767
91,2.9048021574253853,7.415497141469873,1.2014979037090325,0.0974114270972507,3.088865895418443,7.931601530837657,1.2209076381204857,0.11408851729718558
92,2.9093348784053448,7.418127691990336,1.2124777320170514,0.097399211208647,3.0922108870108005,7.931525659155603,1.2310127281807748,0.11409427369602287
93,2.904145019461326,7.416175126209063,1.1988807696318924,0.09737916254302317,3.0895962384225903,7.935961498829003,1.2187689238946038,0.11405829254416533
94,2.911401600278713,7.438276465816344,1.1983894361120198,0.09753889890777494,3.097420836898547,7.959365671411851,1.218570642999338,0.11432619628445362
95,2.903672701382239,7.415331700394002,1.1984004447780798,0.09728595897463646,3.0889200747110586,7.933960657724831,1.218848631081702,0.11395093532664206
96,2.902133202883618,7.411385718651207,1.1976622160136463,0.09735167398599903,3.087255810402045,7.929979895584595,1.2176679926217084,0.11411954299982963
97,2.905464069826925,7.416875334281963,1.2021020615447269,0.09741481365408558,3.0911094886868855,7.937518728746903,1.2215256137031967,0.11428412361055591
98,2.9037053942491027,7.417525477132184,1.1963646344404295,0.09722607117469383,3.0870701452212423,7.930717200711443,1.2166350751221855,0.11385815983010014
99,2.901284218668442,7.409160185562455,1.197475996350357,0.09721647409251491,3.08679580483352,7.929037645438385,1.2173681176225286,0.11398165143964611
100,2.9002714724744147,7.408470703776555,1.1951565746036616,0.09718713904302825,3.0857154297029776,7.927493190675693,1.215773585841354,0.1138795125918856
101,2.900177165397519,7.4085232190613945,1.194876140747784,0.09713213638337859,3.0864229748761214,7.929678348503595,1.215699036159782,0.11389153996498752
102,2.900376582608869,7.409630298955271,1.1943097396675113,0.09718970920382539,3.086213440095054,7.9296903509315335,1.2149063399540463,0.11404362939958278
103,2.9024384120036086,7.4158858438034745,1.1943068004689588,0.09712259173839158,3.086595261562289,7.930701253667945,1.215335400225496,0.1137491307934261
104,2.9011634600899012,7.412576745360002,1.1937876933145504,0.09712594159515292,3.0851488024666627,7.9272392357349375,1.2144257734820842,0.11378139818296713
105,2.8983752094951836,7.405235983313678,1.1928417829813214,0.09704786219055192,3.0842905228522253,7.925388882433654,1.2136307502846053,0.1138519358384173
106,2.901190151458337,7.414111934254777,1.1922883642161048,0.0971701559041303,3.0882045139995515,7.937583309127029,1.2129751704477592,0.114055062423867
107,2.9003915361251793,7.408367635106922,1.1957926842765652,0.09701428899205218,3.0870845916419825,7.930138527116584,1.2172548568720765,0.1138603909372876
108,2.9031718687204946,7.419706561418723,1.1926157685218217,0.09719327622093758,3.0904197871141683,7.943766548181807,1.2133704901195272,0.11412232304117056
109,2.9016735490640984,7.416391548467379,1.1916891954646565,0.09693990326026095,3.085794916439479,7.931281348462348,1.212429277883414,0.1136741229726752
110,2.8988112955948897,7.408505455439179,1.1909452187177256,0.09698321262776527,3.0851779176995406,7.929403249963969,1.2122032414778257,0.11392726165682562
111,2.898798134342534,7.40665143493009,1.1926736913104259,0.09706927678708702,3.0852312628863294,7.928068679912147,1.2136305344562521,0.11399457429058779
112,2.8981097681879304,7.407597547311554,1.1898401035908688,0.09689165366136733,3.0832867384343543,7.925127134812321,1.2111140947001082,0.11361898579063381
113,2.895552276944338,7.400500804291676,1.1893029741683812,0.09685305237295622,3.0821891374942463,7.921881855306482,1.2109649670230065,0.11372059015324879
114,2.8952415805802456,7.399876742776511,1.1890412512068311,0.0968067477573945,3.0817207775796773,7.921117699123654,1.210426769436542,0.11361786417883492
115,2.8981984070200126,7.409155242815573,1.1883609174286904,0.09707906081577454,3.0830181411650766,7.925276828664141,1.2100385087584302,0.11373908607265644
116,2.900724944724894,7.416729407680864,1.1885693475894372,0.09687607890438184,3.084699399067663,7.930498803928347,1.209947569625515,0.11365182364912654
117,2.8953975443299567,7.398736078511994,1.1906698065984693,0.09678674787940832,3.081747934988955,7.919628211999797,1.2118891767801867,0.11372641618688153
118,2.8959623005234074,7.4010946457243305,1.1900213791739314,0.096770876671959,3.0817537119836884,7.919265588872569,1.2124939411921245,0.11350160588637172
119,2.8943503226349816,7.398877567292187,1.1874666524788196,0.09670674813393842,3.081115096370669,7.920545368704604,1.2091911747841735,0.11360874562322903
120,2.898340137348038,7.4119131706095,1.1864213902112843,0.09668585122332905,3.083583253297458,7.928602795303966,1.2086597883272796,0.1134871762611283
121,2.8936339543486613,7.398745808836587,1.1854386656732625,0.09671738853613533,3.079823343074667,7.918266044793372,1.2076590416865935,0.11354494274403724
122,2.8925058524514697,7.396081111058697,1.1847865740365813,0.09664987225913257,3.0794221751492596,7.917754015576258,1.2070182592108218,0.11349425066069883
123,2.896733880719131,7.4072958806099605,1.1861117461369755,0.09679401541045841,3.084422212197378,7.931376139690683,1.2080819287715046,0.11380856812994455
124,2.8929254008481067,7.39624289726604,1.1859155152249483,0.09661779005333068,3.079316932695414,7.916474591172041,1.2078971176566864,0.1135790892575157
125,2.895554591740716,7.401809519284456,1.1882472379738567,0.09660701796383522,3.0837069357802327,7.9260782437385515,1.2116112363495715,0.11343132725257292
126,2.89389682685495,7.400130271445911,1.184817245350174,0.09674296376876491,3.08245274754632,7.926819173426483,1.2067414659790332,0.11379760323344439
127,2.892272282880952,7.396516341640567,1.1837728984871727,0.09652760851511771,3.078250561462537,7.915377493138588,1.2059055950496418,0.11346859619938106
128,2.891285506874295,7.393751220060701,1.1836152310796215,0.09649006948256074,3.079161700470554,7.917393973728796,1.2066433771387781,0.11344775054408761
129,2.891396538823722,7.395772285076028,1.1819086471797806,0.09650868421535808,3.0782682112505344,7.916636163278174,1.204736037437366,0.11343243303606386
130,2.892363923866135,7.399083771109427,1.181523898751828,0.09648410173715068,3.07912465692324,7.919742896231351,1.204276502334345,0.1133545722040244
131,2.8906325916044797,7.3937925049010405,1.1816748645072677,0.0964304054051318,3.0770571049945787,7.913394654078071,1.2044070804191391,0.11336958048652639
132,2.8924942283002673,7.395528879810799,1.1853352492205624,0.09661855586944096,3.080114035439958,7.917979627118543,1.2089929066073513,0.11336957259397976
133,2.894752637566544,7.4071719501653295,1.1806151300353793,0.09647083249892276,3.0810585905425243,7.926303053019962,1.203536799669994,0.11333591893761866
134,2.9022283183898137,7.428726368130657,1.1813847909263169,0.09657379611246758,3.0863086052578037,7.941240127673299,1.2042685328874316,0.11341715521268048
135,2.889890554069925,7.393367871687185,1.1799380405552058,0.09636574996738317,3.077097628186129,7.915061335265183,1.2029494578660243,0.11328209142718047
136,2.889887957149835,7.394271901024512,1.1790526948990725,0.09633927552592025,3.07803949567475,7.9183230471751855,1.202429040571867,0.11336639927719838
137,2.8920304317514787,7.391149142070547,1.1886130857197046,0.09632906746418399,3.0787990728956527,7.911849194370383,1.2111622105158468,0.11338581380072942
138,2.888455426051772,7.390200910000096,1.1788977051109741,0.09626766304424549,3.0765292137457627,7.914037834661263,1.20228242341272,0.11326738316330344
139,2.893968428388947,7.404718403639042,1.1805920451295067,0.09659483639829293,3.083577704899372,7.933323775554291,1.2035822005739414,0.1138271385698825
140,2.8875106030424074,7.388614104708306,1.1776619369922505,0.09625576742666575,3.076396530692169,7.914542181940343,1.201424430594382,0.11322297954178082
141,2.8880915565362364,7.389620570615135,1.1784504179595343,0.09620368103403815,3.0759011815128736,7.912768522242346,1.2017356073037517,0.11319941499252117
142,2.8953256110487557,7.411062873558717,1.1785292856669125,0.09638467392063704,3.0849212590884636,7.938198810631666,1.2030006680729184,0.11356429856080692
143,2.891601000747533,7.401855578017465,1.1764776248128312,0.09646979941230155,3.0819538298627513,7.931895635958284,1.200265242647634,0.11370061098233711
144,2.888092516680755,7.38675321123693,1.1813798351957114,0.0961445036096231,3.0775266838632267,7.913313556495719,1.2060956558052738,0.11317083928868624
145,2.889283682561935,7.395962139280359,1.1757144552049963,0.09617445320044914,3.0795053826299648,7.925427962681847,1.1997830531853997,0.11330513202264791
146,2.891547880379923,7.402897489078896,1.175257466098322,0.09648868596255049,3.0810624287466393,7.930129056295473,1.1993474346213921,0.11371079532305242
147,2.886558022045543,7.388422107019939,1.1751251536081635,0.09612680550852765,3.076220519899099,7.9157892456087025,1.1996655259690494,0.11320678811954436
148,2.8877367571287613,7.39075047787373,1.1763074154064572,0.09615237810609813,3.0771828091767497,7.917103929889697,1.201097853016003,0.11334664462454963
149,2.8855316318889286,7.386157247236256,1.1743492163186091,0.09608843211191925,3.0735259975281237,7.9088010377232285,1.1986929404939421,0.1130840143671994
150,2.8878654124822702,7.391273157600812,1.1761859302568967,0.09613714958910136,3.0750006570409614,7.911542018365444,1.2003316158470523,0.11312833691038732
151,2.8873006170484157,7.392285443206624,1.1734984636496122,0.09611794428901128,3.077815435917698,7.922079607910535,1.1980166987384726,0.11335000110408625
152,2.8905881327380576,7.398070417236877,1.1773558263279467,0.09633815464934936,3.0808531379275674,7.9279155559281325,1.2010347214470822,0.1136091364074889
153,2.8844604956948428,7.384264917066413,1.1731218332117062,0.09599473680640921,3.072995044993393,7.907732842886171,1.1981864797540656,0.11306581233994321
154,2.8850968159017714,7.386708639770972,1.1725672205530138,0.0960145873813273,3.0734558946198844,7.909550626480357,1.197750743747634,0.11306631363166302
155,2.8874706251426456,7.38884691356024,1.1776355017781086,0.09592946008958834,3.0753262432252275,7.910973456561454,1.2019435926477784,0.1130616804664519
156,2.8846934280588683,7.386094566345248,1.1720725339129643,0.09591318391839294,3.0731595501361784,7.909216619803404,1.19730483136177,0.11295719924336108
157,2.8831077709984925,7.3820391974909185,1.1714021504361851,0.09588196506837322,3.0728238466844857,7.908867321740064,1.1966703146169304,0.11293390369646375
158,2.883508686134357,7.383553261653113,1.1711194256588684,0.09585337109108841,3.0732367687679045,7.9100634401885825,1.1966398563214549,0.11300700979367684
159,2.883291352961288,7.382894770230089,1.1711429065944308,0.09583638205934414,3.0722389230163674,7.907435563350816,1.1962970402186923,0.1129841654795936
160,2.888419522623954,7.39834065016357,1.1708051334867144,0.096112784221578,3.0754581441127695,7.917231942057739,1.1960918987708107,0.11305059150976043
161,2.882289840991385,7.380770666095737,1.1703020160133035,0.09579684086511393,3.0719449629292863,7.907491486839144,1.1954438379480399,0.1128995640006746
162,2.884213916639499,7.383176099847337,1.1736218556345202,0.0958437944366399,3.073904295931362,7.910197046095894,1.198426908102309,0.11308893359588255
163,2.882658186433023,7.382305119941061,1.1698962256684817,0.09577321368952606,3.07257694461628,7.9094350736042935,1.195313182397351,0.11298257784719434
164,2.8834742523791976,7.384515569914371,1.1701749102814893,0.09573227694173195,3.0724870099559705,7.908867315156441,1.1956955782235767,0.11289813648789179
165,2.883136965170426,7.379964702540098,1.1737523319719363,0.09569386099924361,3.0736013395465775,7.907955454836268,1.2000218253440946,0.11282673845937038
166,2.884314919313459,7.388935898842646,1.1682737078140415,0.0957351512836898,3.0750191104968665,7.91797161257428,1.1940462420483244,0.11303947686799654
167,2.8826237487244657,7.38357759462966,1.1684929583549921,0.09580069318874408,3.071519690252142,7.907057066559561,1.194696430309147,0.11280557388771766
168,2.880910965023048,7.37918792688249,1.167851473464403,0.09569349472225216,3.0713686167477854,7.907456640383261,1.1938687977886808,0.11278041207141401
169,2.8812430593728506,7.379847069400805,1.1682408072034214,0.09564130151432598,3.0717449451685357,7.908560217001518,1.1937901168320768,0.11288450167201204
170,2.880637920224221,7.379192878989643,1.167117742721456,0.09560313896156407,3.0708911586243737,7.9067204611927,1.1931209367425928,0.1128320779378286
171,2.8802956404096496,7.378575650336622,1.1667146858894908,0.09559658500283588,3.0701466117502725,7.904680162327169,1.1929923972518548,0.11276727567179295
172,2.8820374760194576,7.3787679875027585,1.1716894213394988,0.09565501921611512,3.0720697493053293,7.906037654779178,1.1971391414502928,0.11303245168651703
173,2.886735213871263,7.391568034568569,1.1730754892370754,0.0955621178081447,3.0749942759025863,7.913622091995171,1.1985894698661315,0.11277126584645622
174,2.8808795953090756,7.381207935766702,1.1657903599939015,0.09564049016662257,3.072218271809915,7.911716700611801,1.1919638695728414,0.11297424524510301
175,2.880969286900294,7.3799263867737315,1.1674896391955458,0.09549183473160634,3.070595959120759,7.905533184242795,1.1934916067637902,0.11276308635569397
176,2.880292404238643,7.380120971181446,1.1652852598732881,0.0954709816611931,3.0701506511724355,7.905891274293812,1.1918034902054848,0.11275718901801045
177,2.8800737375877326,7.379971809090424,1.1646776083317314,0.09557179534104238,3.070371801073986,7.9068058201763645,1.1915999108069635,0.11270967223862965
178,2.882151720748514,7.38171769942894,1.1692957863473528,0.09544167646924943,3.071606209442651,7.906639304144908,1.1955572149306772,0.11262210925236725
179,2.8800356050517917,7.380170632523098,1.164520414216049,0.09541576841623,3.0714802850971434,7.910365106803233,1.1913895697157568,0.11268617877244073
180,2.878648850524542,7.375857241147212,1.1646833328172104,0.0954059776092033,3.07005978969531,7.906221998514837,1.1912226331453892,0.11273473742570246
181,2.882156811727325,7.385905850057922,1.1651642644444828,0.09540032067956901,3.071942425448631,7.911520360888114,1.1917250409417246,0.11258187451605409
182,2.8802599199876404,7.379796695357244,1.1655817818171958,0.09540128278848176,3.070498097353909,7.906579542900401,1.1922795532813526,0.11263519587997385
183,2.8788989022003775,7.378107835652245,1.162976886270155,0.09561198467873074,3.069297889318053,7.90526098633014,1.1899839828152443,0.11264869880877464
184,2.878510330142125,7.375582434875783,1.1646522732241276,0.09529628232646428,3.070650569078884,7.907093499373906,1.192303321554525,0.11255488630822079
185,2.8778790939588728,7.374511372949046,1.163860986239002,0.09526492268857188,3.0696123129605546,7.904727526715164,1.1915118543626941,0.11259755780380533
186,2.880430690175283,7.3837142919966166,1.1622300981568012,0.09534768037243284,3.0700762177978422,7.9079116951303785,1.1898434427238123,0.11247351553933471
187,2.877091762774264,7.374489214182264,1.1615513258505508,0.09523474828997794,3.067846261248226,7.901851798628123,1.1891024110139088,0.1125845741026471
188,2.877954245958303,7.376609892066778,1.162000151551635,0.09525269425649703,3.0706869609343848,7.910052544730678,1.1893794590427824,0.11262887902969519
189,2.8800967709393057,7.382455914712272,1.1626220599872454,0.09521233811839964,3.070637504177561,7.90962890120167,1.1898272172175441,0.11245639411346883
190,2.877395077233316,7.376217837901665,1.1607843014969932,0.09518309230128955,3.0694031712209253,7.906850909656085,1.1887882089593311,0.11257039504736059
191,2.879295532171282,7.376516259534444,1.1658836016484952,0.09548673533090737,3.0717364436321763,7.909108637026017,1.1930606640748391,0.11304002979567254
192,2.8767712598773287,7.374789111838004,1.1604096709636849,0.09511499683029886,3.0680705340614,7.903643703885564,1.1881760324269983,0.11239186587163774
