,train roc_auc,valid roc_auc
53,0.8700143417595027,0.7577137140166802
54,0.871131426033532,0.7577137140166801
55,0.8722550797586883,0.757495123755717
56,0.8735389910803508,0.7578818603712671
57,0.8746174913949443,0.7579911555017487
58,0.875549058070247,0.7578146018294323
59,0.8766819645434694,0.7576044188861986
60,0.8777523224397645,0.7571420164110843
61,0.8788815278137607,0.7572344969061071
62,0.8799318997742329,0.7568141310196396
63,0.8809874532736223,0.7565535041700295
64,0.8819874902846145,0.7567216505246166
65,0.8830633998297495,0.7565535041700295
66,0.8839883045264445,0.7564273944040893
67,0.8850133239572153,0.7565366895345709
68,0.8858453310633259,0.7558641041162227
69,0.8867678300455235,0.7562487389023406
70,0.8876040008882639,0.7562613498789346
71,0.8886224508679077,0.7559733992467044
72,0.8894319737962174,0.7557716236212
73,0.8903926866279286,0.7552440644336831
74,0.8911540027388134,0.7549224845305353
75,0.8918795107146822,0.7549266881894001
76,0.8926692327621304,0.7546870796341135
77,0.893462100743921,0.7543171576540221
78,0.8940342906843333,0.7543760088781275
79,0.8947932936082016,0.7539304210384719
80,0.8955523890595507,0.7541069747107882
81,0.8963681113290647,0.7543591942426688
82,0.8972449017358155,0.7535331752757601
83,0.8977871127724935,0.7533671307506054
84,0.8985054036048706,0.7534596112456282
85,0.8991193234390613,0.7533082795264998
86,0.8999318997742329,0.7529593758407318
87,0.9003850993745142,0.7532494283023944
88,0.9012964950590325,0.7526188794726929
89,0.9018790480772789,0.7529152374226527
90,0.9025067545060883,0.7520051452784504
91,0.9030205596062031,0.7519042574656981
92,0.9036519671342388,0.7513914110842077
93,0.9041235797031717,0.7512758104654291
94,0.9047200118435175,0.7513493744955608
95,0.9052429771642178,0.750815509819747
96,0.9058395943595248,0.7504434860102234
97,0.9062171064806248,0.7500756658595641
98,0.9068852474184832,0.7494177932472423
99,0.9073674081202117,0.7484320352434759
100,0.9081716569821239,0.7483311474307237
101,0.9084555312927938,0.7481482882701103
102,0.9090588104667086,0.7481630010761366
103,0.90955956919205,0.7475072302932473
104,0.910127780450794,0.7470448278181329
105,0.9105687664236278,0.7474799065106268
106,0.9111203227358524,0.7472129741727199
107,0.9114852511195825,0.7469943839117569
108,0.9117502498241977,0.7472381961259079
109,0.912172545245938,0.7466728040086091
110,0.9126406417706059,0.746510963142319
111,0.9131158629112845,0.7460023204196933
112,0.9138513638550649,0.7458509887005651
113,0.9141547614641548,0.7455378161151467
114,0.9144390984122284,0.744949303874092
115,0.9147122395351419,0.7447832593489374
116,0.915179688367445,0.7441106739305892
117,0.9157940708390393,0.7441695251546947
118,0.9161164365816648,0.7436840025558247
119,0.9162803952773974,0.7436503732849071
120,0.9168588770864947,0.7433119787463007
121,0.9174450386764869,0.7425553201506592
122,0.9178558606906252,0.742000437180522
123,0.9180817202709204,0.741514914581652
124,0.918529923387246,0.7413152407855799
125,0.9187005440615863,0.7411597054075868
126,0.9194474258854879,0.7405207492601562
127,0.9197697916281136,0.7403820285176217
128,0.92021392353529,0.7399742736077483
129,0.9204929864169658,0.7395812315039011
130,0.9207935156741551,0.7391566619585688
131,0.9210681372367593,0.7388245729082594
132,0.9216836300381215,0.7385996771589992
133,0.9221777267848551,0.7381688021253698
134,0.9222321329434843,0.737914480764057
135,0.9227539879344165,0.7383684759214422
136,0.9229856767459935,0.7378913606403013
137,0.9239413930937488,0.7371746368038741
138,0.9242513601539656,0.7367710855528653
139,0.9244898034716311,0.7366554849340867
140,0.9245741885339946,0.7363843489373151
141,0.9249054369147637,0.7360648708635997
142,0.9255564602686999,0.736340210519236
143,0.9258899293090048,0.7359471684153888
144,0.9259970761316112,0.7356213848533764
145,0.9262877049483697,0.7351905098197471
146,0.926626818164995,0.7349067628463815
147,0.9273470520744662,0.7345347390368577
148,0.9270798327103149,0.734673459779392
149,0.9276964358414448,0.7342825195049771
150,0.927925903993486,0.7339041902071564
151,0.9285525000925274,0.7335847121334409
152,0.9293138162034125,0.7339966707021792
153,0.9293894111551131,0.7338789682539681
154,0.9298138347089085,0.7332757432068873
155,0.9300404345090492,0.733441787732042
156,0.9303319886006145,0.732762896825397
157,0.9305140826825568,0.732813340731773
158,0.9315481698064325,0.732378262039279
159,0.9311029275694882,0.7327902206080172
160,0.9316529109145417,0.732067191283293
161,0.9321377549132093,0.7317603241861717
162,0.9326285206706392,0.7317161857680925
163,0.9331333506051298,0.7316867601560397
164,0.9329745734483141,0.7314156241592683
165,0.9332655723749954,0.7312348668280872
166,0.933799085828491,0.7307871771589992
167,0.9338787519893408,0.7303941350551519
168,0.9343939450016654,0.7295744215765403
169,0.9342679225730042,0.7293432203389831
170,0.9353177393685924,0.7291456483723433
171,0.9344960953403161,0.7292234160613398
172,0.9355560901587772,0.7286412093085821
173,0.935734760723935,0.7285508306429916
174,0.9361482660350124,0.7283805824589722
175,0.9367038010289055,0.7280379842615012
176,0.9364291794663016,0.727886652542373
177,0.9367423849883414,0.7279581147430725
178,0.9374069173544544,0.7279139763249933
179,0.938467004700396,0.7274389628732849
180,0.9387179392279508,0.7269471347861178
181,0.938890780561827,0.7270249024751143
182,0.9390871238757912,0.7271320957761637
183,0.9391554091565195,0.7261904761904762
184,0.9396070357896296,0.7255073816249664
185,0.9397332432732521,0.7254779560129136
186,0.9400025907694586,0.7257112590799032
187,0.9402816536511345,0.7255389090664515
188,0.940877253044154,0.725137459644875
189,0.9407935156741551,0.7255830474845306
190,0.941468966282986,0.7256355932203391
191,0.9413516414375069,0.7251059322033897
192,0.9419123579703172,0.7253917810061878
193,0.9417509900440431,0.7249588041431262
194,0.9424656723046745,0.7250912193973635
195,0.9424086753765868,0.7244249394673123
196,0.9430297198267885,0.7240529156577885
197,0.9441988970724305,0.723931009550713
198,0.9435793330619194,0.7238448345439871
199,0.9443484214811799,0.7230881759483454
200,0.9443247344461305,0.723073463142319
201,0.9449920426366631,0.7224303033360236
202,0.9457888893001221,0.7224807472423997
203,0.9456260409341575,0.7229263350820554
204,0.9458014730374922,0.7228948076405703
205,0.9466556867389615,0.7229662698412698
206,0.9467604278470705,0.7234286723163841
207,0.9472767311891631,0.7233172753564703
208,0.9477034679299752,0.7226467917675545
209,0.9470750212813206,0.7223483319881625
210,0.9480809800510752,0.7222873789346247
211,0.9478674266257078,0.7216967648641379
212,0.9477774899145046,0.7209169861447404
213,0.9490662126651617,0.7208791532149583
214,0.949528109848625,0.7200552360774819
215,0.9495954698545468,0.7202128732849071
216,0.949453717754173,0.7197883037395749
217,0.9502583367260076,0.7194078726123219
218,0.9509500721714349,0.719067376244283
219,0.9502102224360636,0.7187521018294323
220,0.9515718568414819,0.7190463579499596
221,0.9514793293608201,0.7184031981436643
222,0.952161071838336,0.7183212267958031
223,0.9526429549576224,0.7179302865213881
224,0.9528087642029683,0.7174952078288943
225,0.9533572671083312,0.7172030535377993
226,0.9534608978866723,0.7173880145278451
227,0.9537114623043044,0.7168772699757868
228,0.9539846034272179,0.7167889931396287
229,0.9539694289203895,0.7162046845574388
230,0.9546874421703245,0.7156519034167339
231,0.9548406676783003,0.7152630649717515
232,0.9552500092527481,0.7155068771859026
233,0.9554834560864577,0.715260963142319
234,0.9558865983197009,0.7148868375033629
235,0.9560135460231689,0.7149225686037126
236,0.9567322994929494,0.7143088344094699
237,0.9567570968577668,0.7149730125100888
238,0.9568969984085274,0.7147207929782082
239,0.9565983197009512,0.7146241088243206
240,0.9577167918871905,0.7142415758676353
241,0.9578155187090566,0.7145694612590798
242,0.9579170213553425,0.714296223432876
243,0.9583622635922868,0.7141469935431799
244,0.9586687146082387,0.714321445386064
245,0.9589744254043451,0.7140061709712133
246,0.9595921388652429,0.7129867836965293
247,0.9594973907250455,0.7133188727468388
248,0.9595151560013323,0.7125748251277912
249,0.9595740034790333,0.7128312483185364
