,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
39,1.4085881818399415,2.7827488678913097,1.3751747465700537,0.06784093105846092,1.1803968872851536,2.185654455602038,1.2881223793240497,0.06741382692937305
40,1.4179247117744307,2.8133178627509556,1.372645718085183,0.06781055448715323,1.1857920170209038,2.2132833592813856,1.276750022489892,0.06734266929143343
41,1.4178736482253225,2.8128574983174146,1.37296484772819,0.06779859863036306,1.1861567474322026,2.2128745144061432,1.278271170162212,0.06732455772825224
42,1.3966208007150696,2.7476783565058116,1.3743380497342916,0.06784599590510483,1.1684857003251654,2.1532159938385647,1.28477413325648,0.06746697388045145
43,1.3912742783034968,2.731343333282076,1.3746445936347025,0.06783490799371183,1.164058928874929,2.1382420940322375,1.286481234806893,0.06745345778565692
44,1.410593741965503,2.789630938816378,1.3743340741220236,0.06781621295810729,1.1815853588285838,2.1920244804494184,1.285313063518312,0.06741853251802093
45,1.4107797696508841,2.7894109834101917,1.3751374057583523,0.06779091978410763,1.1828958922516672,2.191844730253558,1.2894751722641036,0.06736777423734018
46,1.4208806832392,2.819719794137173,1.3751111228956796,0.06781113268474757,1.1920574352332416,2.2190732091562015,1.2896624855544903,0.06743661098903313
47,1.4071774547569007,2.7796910003106707,1.3740630331114962,0.06777833084853498,1.178455479956765,2.1828824148385966,1.285116713041787,0.06736731198991144
48,1.4009171186282947,2.7597405790200136,1.3752422850052597,0.06776849185961106,1.1742784564833515,2.164489711136756,1.290981700893088,0.06736395742021115
49,1.4112787789849548,2.790945781686719,1.3751372742515218,0.06775328101662284,1.183833992041138,2.1932230035895284,1.2909375230541444,0.06734144947974141
50,1.3979735610430843,2.753065720985091,1.3731253343773566,0.06772962776680565,1.1692460559219424,2.158365819082851,1.2820765713793885,0.06729577730358773
51,1.395795366101887,2.745894063859424,1.373787580276976,0.06770445416926105,1.168294908429423,2.1518300150889758,1.285800689716863,0.0672540204824299
52,1.4046850974889022,2.773650442864077,1.372677785665954,0.0677270639366761,1.1751581389072712,2.1772438463692456,1.2808930317829992,0.06733753856956891
53,1.4108915979728103,2.791774526407455,1.3731576103853165,0.06774265712565954,1.1816767713981582,2.193898786751427,1.2837336417096394,0.06739788573340788
54,1.4034030744940125,2.768912099824453,1.3736381070779407,0.06765901657964371,1.1756314164589905,2.172966526514877,1.2867187320586166,0.06720899080347806
55,1.399717510644866,2.758406170951027,1.373087926118002,0.0676584348655695,1.1717363721785772,2.1632907057577926,1.2846873372356933,0.06723107354224528
56,1.4143104512472628,2.80393548694094,1.3713329562109402,0.06766291058990755,1.1830185718820976,2.204897312357344,1.2768900131702712,0.06726839011867727
57,1.4024987125568702,2.766881821164535,1.3729398692189918,0.067674447287084,1.1745377315356305,2.171056426988058,1.2852328302766425,0.06732393734219087
58,1.4002694442963615,2.7579432045092847,1.3752358769396424,0.06762925144015798,1.1750671481100268,2.1627780303473023,1.2951911475414264,0.06723226644135155
59,1.400681346097717,2.7614024479249215,1.3730586087952026,0.06758298157302689,1.173349409097316,2.16583894259186,1.2870632177143526,0.06714606698573546
60,1.393417686592452,2.7416203785249063,1.3710172340857194,0.06761544716672992,1.1642340754028138,2.147381045793217,1.2780662237185707,0.06725495669665342
61,1.3934692425378483,2.7420048968164696,1.3708431356522468,0.06755969514482935,1.164287404198191,2.147724264552289,1.2779944065155981,0.06714354152668563
62,1.4065167396001879,2.7828306651243264,1.3691699943471185,0.06754955932911905,1.1744215232304474,2.1850927173735775,1.2710258340234313,0.06714601829433302
63,1.409040052995209,2.7886105285937073,1.3709654308682744,0.06754419952364493,1.1791196584369728,2.190167735968094,1.2800240592405736,0.06716718010225022
64,1.4095416307078503,2.7903277141876845,1.370817430810096,0.06747974712577097,1.1796375887860868,2.191558998529004,1.2803102452872517,0.0670435225420048
65,1.3797917134693412,2.6991921817275344,1.372714906523549,0.06746805215693957,1.1549587983852663,2.108240051324019,1.2895846452578823,0.06705169857389752
66,1.386127971087707,2.7173517405618703,1.3735383345414875,0.06749383815976268,1.161754684349739,2.1245464342749667,1.2935685763510494,0.06714904242320131
67,1.3835833827261783,2.7125191813407423,1.3707637379425994,0.0674672288951928,1.1566686036262463,2.1200252195185683,1.2828642389462395,0.06711635241393113
68,1.417140438763129,2.8134520123722853,1.370554422485735,0.0674148814313676,1.1872246738842733,2.211870146179294,1.2827788048675892,0.0670250706059371
69,1.3879871194471283,2.7255153352087107,1.3710576564100392,0.06738836672263462,1.1613925509537009,2.131334358821734,1.2858421165175478,0.0670011775218213
70,1.3932355538847183,2.7416052154272594,1.3707503369747058,0.06735110925218961,1.1660600662688072,2.14568963638232,1.285542830369498,0.0669477320546034
71,1.4037642993986579,2.7732824544609196,1.3706784637167209,0.06733198001833328,1.1758692494815632,2.1745846148040173,1.2860687954513292,0.06695433818934322
72,1.3704546027251983,2.6736429157368318,1.3704310421700077,0.06728985026875572,1.1452790914103583,2.08299634958356,1.2859419506946743,0.06689897395284085
73,1.3808046089210253,2.705664996787796,1.3694439120376807,0.06730491793759953,1.1539854605628548,2.1121291272694074,1.2828387973579944,0.0669884570611625
74,1.4017069139410443,2.7677300080883693,1.3701047330749438,0.06728600065981895,1.1740316334519436,2.1685829556518277,1.2865238784455986,0.06698806625840457
75,1.4037287720720173,2.775228990213155,1.3687105646731468,0.06724676132975042,1.1747619633161281,2.1755903996521937,1.281748747240069,0.06694674305612118
76,1.399820240150694,2.765725566682874,1.3665502215406788,0.06718493222852935,1.1689416930992493,2.166582236852733,1.2733924446830938,0.06685039776192148
77,1.3926608959911926,2.7432829854535123,1.367565745763057,0.0671339567570088,1.1637376684559662,2.14502926864587,1.2793932644966586,0.06679047222536953
78,1.3914761934000028,2.740522813112733,1.3667960040496283,0.06710976303764787,1.162186489779488,2.142263576782439,1.2774831088292982,0.06681278372672676
79,1.3845717748351598,2.719087403431292,1.3675758385553094,0.06705208251887845,1.1570176215629833,2.1220843873250157,1.282227393106141,0.06674108425779297
80,1.3928221118790194,2.7416751951027543,1.369850886042536,0.06694025449176745,1.1671481830557793,2.1432807885217677,1.2916350300699881,0.06652873057558224
81,1.3939836650945827,2.7493892665722717,1.3656095061365026,0.06695222257497381,1.164655290352315,2.150285425822621,1.2770320726275823,0.06664837260674218
82,1.386041358698078,2.7247783738863225,1.366437648210107,0.06690805399780399,1.158361026998234,2.1264631438670873,1.2819908733979324,0.06662906372968261
83,1.3862241589052218,2.726061401271469,1.365749313232434,0.06686176221176225,1.1582598939334028,2.1272132463155735,1.2809630322145615,0.06660340327007298
84,1.3857186537294088,2.7241780465017205,1.3662076061372435,0.06677030854926219,1.1585262334709725,2.12520081501023,1.2839115962088594,0.06646628919382823
85,1.3917998155913363,2.7469441859972035,1.3617543470278408,0.06670091374896474,1.1599065856108104,2.145682636374454,1.2676420925020593,0.06639502795591784
86,1.3770187529229947,2.702223974062078,1.3621782780532292,0.06665400665367668,1.1472432607798886,2.1042159553965694,1.2711137551794756,0.06640007176362113
87,1.3717048547543784,2.6865024733270935,1.3620421593362557,0.06656993159978583,1.1426034058196612,2.0890227948182187,1.272461763942372,0.06632565869839319
88,1.3804460713497662,2.7142760521410665,1.360594843544232,0.06646731836399936,1.1495351585289202,2.1140085646897417,1.2684052764824516,0.06619163441456712
89,1.3781926572485632,2.7064641629180755,1.3616902881805026,0.06642352064711192,1.148899481739679,2.1058470467880253,1.274638053285928,0.06621334514508352
90,1.3873681975806929,2.7316762026260166,1.3640554477765974,0.0663729423394642,1.1593832293115789,2.128166021923816,1.283771935619129,0.0662117303917919
91,1.4025776756660007,2.7803341789588005,1.361136376701479,0.06626247133772244,1.171408393837371,2.1719170881591934,1.276225520311669,0.06608257304125019
92,1.3965524725480085,2.763014999348273,1.3604670536452788,0.06617536465047331,1.1655821279034537,2.1552875704831407,1.2754536809732733,0.06600513225394715
93,1.371633778776431,2.6922242499786595,1.356625244478784,0.06605184187184983,1.1396156509379625,2.0900175262050014,1.2629775603321873,0.0658518662766985
94,1.3788329290102794,2.7151271490803164,1.3553836492099764,0.06598798874054529,1.1453535512785893,2.1101325863679303,1.260077484023631,0.06585058344420652
95,1.3904633976355532,2.750059256793117,1.3553948575636507,0.06593607854989171,1.1563129808744017,2.1405944689938186,1.262476531095602,0.06586794253378475
96,1.3830168096004771,2.725716897210846,1.3575257378727206,0.0658077937178652,1.151918331469383,2.1180620156955055,1.2719697438893773,0.06572323482326636
97,1.3725871435329144,2.69646983147173,1.3556444688948714,0.06564713023214135,1.1418489736611879,2.0924253865618803,1.2676114518179473,0.06551008260373552
98,1.3895150655004527,2.75063162037871,1.3523744274438956,0.06553914867875352,1.153796035207961,2.137747866081683,1.25820941448969,0.06543082505250988
99,1.371123134757356,2.697014181541018,1.350891263522504,0.06546395920854611,1.1374541370086757,2.091941735685535,1.2549738583147396,0.06544681702575258
100,1.3545033494691052,2.6470079935729367,1.3511681154972086,0.06533393933716995,1.1238285402195665,2.0473050668886237,1.2588369779092095,0.06534357586086614
101,1.3800067532575948,2.721615806837808,1.3532166047732639,0.06518784816171265,1.1480724363594812,2.111635530870086,1.267364959460324,0.06521681874803423
102,1.3678476325529105,2.6851709260302434,1.3533253049657028,0.0650466666627852,1.1380066647716067,2.0797864960072796,1.2691580245921246,0.06507547371541657
103,1.3652695291384394,2.680821839587032,1.3500161670146813,0.06497058081360471,1.133624467983292,2.074824554041029,1.260946793150284,0.06510205675856291
104,1.3830609310271589,2.734798421999036,1.3494916749352845,0.06489269614715526,1.148503894834059,2.1192055880223326,1.261210275918545,0.06509582056129914
105,1.3565641424331005,2.654250607273549,1.3507368273357507,0.06470499269000189,1.1276792158928661,2.0515990149239904,1.2665606337713056,0.06487799898330213
106,1.3607492441315097,2.6731522584484253,1.344525848782377,0.06456962516372701,1.127042205517997,2.0668689520909878,1.2494828543190102,0.06477481014399321
107,1.367349699552488,2.6925687818467607,1.3450266671384503,0.06445364967225277,1.1333940411544288,2.0821307258909223,1.2533281821123747,0.06472321545998909
108,1.3958756142465114,2.7787878045894376,1.3445442536068333,0.06429478454326351,1.1574171805169833,2.1541469198917285,1.2535084735515596,0.06459614810766198
109,1.392687533926523,2.7695482569989176,1.3444141096159978,0.06410023516465359,1.1552987117544273,2.146855765008812,1.2546838772035276,0.06435649305094246
110,1.377057191902538,2.724988626507804,1.3421894995500518,0.06399344964975787,1.1409042784995402,2.1083922151973615,1.2499149209154554,0.06440569938580393
111,1.374737387299458,2.7189290945499285,1.341403626741913,0.06387944060653243,1.1390402082822806,2.103570779168114,1.2491446675395848,0.06440517813914293
112,1.3802583031665787,2.736465133140802,1.340504461611994,0.06380531474693972,1.1440364120950057,2.1196280111604664,1.2479695083422853,0.06451171678226487
113,1.3789768808909917,2.734315114201866,1.3390468537914721,0.06356867467963691,1.142703891028616,2.1188599365023553,1.2451004334007139,0.06415130318277873
114,1.384232566275763,2.75220845986897,1.33708904356325,0.06340019539506878,1.146557847682753,2.1348666999436436,1.240787072085375,0.06401977101924014
115,1.3957899955266668,2.7886265956090552,1.3354541632572974,0.06328922771364776,1.1565613182874195,2.168212283153257,1.2373946386532664,0.06407703305573498
116,1.3935986849733437,2.7807590671223497,1.3368620569395508,0.06317493085813122,1.156646112429156,2.1623835419291986,1.243469752729291,0.06408504262897854
117,1.3639277020711136,2.6895995116134963,1.339206352231597,0.06297724236824762,1.1324575133551644,2.081975600146738,1.2514977904705422,0.06389914944821252
118,1.3717989234499497,2.716668262569257,1.3359408673611064,0.06278764041948573,1.1377803791947945,2.1058800388901435,1.243745492098116,0.06371560659612424
119,1.3759707327967179,2.732663997156242,1.3326075224295666,0.06264067880434508,1.1399636078034405,2.121225051022324,1.235046671624187,0.06361910076381051
120,1.378636818047842,2.740308049486738,1.3330576544823918,0.06254475017439662,1.1434051991733842,2.1283221479988885,1.2381671898366506,0.06372625968461375
121,1.3714065961012354,2.718054787484261,1.3338105153859519,0.062354485433493353,1.1382057034389277,2.1092995310626512,1.2417446979294637,0.06357288132466801
122,1.3807668827225266,2.749437047567642,1.3305862529488595,0.06227734765107877,1.1449055239669652,2.137685394714818,1.2333428759730374,0.06368830121304078
123,1.4075377158996627,2.829362555013534,1.3311361658801757,0.06211442680527816,1.170927546217957,2.212533541455632,1.2366477291900801,0.06360136800815862
124,1.3921647969982445,2.781175067145024,1.3333828043259819,0.06193651952372728,1.1585871503283796,2.168555914904259,1.2437544213942477,0.06345111468663167
125,1.3748101401757304,2.733168007707946,1.3295081256160803,0.06175428720316522,1.1415823002420182,2.1269877069156293,1.2344713473532583,0.06328784645716737
126,1.3724543461414271,2.7266581459187833,1.3290769486832692,0.06162794382222851,1.1398034112165507,2.121904079317147,1.2342035674666305,0.06330258686587492
127,1.3855509727732602,2.76733639907054,1.3278706956806983,0.061445823568542404,1.1505614686771761,2.1569349582698254,1.2315777676359771,0.06317168012572556
128,1.3927008157744076,2.7871463664454454,1.3296021680174164,0.061353912860361105,1.158253139429995,2.174214011081017,1.2372585682995891,0.0632868389093785
129,1.4058996886984614,2.830108910483268,1.3264877073858587,0.0611024482262571,1.168818108279307,2.214102724222231,1.229412456988596,0.06293914362709406
130,1.3866877177498724,2.773549720421102,1.3255823730404268,0.06093105978808855,1.151573908212206,2.164098880104704,1.2277835623136086,0.06283928221830556
131,1.3893433216209876,2.7810159501871285,1.3261950113443073,0.060819003331526275,1.1546345087847616,2.1701743263996476,1.2307669504470558,0.06296224950758149
132,1.3953413026875825,2.799693443457026,1.325585392267406,0.06074507233831535,1.159910656754565,2.1866576586996618,1.2299219803315893,0.06315233123244392
133,1.4002721150043689,2.813968184634229,1.3263248809055697,0.060523279473308586,1.16530726177732,2.2000519279795885,1.2329703403177201,0.06289951703465115
134,1.3912108886527152,2.7870844339829475,1.326227522404484,0.06032070957071499,1.1576891733085277,2.177027182272157,1.2333501552221553,0.06269018243127047
135,1.3948773022095937,2.7988268953658766,1.3255460398196512,0.06025897144325315,1.1607683297566003,2.1871087567187417,1.2323133769829713,0.06288285556808813
136,1.3944889110617453,2.7948507191263583,1.3285903851921013,0.060025628866776946,1.1623977658415123,2.1845665158870924,1.2399210593210785,0.06270572231636597
137,1.3944186776929224,2.8012207642711986,1.3220411657813633,0.05999410302620533,1.159139847885699,2.189991980533458,1.2245093158063176,0.06291824731732149
138,1.3834092709023196,2.765849350097157,1.3245769057263554,0.059801556883446565,1.151338111136515,2.1592921318912963,1.2319131934095107,0.06280900810873812
139,1.384033673957255,2.7662022894344713,1.3262652086420086,0.05963352379528532,1.1529506947624928,2.159922289706728,1.2362230155991596,0.06270677898159055
140,1.390474718082059,2.786789138130789,1.3251762459813445,0.05945877013404259,1.1582609395337558,2.1780311386225626,1.2341509220418156,0.06260075793688925
141,1.40020452046035,2.8176024313019132,1.323716210631304,0.05929491944783195,1.1665391550122868,2.2056929191464105,1.231412583851682,0.06251196203876742
142,1.3961399697477372,2.8112043774558932,1.318086104172263,0.0591294276150556,1.160045613818877,2.2005238598575043,1.2172499918927797,0.06236298970634742
143,1.4005984037830972,2.817781434323396,1.3249484970126282,0.05906528001326744,1.16821784850014,2.206969339473366,1.2351099268603098,0.06257427916674471
144,1.3975366502277673,2.8094788358576213,1.324188998361734,0.05894211646394565,1.165105014236252,2.198585568439164,1.2341469173178936,0.06258255695169798
145,1.406079000332439,2.8409841380946252,1.3183728347449872,0.05888002815770447,1.1697084251713117,2.2256471335891614,1.2207714516117294,0.0627066903130442
146,1.3907751251285818,2.791929408367935,1.3217916315969913,0.05860433542081892,1.157769173424389,2.1810534513968194,1.2298731496824082,0.06238091919393893
147,1.3792737581977368,2.757344749168938,1.3220472274323554,0.05842929799191691,1.1480422034675073,2.1508827719079506,1.2309810442122875,0.062262794282284
148,1.405365855331331,2.835597889401536,1.3221634808364668,0.05833619575599042,1.171283791419492,2.2197066968264005,1.2317423664722795,0.06240231095979578
149,1.4021828994470462,2.822611974787964,1.3256934163509853,0.0582433072021891,1.1698302274013819,2.2068837818438007,1.2401477441947946,0.062459156165550395
150,1.3954687856045325,2.8040437018170525,1.324329217133182,0.05803343786336266,1.162967088321121,2.1892879711100437,1.237369144440197,0.06224414941312152
151,1.399721404710793,2.8206826561680933,1.3206134595137369,0.05786809845054871,1.164820198701541,2.203334458782561,1.2290155241120992,0.062110613209962556
152,1.409075782063687,2.8486049116308094,1.320855453345831,0.0577669812144204,1.1735080725760134,2.228393652172528,1.2299477773229854,0.06218278823252664
153,1.3957709617124774,2.806421221131414,1.3232977905610215,0.05759387344499705,1.162574881154197,2.1895461458330785,1.2361386072330764,0.06203989039643616
154,1.3941256061032243,2.802148725422822,1.3228274346454585,0.057400658241392746,1.1613147816184386,2.1868054990524817,1.2352127325028501,0.061926113299984306
155,1.3993311340826262,2.8210340356062047,1.3195804831845275,0.05737888345714675,1.1638401605617774,2.202154982995825,1.2270956891047444,0.06226980958476262
156,1.4008234589624762,2.8263923781160267,1.3188987317886292,0.05717926698277251,1.1645108709404906,2.2058811300581698,1.2256002622134363,0.062051220549865616
157,1.3942966464572875,2.801971649489248,1.3239021102679105,0.05701617961470328,1.161319098983861,2.18363943445251,1.2384175225229976,0.06190033997607574
158,1.3962205208087395,2.8106315432621622,1.321121825901002,0.05690819326305464,1.1614710923584382,2.1905250663062876,1.2319987365931964,0.06188947417583044
159,1.389916574172104,2.7913661700184256,1.3215680637337397,0.056815488764147076,1.155370902912387,2.1707654056208123,1.2334172737379114,0.0619300293784375
160,1.3938688584523604,2.804746137975602,1.3202597092133468,0.05660072816813302,1.1579193528730978,2.1815337263571815,1.2305895984901896,0.06163473377192243
161,1.3990714608442356,2.815843138242207,1.3249296222030256,0.05644162208747454,1.165266560507543,2.1917752132891035,1.242430709541321,0.06159375869220424
162,1.396427453444615,2.808909590253657,1.324086721966029,0.05628604811415904,1.1628814527733125,2.186405977493213,1.2407638383190611,0.06147454250766316
163,1.4054460628590701,2.83799687826051,1.3221707599395347,0.05617055037716486,1.1693451093366374,2.210143363406586,1.2364009359569101,0.061491028646416306
164,1.3958298433784486,2.8103926267807227,1.3209930547809254,0.056103848573697594,1.159980626627472,2.184577959182426,1.2337214826022176,0.061642438097771875
165,1.4063538189308813,2.8415084189570976,1.3216077800329349,0.05594525780261173,1.1693903447756544,2.21087670070847,1.2358024425770846,0.06149189104140871
166,1.398183614277577,2.8166084772341065,1.3221177818436354,0.055824583754989415,1.1625074278030842,2.1884399360797384,1.2375947244860868,0.06148762284342761
167,1.398667127331155,2.8200940741553597,1.3201942993602414,0.05571300847786455,1.1616371737695768,2.1902449318219634,1.2332453858166303,0.061421203670136676
168,1.3824911175699635,2.7699877249466964,1.3219811150505452,0.05550451271264915,1.148311461163608,2.1457720772053306,1.2381560789182016,0.06100622736729257
169,1.4002835814058636,2.8237855345951046,1.3216390559828624,0.05542615363962317,1.1629071411566914,2.190169921129549,1.2374156058284844,0.061135896512040745
170,1.4094208916554232,2.8502246067459014,1.3226674985949094,0.05537056962545852,1.1710950489522511,2.211716818232109,1.2403169100063687,0.06125141861827548
171,1.4028192112074391,2.83160316176238,1.3215896419696844,0.05526482989025236,1.1647564846753766,2.195058610616499,1.2379819244876082,0.06122891892202212
172,1.4022071607571285,2.831335485772787,1.3200184718855148,0.055267524613084255,1.1634302337451017,2.194398290322003,1.2344585444723781,0.061433866440924446
173,1.398540734658442,2.8174708819863103,1.3231847938680665,0.05496652812094902,1.1619209570988638,2.1815668840682756,1.2432414910906349,0.06095449613768039
174,1.3957557544021617,2.8110037227424534,1.321502944658415,0.05476059580561703,1.1589566792977801,2.176459197448741,1.239784009834306,0.060626830610293704
175,1.3894673345423414,2.789593321048056,1.3240773400232997,0.054731342555668826,1.1548414835089098,2.157344709900688,1.246267583959257,0.060912156666784345
176,1.4009094281474026,2.8243898808084125,1.323777747045186,0.05456065658860962,1.1648311338134247,2.187608093190344,1.246080704284093,0.06080460396583732
177,1.4097904093112765,2.853241074972529,1.321698670787458,0.05443148217384241,1.1712708789972532,2.2114589983858592,1.2416291681921208,0.060724470413779784
178,1.427241553444304,2.907580431157193,1.3197347856631054,0.0544094435126128,1.1852430517445316,2.257877219612173,1.2369645800171516,0.060887355604270305
179,1.4010623928992594,2.8308958029521154,1.318103955821598,0.05418741992406475,1.1610005681944267,2.18872044125746,1.2336794312601393,0.06060183206568112
180,1.3874235229185718,2.7847883642554283,1.3233650866089535,0.054117117891333444,1.1528561073214052,2.1501257677350667,1.2478330055336053,0.060609548695543046
181,1.4063287232262531,2.8438765944670856,1.3210467475025314,0.05406282770914224,1.1678630661699871,2.200201586810607,1.242724780825885,0.06066283087346934
182,1.4047765880178547,2.8402534355142115,1.3200323548881123,0.05404397365123986,1.1656887745752091,2.1958291410057584,1.2404739196554369,0.06076326306443219
183,1.4015541190394425,2.829638581844857,1.3212264383383954,0.053797336935075615,1.1634276340608616,2.1856300702768556,1.2442008571075491,0.0604519747981801
184,1.4002181077707796,2.828508288473822,1.318455660794184,0.05369037404433298,1.1608087978961439,2.1844308341864984,1.2375809366002155,0.060414622901718146
185,1.4013971936977088,2.824554126283036,1.3260066825985215,0.053630772211568915,1.1662061236062875,2.181439163114838,1.256714962514058,0.060464245189966404
186,1.3991043964667391,2.8254478813907586,1.3184490316349324,0.053416276374526235,1.1602154883027753,2.1809749440357358,1.2394461159317163,0.06022540494087396
187,1.4087609650910535,2.8565985753291128,1.3163478101909498,0.05333650975309834,1.1673796411983326,2.2070538678579386,1.234892993174287,0.060192062562772077
188,1.4022803066034026,2.8388173817171487,1.3146857838426333,0.053337754250426805,1.1608745554783704,2.1911555006089545,1.2311792111714934,0.060288954654662955
189,1.3914004556176494,2.7998293376883288,1.3211632698131182,0.05320875935150174,1.1550923702725078,2.1556747167519577,1.2494094276753294,0.06019296639023625
190,1.3954080593605127,2.8164559222355936,1.3165829306832117,0.05318532516273345,1.1563790570137458,2.1697708198844907,1.239077900237448,0.06028845091929821
191,1.3978906087967706,2.8223128768029464,1.318353075396221,0.05300587419114419,1.1596608338940997,2.174506152161067,1.2443154392936042,0.060160910227627734
