,train_losses,valid_losses,train_score,valid_score,test_score
48,0.5508882403373718,0.008259828202426434,0,0,0
49,0.5690270066261292,0.00988383311778307,0,0,0
50,0.5594278573989868,0.00793690700083971,0,0,0
51,0.5530879497528076,0.006974358577281237,0,0,0
52,0.5455051064491272,0.008841590024530888,0,0,0
53,0.5521730780601501,0.008554917760193348,0,0,0
54,0.5364524722099304,0.007382124196738005,0,0,0
55,0.5375195145606995,0.006576848216354847,0,0,0
56,0.5336540341377258,0.007538501173257828,0,0,0
57,0.5185046195983887,0.0061700837686657906,0,0,0
58,0.5103796124458313,0.008033120073378086,0,0,0
59,0.5130524039268494,0.005867167841643095,0,0,0
60,0.5239349007606506,0.006174903362989426,0,0,0
61,0.5258510708808899,0.006713313516229391,0,0,0
62,0.5292569994926453,0.006172816734761,0,0,0
63,0.5239744186401367,0.005251013208180666,0,0,0
64,0.5126763582229614,0.005659973714500666,0,0,0
65,0.5115653872489929,0.005177373997867107,0,0,0
66,0.49334296584129333,0.00557317491620779,0,0,0
67,0.5229286551475525,0.005590757820755243,0,0,0
68,0.5099310874938965,0.005640208721160889,0,0,0
69,0.4777028262615204,0.005710877012461424,0,0,0
70,0.4719909429550171,0.0045360056683421135,0,0,0
71,0.47478756308555603,0.0064006466418504715,0,0,0
72,0.448192298412323,0.00441271997988224,0,0,0
73,0.46622854471206665,0.00452573224902153,0,0,0
74,0.46743348240852356,0.004576829262077808,0,0,0
75,0.44960781931877136,0.004158540163189173,0,0,0
76,0.4407574534416199,0.0066146268509328365,0,0,0
77,0.4213190972805023,0.004777489695698023,0,0,0
78,0.43961748480796814,0.006155311595648527,0,0,0
79,0.42062443494796753,0.005142435897141695,0,0,0
80,0.42706483602523804,0.004759840201586485,0,0,0
81,0.41963088512420654,0.004131864756345749,0,0,0
82,0.3951011598110199,0.006177233532071114,0,0,0
83,0.39688894152641296,0.0036472969222813845,0,0,0
84,0.3870663046836853,0.004782680422067642,0,0,0
85,0.3768300414085388,0.004378801677376032,0,0,0
86,0.38920339941978455,0.00495354225859046,0,0,0
87,0.3259585499763489,0.0042743016965687275,0,0,0
88,0.37051478028297424,0.004914145451039076,0,0,0
89,0.3487514853477478,0.00470308680087328,0,0,0
90,0.3482722043991089,0.004665621090680361,0,0,0
91,0.34345710277557373,0.004255043342709541,0,0,0
92,0.33882057666778564,0.005073153879493475,0,0,0
93,0.3435647487640381,0.004656528122723103,0,0,0
94,0.3249117136001587,0.004471728578209877,0,0,0
95,0.3227762281894684,0.005417204927653074,0,0,0
96,0.3072575032711029,0.004665709100663662,0,0,0
97,0.3032792806625366,0.0031005775090306997,0,0,0
98,0.30809685587882996,0.004453449510037899,0,0,0
99,0.2864290475845337,0.003931446000933647,0,0,0
100,0.27676284313201904,0.004810549318790436,0,0,0
101,0.2776736617088318,0.00413968600332737,0,0,0
102,0.26681628823280334,0.005936075001955032,0,0,0
103,0.258116751909256,0.003300328738987446,0,0,0
104,0.2591440677642822,0.005538250785320997,0,0,0
105,0.2576010823249817,0.0032839281484484673,0,0,0
106,0.24130135774612427,0.004730920772999525,0,0,0
107,0.23443925380706787,0.0035844603553414345,0,0,0
108,0.2316601425409317,0.004141518380492926,0,0,0
109,0.21719762682914734,0.005174307152628899,0,0,0
110,0.21155020594596863,0.0036898383405059576,0,0,0
111,0.21358875930309296,0.0036627009976655245,0,0,0
112,0.18850010633468628,0.00423670606687665,0,0,0
113,0.2027311623096466,0.004700661636888981,0,0,0
114,0.1875818371772766,0.004681168124079704,0,0,0
115,0.1886703073978424,0.0033329881262034178,0,0,0
116,0.18663212656974792,0.003997898194938898,0,0,0
117,0.17526602745056152,0.003812143113464117,0,0,0
118,0.1800948679447174,0.0033380549866706133,0,0,0
119,0.1717623770236969,0.0037483314517885447,0,0,0
120,0.1575275957584381,0.00472620315849781,0,0,0
121,0.161851167678833,0.005627790465950966,0,0,0
122,0.15234032273292542,0.004262678325176239,0,0,0
123,0.14258068799972534,0.0033834781497716904,0,0,0
124,0.143986314535141,0.004060032777488232,0,0,0
125,0.14707720279693604,0.0045430767349898815,0,0,0
126,0.14084625244140625,0.004270325414836407,0,0,0
127,0.1318206936120987,0.004057812504470348,0,0,0
128,0.12965452671051025,0.0038238612469285727,0,0,0
129,0.12318246066570282,0.0031836407724767923,0,0,0
130,0.11002273112535477,0.005062539596110582,0,0,0
131,0.11663197726011276,0.0036507099866867065,0,0,0
132,0.10451647639274597,0.004785702098160982,0,0,0
133,0.10650411248207092,0.0034281581174582243,0,0,0
134,0.10270295292139053,0.004510669037699699,0,0,0
135,0.0991327092051506,0.0038765466306358576,0,0,0
136,0.10820260643959045,0.004070282448083162,0,0,0
137,0.09153753519058228,0.004063774831593037,0,0,0
138,0.09208366274833679,0.004346103873103857,0,0,0
139,0.09170903265476227,0.004483314231038094,0,0,0
140,0.11015626788139343,0.004415618255734444,0,0,0
141,0.0854620561003685,0.00360003300011158,0,0,0
142,0.08947774767875671,0.004562600515782833,0,0,0
143,0.07895664125680923,0.003481561318039894,0,0,0
144,0.07596564292907715,0.003678388660773635,0,0,0
145,0.08244660496711731,0.0034914768766611814,0,0,0
146,0.0656488910317421,0.004032894037663937,0,0,0
147,0.07643599063158035,0.00456677982583642,0,0,0
148,0.06313887238502502,0.003961130511015654,0,0,0
149,0.06765176355838776,0.0031372010707855225,0,0,0
150,0.06994105875492096,0.004121737089008093,0,0,0
151,0.06292880326509476,0.003810165449976921,0,0,0
152,0.0570458248257637,0.0040403068996965885,0,0,0
153,0.06078691780567169,0.003227592445909977,0,0,0
154,0.053967006504535675,0.004073163960129023,0,0,0
155,0.05990266799926758,0.0032737518195062876,0,0,0
156,0.05377212539315224,0.003533005714416504,0,0,0
157,0.052004311233758926,0.0031814947724342346,0,0,0
158,0.054021816700696945,0.004515811800956726,0,0,0
159,0.05347740650177002,0.003723643720149994,0,0,0
160,0.06258031725883484,0.003773934906348586,0,0,0
161,0.0446234829723835,0.0033626246731728315,0,0,0
162,0.03868544474244118,0.003537502372637391,0,0,0
163,0.04425099119544029,0.003422653768211603,0,0,0
164,0.05266791582107544,0.004864670801907778,0,0,0
165,0.04518555849790573,0.0038312377873808146,0,0,0
166,0.0391114242374897,0.0032763767521828413,0,0,0
167,0.04258650168776512,0.0032258285209536552,0,0,0
168,0.03854915499687195,0.003945556469261646,0,0,0
169,0.049551475793123245,0.003981210757046938,0,0,0
170,0.04214755818247795,0.004095916170626879,0,0,0
171,0.037622541189193726,0.0033364547416567802,0,0,0
172,0.036473389714956284,0.00371044990606606,0,0,0
173,0.03500865027308464,0.0033814713824540377,0,0,0
174,0.0364677831530571,0.004600003361701965,0,0,0
175,0.04076701030135155,0.0033629494719207287,0,0,0
176,0.03875623270869255,0.0037767100147902966,0,0,0
177,0.03380720317363739,0.004532861057668924,0,0,0
178,0.032583218067884445,0.002970455912873149,0,0,0
179,0.029669832438230515,0.003276788629591465,0,0,0
180,0.037448737770318985,0.00292983534745872,0,0,0
181,0.029221847653388977,0.0037203552201390266,0,0,0
182,0.030429745092988014,0.0039049095939844847,0,0,0
183,0.03165758028626442,0.00418120576068759,0,0,0
184,0.02815658040344715,0.0030251345597207546,0,0,0
185,0.02721654437482357,0.0028822117019444704,0,0,0
186,0.03078804351389408,0.002887832233682275,0,0,0
187,0.030476734042167664,0.0029634719248861074,0,0,0
188,0.026208791881799698,0.0047452873550355434,0,0,0
189,0.033866140991449356,0.003512034425511956,0,0,0
190,0.03202379494905472,0.003788228379562497,0,0,0
191,0.03198763728141785,0.0030758273787796497,0,0,0
192,0.03143523260951042,0.004420185461640358,0,0,0
193,0.027029985561966896,0.00341699062846601,0,0,0
194,0.02643108181655407,0.00299050216563046,0,0,0
195,0.027500571683049202,0.003720208304002881,0,0,0
196,0.03040735237300396,0.0038493252359330654,0,0,0
197,0.024623563513159752,0.0030663395300507545,0,0,0
198,0.02610977552831173,0.00360536458902061,0,0,0
199,0.026003899052739143,0.0036386686842888594,0,0,0
200,0.03024257719516754,0.0025475004222244024,0,0,0
201,0.023198388516902924,0.003370837075635791,0,0,0
202,0.031357452273368835,0.0036844429560005665,0,0,0
203,0.023154038935899734,0.0027070457581430674,0,0,0
204,0.023608220741152763,0.003088895697146654,0,0,0
205,0.025031346827745438,0.002928196219727397,0,0,0
206,0.02219347655773163,0.0031430579256266356,0,0,0
207,0.022182954475283623,0.0032655925024300814,0,0,0
208,0.021977530792355537,0.003889860585331917,0,0,0
209,0.022571997717022896,0.003934516105800867,0,0,0
210,0.023754963651299477,0.002641853177919984,0,0,0
211,0.02414291352033615,0.003784212516620755,0,0,0
212,0.023717345669865608,0.0028865616768598557,0,0,0
213,0.021300524473190308,0.0038044643588364124,0,0,0
214,0.024123044684529305,0.004439044743776321,0,0,0
215,0.024929212406277657,0.003223212668672204,0,0,0
216,0.023880604654550552,0.00396365812048316,0,0,0
217,0.0188312865793705,0.003110418561846018,0,0,0
218,0.022459235042333603,0.0032328637316823006,0,0,0
219,0.022694354876875877,0.003559415927156806,0,0,0
220,0.02080465853214264,0.002715619746595621,0,0,0
221,0.018831059336662292,0.003263015765696764,0,0,0
222,0.022290408611297607,0.0029446028638631105,0,0,0
223,0.018932633101940155,0.002612805925309658,0,0,0
224,0.01744464598596096,0.004064952023327351,0,0,0
225,0.018439505249261856,0.0028618071228265762,0,0,0
226,0.020661529153585434,0.0038599693216383457,0,0,0
227,0.021198954433202744,0.0026993313804268837,0,0,0
228,0.022377904504537582,0.0032479686196893454,0,0,0
229,0.023916933685541153,0.0039109219796955585,0,0,0
230,0.024147337302565575,0.0028074472211301327,0,0,0
231,0.029863007366657257,0.003340288298204541,0,0,0
232,0.02301771566271782,0.003801019163802266,0,0,0
233,0.021044401451945305,0.003557936055585742,0,0,0
234,0.025739824399352074,0.00335234054364264,0,0,0
235,0.023241756483912468,0.002930636052042246,0,0,0
236,0.020950548350811005,0.002644819673150778,0,0,0
237,0.017205389216542244,0.0031028669327497482,0,0,0
238,0.017611965537071228,0.0024196773301810026,0,0,0
239,0.017530394718050957,0.0031826419290155172,0,0,0
240,0.016786009073257446,0.004082464147359133,0,0,0
241,0.01955287903547287,0.003252709750086069,0,0,0
242,0.020220911130309105,0.003150318516418338,0,0,0
243,0.019350694492459297,0.0040037548169493675,0,0,0
244,0.016927450895309448,0.003906188067048788,0,0,0
245,0.02191178686916828,0.003299947129562497,0,0,0
246,0.016836145892739296,0.0031829101499170065,0,0,0
247,0.01705515757203102,0.0037380498833954334,0,0,0
248,0.02030462771654129,0.003268902190029621,0,0,0
249,0.019213182851672173,0.0033332048915326595,0,0,0
250,0.019287535920739174,0.004134794697165489,0,0,0
251,0.019706958904862404,0.003104222472757101,0,0,0
252,0.020312229171395302,0.0029371920973062515,0,0,0
253,0.019422775134444237,0.0033649103716015816,0,0,0
254,0.01992434822022915,0.0035318806767463684,0,0,0
255,0.015450197272002697,0.002986716106534004,0,0,0
256,0.022012116387486458,0.00373842497356236,0,0,0
257,0.015673503279685974,0.003197955433279276,0,0,0
258,0.01928262785077095,0.0031397335696965456,0,0,0
259,0.015994533896446228,0.002603378379717469,0,0,0
260,0.014704153873026371,0.0030799522064626217,0,0,0
261,0.014642352238297462,0.002531007630750537,0,0,0
262,0.014524643309414387,0.0025621450040489435,0,0,0
263,0.016955286264419556,0.0028317412361502647,0,0,0
264,0.018607232719659805,0.004631720017641783,0,0,0
265,0.018569504842162132,0.0029854655731469393,0,0,0
266,0.01790362223982811,0.002999057760462165,0,0,0
267,0.016427120193839073,0.003545010695233941,0,0,0
268,0.016706367954611778,0.002384905004873872,0,0,0
269,0.016841785982251167,0.0033851247280836105,0,0,0
270,0.023649951443076134,0.003768359310925007,0,0,0
271,0.016151871532201767,0.0037663655821233988,0,0,0
272,0.01656716875731945,0.002659580670297146,0,0,0
273,0.014320556074380875,0.003608401631936431,0,0,0
274,0.016219601035118103,0.0029345888178795576,0,0,0
275,0.015912335366010666,0.0028602792881429195,0,0,0
276,0.014707492664456367,0.004584199748933315,0,0,0
277,0.014111332595348358,0.0027883988805115223,0,0,0
278,0.014201081357896328,0.0037805642932653427,0,0,0
279,0.0158988069742918,0.0030759060755372047,0,0,0
280,0.014408161863684654,0.0025350868236273527,0,0,0
281,0.015182502567768097,0.0033676517195999622,0,0,0
282,0.016874244436621666,0.003225405467674136,0,0,0
283,0.013320699334144592,0.003192607080563903,0,0,0
284,0.015787683427333832,0.002757084323093295,0,0,0
285,0.018288230523467064,0.00356435589492321,0,0,0
286,0.017258580774068832,0.003515159711241722,0,0,0
287,0.014278843998908997,0.002497149631381035,0,0,0
288,0.01499929092824459,0.002871888689696789,0,0,0
289,0.015117707662284374,0.002907232381403446,0,0,0
290,0.014976834878325462,0.0036656660959124565,0,0,0
291,0.015917150303721428,0.002694033784791827,0,0,0
292,0.013865144923329353,0.0026055953931063414,0,0,0
293,0.013910448178648949,0.002656579250469804,0,0,0
294,0.016282113268971443,0.002700595650821924,0,0,0
295,0.018265362828969955,0.0035302701871842146,0,0,0
296,0.013654869981110096,0.0028362078592181206,0,0,0
297,0.014455889351665974,0.0030378205701708794,0,0,0
298,0.01811046712100506,0.0034244281705468893,0,0,0
299,0.015502643771469593,0.002536282641813159,0,0,0
