,train_losses,valid_losses
159,0.59112782,1.40571557
160,0.600656072,1.425025658
161,0.619293141,1.434883064
162,0.617931646,1.413264281
163,0.617699474,1.388900184
164,0.624965303,1.379545388
165,0.601107187,1.393913283
166,0.598013089,1.417181806
167,0.626720855,1.401394383
168,0.595086716,1.417013339
169,0.583373983,1.407185737
170,0.585948528,1.370715247
171,0.583512286,1.406851568
172,0.598893356,1.439706275
173,0.578059021,1.425581737
174,0.580484735,1.447014952
175,0.609613844,1.487138509
176,0.606023033,1.465084541
177,0.575604732,1.431873902
178,0.596616905,1.451597362
179,0.615067942,1.436351745
180,0.550603542,1.393605192
181,0.562763837,1.417474438
182,0.617610344,1.41362876
183,0.573591822,1.364922859
184,0.58205802,1.380590188
185,0.576132187,1.413715734
186,0.577467923,1.426323816
187,0.56944227,1.398458864
188,0.57084156,1.382985042
189,0.555179913,1.384954716
190,0.566595236,1.398757542
191,0.624610972,1.456585807
192,0.587731298,1.448699639
193,0.597180187,1.439416431
194,0.566544498,1.428495198
195,0.546191455,1.379637696
196,0.530951925,1.387858296
197,0.524658299,1.416234912
198,0.522494722,1.412835389
199,0.529051792,1.420578235
200,0.524208585,1.407664549
201,0.512963939,1.440267621
202,0.594146918,1.481355302
203,0.539921843,1.440383518
204,0.539521445,1.419398032
205,0.532708739,1.425835395
206,0.581732285,1.415899356
207,0.519126695,1.403022915
208,0.522998967,1.387754826
209,0.511981892,1.374726685
210,0.519929288,1.406891514
211,0.530482875,1.431614936
212,0.529614487,1.433627785
213,0.52760113,1.439843936
214,0.528976523,1.4480756
215,0.527336438,1.460113221
216,0.519116094,1.427173909
217,0.522678311,1.393478762
218,0.515803821,1.38217265
219,0.505518712,1.4135267
220,0.521052998,1.432401074
221,0.507410479,1.377561461
222,0.527258392,1.389050792
223,0.524828784,1.433141723
224,0.518803084,1.43176926
225,0.516051109,1.436303814
226,0.504885824,1.447497406
227,0.520481631,1.451281324
228,0.537740893,1.46136969
229,0.49009401,1.429473625
230,0.489120564,1.384824349
231,0.47668485,1.389044502
232,0.491334172,1.4140521
233,0.540028668,1.410084462
234,0.594442115,1.448214192
235,0.615203996,1.469467489
236,0.619539946,1.482001873
237,0.565609117,1.454083736
238,0.526898766,1.440773566
239,0.4955854,1.426202375
240,0.515304447,1.452965343
241,0.520863086,1.447328333
242,0.487265253,1.388418755
243,0.46307098,1.396375654
244,0.481971762,1.413522368
245,0.49091365,1.450725331
246,0.504169513,1.460982953
247,0.481905616,1.451942996
248,0.473853136,1.439322604
249,0.465270596,1.433027211
