,Failed Molecules,Failed Reason
19,716851,Negative isomerization  N#Cc1cc(C#N)c(C(=O)O)cc1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1  -25.177305269972837
20,683476,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)cc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -1.5256029120320727
21,1013205,Negative isomerization  O=C(O)c1ccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2-c2ccccc2)cc1F  -0.4720348473197765
22,394727,Negative isomerization  COc1cc(C(=O)O)cc(C)c1\N=N/c1cccc(-c2ccccc2)c1OC  -1.1412157411514998
23,708323,Negative isomerization  Cc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(F)c(C(=O)O)c1  -1.5743928169902257
24,357490,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)cc(F)c2C)cc(-c2ccccc2)c1  -0.20302369261666026
25,1169561,Negative isomerization  N#Cc1cc(F)c(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -1.2983883518685508
26,261501,Negative isomerization  COc1cc(C(=O)O)ccc1\N=N/c1c(F)cc(C#N)cc1-c1ccccc1  -0.4018024186048883
27,830984,Negative isomerization  COc1cc(\N=N/c2cccc(C#N)c2C(=O)O)c(C)c(C(=O)O)c1  -0.7829514418604935
28,1001545,Negative isomerization  Cc1ccc(F)c(-c2ccccc2)c1\N=N/c1cc(F)cc(C(=O)O)c1  -0.16879184630706398
29,399489,Negative isomerization  COc1cc(-c2ccccc2)cc(\N=N/c2cccc(C#N)c2OC)c1C(=O)O  -7.210347939330842
30,944119,Negative isomerization  Cc1cc(\N=N/c2ccc(C)c(C(=O)O)c2C(=O)O)ccc1C(=O)O  -3.5731190293221378
31,429253,Negative isomerization  COc1cc(C#N)cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C)c1  -0.9529405864518138
32,657191,Negative isomerization  COc1cc(\N=N/c2c(F)cccc2C(=O)O)ccc1C(=O)O  -0.8047205015174346
33,500133,Negative isomerization  COc1cc(C)cc(\N=N/c2cc(-c3ccccc3)cc(C)c2OC)c1  -2.6363963923165703
34,1170098,Negative isomerization  Cc1ccc(C)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1  -0.008000129422023293
35,640986,Negative isomerization  COc1ccc(\N=N/c2ccc(F)c(C#N)c2C(=O)O)cc1C(=O)O  -0.7367466127392703
36,311765,Negative isomerization  COc1cccc(\N=N/c2ccc(C)cc2-c2ccccc2)c1C(=O)O  -2.377970442872407
37,1186018,Negative isomerization  N#Cc1cc(C#N)c(-c2ccccc2)c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1  -1.829226871587807
38,978055,Negative isomerization  COc1c(C)cc(F)cc1\N=N/c1ccc(F)cc1C(=O)O  -0.4134488655224964
39,297565,Negative isomerization  COc1ccc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2OC)cc1C(=O)O  -1.4622821597591449
40,796491,Negative isomerization  O=C(O)c1ccc(\N=N/c2cc(-c3ccccc3)c(C(=O)O)cc2-c2ccccc2)c(-c2ccccc2)c1  -1.4511527280163472
41,359284,Negative isomerization  COc1cc(\N=N/c2c(F)ccc(-c3ccccc3)c2C)cc(-c2ccccc2)c1  -1.4119139979799005
42,615056,Negative isomerization  COc1ccc(F)c(\N=N/c2cccc(OC)c2C(=O)O)c1C  -23.533441941353768
43,248472,Negative isomerization  COc1cccc(\N=N/c2cccc(OC)c2OC)c1OC  -1.1275012335655852
44,394156,Negative isomerization  COc1c(\N=N/c2ccc(-c3ccccc3)c(OC)c2OC)cccc1-c1ccccc1  -2.767255652175637
45,83268,Negative isomerization  N#Cc1cccc(\N=N/c2ccccc2-c2ccccc2)c1C(=O)O  -2.207954086959679
46,766616,Negative isomerization  COc1ccc(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c(OC)c1C(=O)O  -2.5089385480294806
47,32851,Negative isomerization  COc1cc(C)cc(\N=N/c2ccccc2C(=O)O)c1C(=O)O  -0.06030029524397269
48,538039,Negative isomerization  COc1cc(F)c(\N=N/c2cccc(C)c2OC)cc1OC  -1.1593656946404511
49,701759,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1c(C(=O)O)ccc(-c2ccccc2)c1-c1ccccc1  -0.6239828837201516
50,17065,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2OC)c1  -3.6486576663303003
51,671142,Negative isomerization  COc1c(\N=N/c2cc(C)ccc2C(=O)O)cccc1C(=O)O  -3.161057941352315
52,933498,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(C(=O)O)ccc2C)c1C#N  -1.8151858281078737
53,58140,Negative isomerization  O=C(O)c1ccccc1\N=N/c1c(-c2ccccc2)ccc(C(=O)O)c1F  -0.4828377431747424
54,1148198,Negative isomerization  Cc1cc(C#N)cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C(=O)O  -2.3132891243682137
55,757282,Negative isomerization  COc1c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)ccc(C(=O)O)c1-c1ccccc1  -0.09232802426584814
56,290408,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C#N)ccc(C(=O)O)c2C)c1  -0.09880431950959633
57,74892,Negative isomerization  O=C(O)c1ccc(\N=N/c2cccc(-c3ccccc3)c2)c(C(=O)O)c1-c1ccccc1  -1.6950478301333614
58,270135,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(-c2ccccc2)c1C  -1.060697431750269
59,182599,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C)c1OC  -1.2361560525756858
60,1113398,Negative isomerization  O=C(O)c1cc(F)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c(C(=O)O)c1  -0.04944297674619087
61,573288,Negative isomerization  COc1cc(F)cc(\N=N/c2cc(C#N)cc(-c3ccccc3)c2C)c1  -0.117008695653738
62,615210,Negative isomerization  COc1ccc(C(=O)O)c(C(=O)O)c1\N=N/c1cccc(OC)c1C(=O)O  -0.23799024469089253
63,1033113,Negative isomerization  COc1cc(C(=O)O)cc(\N=N/c2c(F)cccc2C(=O)O)c1C  -30.74637495652154
64,324721,Negative isomerization  COc1c(\N=N/c2cc(C)cc(-c3ccccc3)c2C(=O)O)cccc1C(=O)O  -0.04470820627054324
65,775080,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(F)c1C(=O)O  -2.61337561172637
66,881517,Negative isomerization  N#Cc1ccc(C(=O)O)cc1\N=N/c1c(C#N)cc(C(=O)O)cc1-c1ccccc1  -0.8197955753284277
67,356656,Negative isomerization  COc1cc(\N=N/c2ccc(C)c(C)c2C(=O)O)cc(-c2ccccc2)c1  -0.037524416583567075
68,543761,Negative isomerization  COc1c(F)cccc1\N=N/c1c(-c2ccccc2)ccc(C(=O)O)c1C  -0.2982089059706412
69,268975,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(F)c(OC)c1OC  -1.2507141112242428
70,507301,Negative isomerization  COc1ccc(C)c(\N=N/c2ccc(C)c(OC)c2OC)c1  -0.2991885136526978
71,979520,Negative isomerization  O=C(O)c1cc(C(=O)O)c(\N=N/c2cc(F)ccc2C(=O)O)c(C(=O)O)c1  -0.7568013589495188
72,168077,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(C(=O)O)c1\N=N/c1ccccc1F  -2.678546734077779
73,425454,Negative isomerization  COc1cc(\N=N/c2cc(C)cc(C#N)c2C(=O)O)ccc1C#N  -2.7875553003033064
74,1037637,Negative isomerization  Cc1cc(C#N)c(\N=N/c2cccc(F)c2C(=O)O)cc1F  -0.029388230535942358
75,760960,Negative isomerization  O=C(O)c1c(\N=N/c2c(F)ccc(F)c2-c2ccccc2)cccc1-c1ccccc1  -21.161104242668653
76,897115,Negative isomerization  Cc1ccc(C(=O)O)c(C)c1\N=N/c1cccc(C#N)c1C(=O)O  -0.6036832355924826
77,1123572,Negative isomerization  O=C(O)c1ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1F  -0.3431348028310099
78,790654,Negative isomerization  COc1ccc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c(OC)c1C  -3.902267211322217
79,696031,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c(OC)c(C(=O)O)c1  -2.09472776542094
80,706485,Negative isomerization  O=C(O)c1cccc(\N=N/c2c(F)ccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -1.5202694924112032
81,725143,Negative isomerization  O=C(O)c1cc(F)c(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1  -0.4816404448904861
82,758639,Negative isomerization  N#Cc1c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)ccc(-c2ccccc2)c1C(=O)O  -0.25513337917637935
83,633915,Negative isomerization  COc1ccc(F)c(\N=N/c2cccc(C(=O)O)c2OC)c1C#N  -0.378101354899055
84,118825,Negative isomerization  Cc1ccccc1\N=N/c1ccc(C#N)c(-c2ccccc2)c1C(=O)O  -0.394210459047295
85,773401,Negative isomerization  COc1cc(C#N)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1C(=O)O  -0.36653654196423235
86,215554,Negative isomerization  COc1ccc(OC)c(\N=N/c2ccc(OC)c(C)c2OC)c1  -0.9226815935318211
87,705109,Negative isomerization  COc1c(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(C#N)cc1-c1ccccc1  -1.8525741880658393
88,81829,Negative isomerization  Cc1ccc(\N=N/c2ccccc2-c2ccccc2)c(C(=O)O)c1C(=O)O  -2.352364586451464
89,56547,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccccc2C(=O)O)c1OC  -1.159665019206875
90,1131151,Negative isomerization  Cc1c(C#N)ccc(F)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -21.984736614761083
91,201004,Negative isomerization  COc1cc(\N=N/c2cccc(OC)c2OC)c(C(=O)O)cc1C  -0.5986763518656321
92,352600,Negative isomerization  COc1cc(\N=N/c2c(-c3ccccc3)ccc(F)c2C(=O)O)ccc1-c1ccccc1  -0.2715690192124511
93,435547,Negative isomerization  COc1ccc(C#N)c(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2C)c1  -0.4758172214347756
94,425122,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cc(C#N)cc2-c2ccccc2)ccc1C#N  -0.9090487199163176
95,1110700,Negative isomerization  Cc1c(-c2ccccc2)ccc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1-c1ccccc1  -0.7596041253824614
96,279417,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)c(F)cc2C(=O)O)ccc1C(=O)O  -1.772899429727251
97,1146696,Negative isomerization  N#Cc1c(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)cccc1C(=O)O  -0.6948139615802617
98,540035,Negative isomerization  COc1c(C)cccc1\N=N/c1c(-c2ccccc2)ccc(F)c1C#N  -2.988211607685236
99,316163,Negative isomerization  COc1cccc(\N=N/c2c(F)ccc(-c3ccccc3)c2F)c1C(=O)O  -18.177926730031675
100,304342,Negative isomerization  COc1ccc(\N=N/c2cc(C#N)c(F)cc2-c2ccccc2)c(C(=O)O)c1  -0.8248296703704991
101,1050734,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(OC)c(C#N)cc2-c2ccccc2)c1  -1.7051976541941025
102,770553,Negative isomerization  N#Cc1cc(F)cc(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1F  -1.0846161860459278
103,1061500,Negative isomerization  COc1c(\N=N/c2c(C)ccc(C)c2-c2ccccc2)cccc1-c1ccccc1  -0.7434133872576231
104,17818,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(C#N)c2C(=O)O)c1  -1.1999922022233844
105,1143529,Negative isomerization  Cc1c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)ccc(C(=O)O)c1-c1ccccc1  -0.13480490192107542
106,200623,Negative isomerization  COc1cccc(\N=N/c2cc(OC)c(C(=O)O)c(OC)c2)c1OC  -0.4698579413534637
107,790187,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c(C(=O)O)cc1OC  -1.1939240768440662
108,818502,Negative isomerization  Cc1cccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1F  -1.016424606671751
109,688147,Negative isomerization  N#Cc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1C#N  -0.5207431183013315
110,934348,Negative isomerization  Cc1ccc(C(=O)O)cc1\N=N/c1c(C)ccc(C#N)c1C(=O)O  -2.2722544469208503
111,955822,Negative isomerization  COc1c(F)ccc(-c2ccccc2)c1\N=N/c1cccc(C(=O)O)c1C  -0.705099842266604
112,876538,Negative isomerization  N#Cc1cc(C(=O)O)ccc1\N=N/c1ccc(-c2ccccc2)c(F)c1C(=O)O  -0.37864558139527354
113,1028898,Negative isomerization  COc1c(C)ccc(C)c1\N=N/c1cccc(C(=O)O)c1F  -1.634502632959594
114,308066,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C(=O)O)cc(C(=O)O)cc2-c2ccccc2)c1  -0.8966947785616688
115,744275,Negative isomerization  COc1c(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(-c2ccccc2)cc1-c1ccccc1  -1.3013815975699108
116,755812,Negative isomerization  Cc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(F)c1C#N  -1.2914494641051824
117,630133,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(OC)c1-c1ccccc1  -2.2247434742173646
118,730066,Negative isomerization  COc1c(C#N)ccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1  -2.707173047527677
119,1143405,Negative isomerization  N#Cc1cc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c(-c2ccccc2)c1  -1.0127510778547582
120,1068121,Negative isomerization  COc1cc(\N=N/c2ccc(OC)c(OC)c2C)cc(-c2ccccc2)c1  -0.013741718913509763
121,1185395,Negative isomerization  Cc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)cc1-c1ccccc1  -2.418297625888917
122,1125222,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1-c1ccccc1  -1.5930325743202054
123,1186843,Negative isomerization  Cc1cc(C#N)c(-c2ccccc2)c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1  -0.370563817996652
124,806784,Negative isomerization  N#Cc1ccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(C(=O)O)c1-c1ccccc1  -2.132959676441548
125,705753,Negative isomerization  O=C(O)c1cc(F)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1  -0.3992989767445566
126,963043,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(C)c1-c1ccccc1  -0.32068546005843596
127,682402,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(F)c2C(=O)O)c1C(=O)O  -2.0385363801859855
128,458196,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C)c1C#N  -1.6165431587514343
129,867891,Negative isomerization  N#Cc1cc(C(=O)O)ccc1\N=N/c1cc(F)c(F)cc1-c1ccccc1  -0.41791152274694116
130,700922,Negative isomerization  O=C(O)c1cc(C(=O)O)c(\N=N/c2c(C(=O)O)cccc2C(=O)O)c(C(=O)O)c1  -3.7299378928175746
131,774190,Negative isomerization  COc1cc(C)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C  -0.15159428918494827
132,429526,Negative isomerization  COc1cc(C#N)cc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C)c1  -0.7582163478297876
133,713348,Negative isomerization  N#Cc1cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)cc(F)c1C(=O)O  -0.5022666289183612
134,1187790,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1C(=O)O  -1.7855526956545107
135,916728,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(F)c1C(=O)O  -0.6940792558156256
136,1175680,Negative isomerization  COc1ccc(F)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c1C(=O)O  -3.2843524529813837
137,423231,Negative isomerization  COc1cc(\N=N/c2ccc(C#N)c(OC)c2C)ccc1C#N  -0.6639563195150473
138,294634,Negative isomerization  COc1ccc(\N=N/c2c(-c3ccccc3)ccc(F)c2C(=O)O)c(C(=O)O)c1  -0.20993536906480786
139,823701,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C  -1.6102573427761036
140,871645,Negative isomerization  N#Cc1cc(\N=N/c2c(F)ccc(C#N)c2C(=O)O)ccc1C(=O)O  -1.8467237532825338
141,772341,Negative isomerization  N#Cc1cc(C(=O)O)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1-c1ccccc1  -1.889581589480783
142,138029,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccccc2C)c1C(=O)O  -1.2036113083975613
143,490288,Negative isomerization  COc1cccc(\N=N/c2c(OC)cc(-c3ccccc3)cc2C(=O)O)c1C  -1.5418480727997268
144,896357,Negative isomerization  N#Cc1cccc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2C(=O)O)c1C(=O)O  -1.8949422204230604
145,969688,Negative isomerization  COc1c(\N=N/c2cccc(F)c2C(=O)O)ccc(C#N)c1C#N  -0.6733986491449345
146,9225,Negative isomerization  COc1cccc(\N=N/c2cc(C(=O)O)c(F)cc2C(=O)O)c1  -1.7829404084899856
147,972271,Negative isomerization  COc1c(\N=N/c2cccc(F)c2C(=O)O)ccc(C(=O)O)c1C  -0.9749001253771723
148,984124,Negative isomerization  COc1c(C(=O)O)ccc(-c2ccccc2)c1\N=N/c1c(F)cccc1C(=O)O  -0.3015014762384249
149,958425,Negative isomerization  COc1cc(C#N)cc(C)c1\N=N/c1cccc(C(=O)O)c1C  -1.1968901112240182
150,773310,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1cc(-c2ccccc2)cc(F)c1-c1ccccc1  -1.9959778685541598
151,1114939,Negative isomerization  COc1c(F)ccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1  -1.7060412052567446
152,918969,Negative isomerization  Cc1cc(F)c(C(=O)O)c(\N=N/c2cccc(C(=O)O)c2C)c1  -0.3752713771508916
153,696187,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2C(=O)O)c1  -0.8006660141574198
154,failed.txt,Negative isomerization  O=C(O)c1ccc(F)c(\N=N/c2cc(C(=O)O)c(C(=O)O)cc2-c2ccccc2)c1  -1.6031551870595384
155,1002996,Negative isomerization  COc1cc(C(=O)O)c(\N=N/c2c(F)cccc2C(=O)O)cc1C(=O)O  -1.1882369100139571
156,1030956,Negative isomerization  COc1cc(\N=N/c2ccccc2F)c(C(=O)O)c(OC)c1  -0.353339049540754
157,147055,Negative isomerization  COc1c(\N=N/c2c(F)ccc(-c3ccccc3)c2C(=O)O)cccc1-c1ccccc1  -4.38752676238688
158,397691,Negative isomerization  COc1cc(\N=N/c2ccc(F)c(C(=O)O)c2OC)ccc1C(=O)O  -2.78186813346701
159,660989,Negative isomerization  COc1c(-c2ccccc2)ccc(C#N)c1\N=N/c1ccc(C)c(C(=O)O)c1  -0.01529276441319288
160,924491,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1c(C(=O)O)cc(-c2ccccc2)cc1-c1ccccc1  -1.7498514378218297
161,701762,Negative isomerization  Cc1cccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2C)c1C(=O)O  -0.18590776946495569
162,899661,Negative isomerization  Cc1c(C#N)ccc(\N=N/c2ccccc2-c2ccccc2)c1-c1ccccc1  -0.5761725864502422
163,81489,Negative isomerization  COc1cc(C)c(\N=N/c2cc(C(=O)O)ccc2C)c(C(=O)O)c1  -24.15032266936354
164,932194,Negative isomerization  Cc1c(C(=O)O)ccc(\N=N/c2ccccc2-c2ccccc2)c1C#N  -1.2935991587439
165,61923,Negative isomerization  COc1cccc(\N=N/c2cc(C)c(-c3ccccc3)cc2C)c1C(=O)O  -0.23358201010926374
166,616380,Negative isomerization  O=C(O)c1cc(C(=O)O)c(-c2ccccc2)cc1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -2.0665096218354715
167,819524,Negative isomerization  Cc1cc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)ccc1F  -0.04283062487065413
168,808977,Negative isomerization  Cc1cc(F)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(-c2ccccc2)c1  -22.025907348834046
169,761128,Negative isomerization  N#Cc1cc(-c2ccccc2)cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1C(=O)O  -1.1270114297245568
170,806774,Negative isomerization  COc1ccc(C)c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C(=O)O)c1  -0.03864008089122505
171,525274,Negative isomerization  Cc1ccc(\N=N/c2cccc(C(=O)O)c2C)c(C#N)c1C#N  -0.06960656824825853
172,920877,Negative isomerization  COc1c(C#N)ccc(C#N)c1\N=N/c1cccc(C(=O)O)c1  -1.2567278139545577
173,46842,Negative isomerization  COc1ccc(-c2ccccc2)cc1\N=N/c1cc(-c2ccccc2)cc(C#N)c1C(=O)O  -0.5447707178949964
174,337888,Negative isomerization  COc1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1OC  -1.3760766835154308
175,672495,Negative isomerization  COc1cc(C(=O)O)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1OC  -0.06791946612916112
176,771952,Negative isomerization  COc1ccc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)cc1C(=O)O  -0.12054616784512938
177,299018,Negative isomerization  COc1ccc(C#N)c(C(=O)O)c1\N=N/c1cccc(OC)c1-c1ccccc1  -1.6821496622886811
178,1107176,Negative isomerization  COc1c(\N=N/c2c(F)cccc2-c2ccccc2)cccc1C(=O)O  -0.003700740138400796
179,671483,Negative isomerization  COc1cc(C)cc(\N=N/c2ccccc2-c2ccccc2)c1C#N  -1.1027661395348793
180,79339,Negative isomerization  N#Cc1cc(C#N)c(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c1  -3.1237512153709477
181,721608,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(F)c2C(=O)O)c1-c1ccccc1  -3.4759201779550404
182,1108736,Negative isomerization  Cc1ccc(\N=N/c2c(F)ccc(F)c2C(=O)O)cc1C(=O)O  -1.5774132740191809
183,926111,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1cccc(OC)c1C(=O)O  -0.6918751385217177
184,388647,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(C#N)c2C#N)c1-c1ccccc1  -4.82187392517608
185,386628,Negative isomerization  Cc1cccc(\N=N/c2cc(F)cc(C)c2C(=O)O)c1C(=O)O  -0.012734899897670926
186,902553,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2c(C#N)cccc2C(=O)O)c1-c1ccccc1  -0.14386627300175356
187,889480,Negative isomerization  COc1ccc(\N=N/c2ccc(C)c(OC)c2OC)c(C(=O)O)c1  -1.1072560080931062
188,619217,Negative isomerization  COc1ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c(C(=O)O)c1OC  -0.049497399395194014
189,785551,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)c1  -0.7488284408489035
190,625520,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_5/996155/neb/neb_out
191,996155,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C(=O)O)ccc1-c1ccccc1  -2.570381718908706
192,350796,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(F)c2C(=O)O)c1C(=O)O  -0.695330976748885
193,615748,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(C#N)c2C(=O)O)c1F  -0.790271288166884
194,565119,Negative isomerization  Cc1cc(F)c(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1  -4.997659081901703
195,796288,Negative isomerization  COc1c(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2F)cccc1C(=O)O  -0.8021354256866918
