,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
31,9.740322245,25.3957018,3.618190842,0.207074093,9.66742948,25.31375034,3.483699124,0.204838974
32,9.707294771,25.31125721,3.604137202,0.2064899,9.631131786,25.21917295,3.469914982,0.204307431
33,9.676590039,25.23515136,3.588713652,0.205905109,9.598205388,25.1363795,3.454459339,0.203777329
34,9.645646864,25.15678594,3.574874046,0.205280605,9.564702725,25.04990155,3.440984182,0.203222445
35,9.614772,25.07929788,3.560327374,0.204690752,9.53123055,24.96423099,3.426767101,0.202693556
36,9.585285571,25.00554223,3.546290745,0.204023737,9.499888166,24.88446716,3.413088265,0.202109071
37,9.553848735,24.92548537,3.532640282,0.203420548,9.465530221,24.79501311,3.40000774,0.201569814
38,9.521696604,24.84222166,3.520066134,0.202802014,9.429909907,24.70043159,3.388274448,0.201023687
39,9.486691673,24.74927596,3.50851358,0.202285483,9.38974615,24.59097765,3.377706958,0.200553845
40,9.458949777,24.68147479,3.493759464,0.201615076,9.360936843,24.51965596,3.363185724,0.199968849
41,9.431437735,24.614053,3.479317535,0.200942668,9.332240501,24.44825852,3.34907542,0.199387561
42,9.401625936,24.5383927,3.46617634,0.200308772,9.300058903,24.36477522,3.33656859,0.198832898
43,9.36614138,24.44546208,3.453044852,0.199917206,9.258929008,24.25412251,3.324209086,0.198455426
44,9.340490581,24.38437848,3.437856211,0.199237053,9.23306335,24.19223048,3.309090942,0.197868629
45,9.308020657,24.29943966,3.425953406,0.198668908,9.196572561,24.09427441,3.298077406,0.197365864
46,9.279589421,24.22782289,3.412890021,0.19805535,9.166077819,24.01583707,3.285566546,0.196829843
47,9.24600913,24.13907442,3.401383719,0.197569251,9.127465119,23.91098789,3.275018573,0.196388894
48,9.216932821,24.06505987,3.388763251,0.196975343,9.095883152,23.82875595,3.263025394,0.195868114
49,9.189694458,23.99919796,3.373433737,0.196451682,9.067040093,23.75773321,3.247984022,0.195403049
50,9.166441252,23.94463302,3.358946184,0.195744553,9.044249601,23.70420127,3.233745717,0.19480182
51,9.13605102,23.86523169,3.347770283,0.195151088,9.010649242,23.6142879,3.223374624,0.194285199
52,9.106288683,23.78931974,3.334923006,0.194623302,8.977804848,23.52833852,3.211257983,0.193818036
53,9.076397068,23.71308683,3.322008176,0.194096203,8.944685309,23.44168123,3.199024267,0.193350428
54,9.046988819,23.63901522,3.308289418,0.19366182,8.91204358,23.35743656,3.185739028,0.192955154
55,9.017540636,23.56275634,3.296692509,0.193173059,8.878901291,23.26917037,3.175011909,0.192521591
56,8.989637929,23.49197142,3.28431931,0.192623057,8.848513238,23.18999559,3.163500032,0.192044094
57,8.964403861,23.42963416,3.27161665,0.191960775,8.822514002,23.12459408,3.151468276,0.191479649
58,8.934214837,23.35159735,3.25953914,0.191508022,8.788494337,23.03430972,3.14010119,0.191072103
59,8.907594496,23.28352245,3.248336259,0.190924779,8.759571519,22.95836579,3.129775725,0.190573044
60,8.883024752,23.22369736,3.235017002,0.190359891,8.733887888,22.89452209,3.117055369,0.190086207
61,8.853884923,23.14881198,3.222935593,0.189907202,8.701261083,22.80838166,3.105720647,0.189680944
62,8.828321134,23.08534906,3.210232194,0.189382152,8.674023755,22.73925312,3.093591996,0.189226149
63,8.800087719,23.01240033,3.198985459,0.188877372,8.642768064,22.6563206,3.083198515,0.188785082
64,8.773477658,22.94556645,3.186444311,0.18842221,8.613648278,22.58125728,3.07130635,0.188381204
65,8.748831616,22.88198485,3.17680747,0.187702526,8.587830858,22.51295397,3.062757728,0.187780879
66,8.722844618,22.81755382,3.163737643,0.18724239,8.559914487,22.44207803,3.050292792,0.187372633
67,8.698358871,22.75740201,3.150939958,0.186734642,8.534075267,22.37721299,3.038080405,0.18693241
68,8.669657272,22.68164891,3.141053717,0.186269187,8.501409661,22.28853619,3.02916645,0.186526344
69,8.642037829,22.60942897,3.130861082,0.185823434,8.470236967,22.20455134,3.020024264,0.186135295
70,8.616411618,22.54355536,3.120396622,0.185282867,8.44241652,22.13121521,3.010363649,0.185670706
71,8.589743868,22.47739988,3.106895418,0.184936306,8.413062611,22.05642307,2.997410295,0.185354471
72,8.567877778,22.42340062,3.095922617,0.184310094,8.390904019,22.00053268,2.987351969,0.184827411
73,8.540228779,22.35176643,3.084994933,0.183924977,8.359623836,21.91713447,2.977254846,0.184482195
74,8.51745865,22.29530254,3.073675698,0.183397711,8.335947679,21.85716329,2.966646861,0.184032881
75,8.49450388,22.23718985,3.06350766,0.182814132,8.31185306,21.79463006,2.957391442,0.18353768
76,8.467300393,22.1667831,3.052692737,0.182425338,8.281095734,21.71262644,2.947468017,0.183192749
77,8.441978581,22.10233059,3.041589517,0.182015634,8.253177518,21.63942296,2.937277191,0.182832399
78,8.420936127,22.05056975,3.030824077,0.181414558,8.232080196,21.58667817,2.927238791,0.182323623
79,8.392307362,21.97673907,3.018981975,0.181201037,8.199085467,21.49898089,2.916159483,0.182116026
80,8.371434385,21.9237687,3.009985527,0.180548932,8.17786,21.4439024,2.908106263,0.18157134
81,8.344123987,21.85153358,3.000651184,0.180187198,8.146513398,21.35856736,2.899724351,0.181248481
82,8.319264728,21.7875124,2.990508419,0.179773367,8.119155268,21.28613528,2.890444404,0.18088612
83,8.296913081,21.73055404,2.980940247,0.179244953,8.095492783,21.22426108,2.881780009,0.180437258
84,8.272924341,21.66958144,2.970311521,0.178880063,8.069044594,21.15495214,2.872064659,0.180116982
85,8.250086164,21.61075615,2.961124036,0.178378306,8.044480027,21.08995541,2.863798468,0.179686206
86,8.228991065,21.55868571,2.950385884,0.177901602,8.022668545,21.03491187,2.853817611,0.179276153
87,8.206376957,21.50034343,2.941393583,0.17739386,7.998479242,20.9709003,2.845694186,0.178843237
88,8.182210445,21.43580828,2.933920508,0.176902549,7.971574818,20.89698543,2.839314853,0.178424169
89,8.160542242,21.3816059,2.923542224,0.176478601,7.9486852,20.83827587,2.829723027,0.178056701
90,8.137060482,21.32187337,2.91319191,0.176116162,7.922933676,20.77075734,2.820307367,0.17773632
91,8.117487426,21.27564773,2.901125097,0.175689455,7.903581574,20.72433386,2.80904363,0.177367238
92,8.09009537,21.20168143,2.893212156,0.175392521,7.871395046,20.63491235,2.802172009,0.177100775
93,8.06704557,21.14026145,2.88596245,0.174912807,7.845817044,20.56497117,2.795790651,0.176689309
94,8.042188739,21.07552628,2.876408032,0.1746319,7.817636149,20.4892532,2.787220111,0.176435137
95,8.026590416,21.04089167,2.864816255,0.174063327,7.80437976,20.46064928,2.776537466,0.175952535
96,8.002651675,20.97676033,2.857517897,0.173676794,7.77710554,20.3855406,2.770159435,0.175616585
97,7.978084626,20.90930284,2.851727747,0.173223295,7.748867835,20.30599526,2.765379117,0.175229124
98,7.967234149,20.8895385,2.839608674,0.172555267,7.742671898,20.29917987,2.754165157,0.174670671
99,7.939599493,20.81433307,2.832134241,0.172331171,7.709674853,20.20696625,2.747596491,0.174461822
100,7.921213269,20.76932664,2.822441945,0.171871225,7.691103065,20.16025971,2.738983053,0.174066437
101,7.896874424,20.70423753,2.81486689,0.171518856,7.663564787,20.08458782,2.732350321,0.173756224
102,7.875476089,20.64795608,2.807369728,0.171102457,7.640285978,20.0216224,2.725837618,0.173397912
103,7.858145433,20.60559962,2.798253333,0.170583341,7.623576606,19.98008301,2.717691723,0.172955083
104,7.833528753,20.53918078,2.791108218,0.170297256,7.594891858,19.90046167,2.711513656,0.172700252
105,7.811449518,20.4801094,2.784370226,0.169868931,7.570193373,19.83252246,2.705726592,0.172331067
106,7.788411127,20.41790536,2.777804791,0.169523227,7.543644659,19.75884721,2.700060238,0.172026525
107,7.771725396,20.3787541,2.767325608,0.169096479,7.527950457,19.72162603,2.690568911,0.171656429
108,7.75148708,20.32538879,2.760418989,0.168653465,7.506110584,19.66233439,2.684721404,0.171275959
109,7.728851424,20.26423634,2.754019682,0.168298251,7.480305074,19.59075858,2.679190724,0.170965914
110,7.707449388,20.2076582,2.746757731,0.167932235,7.456537032,19.52608966,2.672876861,0.170644573
111,7.687229163,20.15824493,2.735706584,0.167735975,7.434959304,19.47137761,2.663036281,0.170464018
112,7.66441931,20.09562778,2.730248547,0.1673816,7.40839604,19.39656541,2.658469065,0.170153645
113,7.650623504,20.06252788,2.722566915,0.166775721,7.396601291,19.36837996,2.651785629,0.169638279
114,7.630026893,20.00820832,2.715437605,0.166434756,7.37373104,19.30617095,2.645683154,0.16933901
115,7.613758214,19.96721351,2.708149998,0.165911128,7.35797003,19.26549452,2.639524157,0.16889141
116,7.596400874,19.9230314,2.700690538,0.16548068,7.340329287,19.21937572,2.633090729,0.168521413
117,7.570921816,19.8506507,2.696906137,0.165208615,7.309111822,19.12901118,2.630047229,0.168277057
118,7.551340282,19.8008447,2.688271666,0.164904482,7.288259321,19.07417474,2.62259464,0.168008586
119,7.530425023,19.74527792,2.681375391,0.164621752,7.264476249,19.00905952,2.616612744,0.167756486
120,7.508829827,19.68812443,2.673967913,0.164397138,7.239828684,18.94158742,2.61034416,0.167554469
121,7.49588593,19.65772905,2.666113271,0.163815473,7.22934605,18.9172648,2.603718593,0.167054753
122,7.481890672,19.62273407,2.659687356,0.16325059,7.216517689,18.88475102,2.598232034,0.166570013
123,7.463061666,19.57281995,2.65348067,0.162884374,7.195897195,18.8284299,2.59301245,0.166249232
124,7.439347516,19.50704227,2.648351741,0.162648536,7.167461232,18.74764306,2.588703646,0.16603699
125,7.418087595,19.44973582,2.642135881,0.162391086,7.142950277,18.67951716,2.583526641,0.165807032
126,7.407902499,19.4276189,2.634309892,0.161778703,7.13632332,18.66677882,2.576911309,0.165279833
127,7.387401917,19.37135962,2.62940705,0.16143908,7.112872153,18.60079394,2.572842138,0.164980381
128,7.364881424,19.30948907,2.623918232,0.16123697,7.08584704,18.52448818,2.568255456,0.164797482
129,7.344148946,19.25547409,2.615900381,0.161072371,7.062327494,18.46078903,2.561548148,0.164645308
130,7.329553323,19.21754164,2.610573082,0.160545246,7.048079086,18.42275053,2.557299469,0.164187261
131,7.314161529,19.17732992,2.605084809,0.160069862,7.032880489,18.38219089,2.552675172,0.163775406
132,7.2975281,19.13499301,2.597854284,0.159737003,7.01564374,18.33670357,2.54674576,0.163481893
133,7.281768917,19.09324975,2.592768223,0.159288776,6.999368144,18.29245442,2.542560219,0.163089789
134,7.261761814,19.03929963,2.586939451,0.15904636,6.976253152,18.22800873,2.537878072,0.16287265
135,7.243080706,18.99022332,2.580229759,0.158789043,6.955523314,18.17156333,2.532365223,0.162641386
136,7.227440991,18.94894285,2.575019954,0.158360168,6.939409034,18.1278096,2.528152099,0.162265404
137,7.208439612,18.89713864,2.570119487,0.158060709,6.917574848,18.0666167,2.524109326,0.16199852
138,7.191036575,18.8504525,2.564933779,0.157723445,6.898367451,18.01354607,2.519853492,0.161702789
139,7.17291532,18.80213813,2.559165541,0.157442291,6.878110287,17.9576947,2.515184666,0.161451496
140,7.158820115,18.76751729,2.551853758,0.157089294,6.864799738,17.92389454,2.509364894,0.161139774
141,7.143612723,18.72809282,2.546037861,0.156707488,6.849145995,17.8818385,2.504798284,0.160801201
142,7.125109674,18.67743903,2.541501756,0.156388237,6.828084225,17.82260017,2.5011362,0.160516308
143,7.106473003,18.62648275,2.536826307,0.15610995,6.806679268,17.76243282,2.49733643,0.160268552
144,7.091098233,18.58399875,2.53365551,0.155640437,6.790087094,17.71571354,2.494693525,0.159854217
145,7.075690037,18.54515182,2.526558202,0.155360085,6.774427742,17.67448478,2.489195096,0.159603348
146,7.060565733,18.50581644,2.520880697,0.155000061,6.758919202,17.63281366,2.484662232,0.159281719
147,7.043923366,18.460501,2.51659555,0.154673547,6.740086124,17.57999279,2.481276955,0.158988622
148,7.024466726,18.40676923,2.512161892,0.154469055,6.716897008,17.51423714,2.477650417,0.15880347
149,7.008537691,18.36530326,2.506122084,0.154187725,6.699882115,17.4680999,2.47299448,0.158551961
150,6.991674257,18.31832642,2.502870127,0.153826228,6.680618823,17.41324133,2.470384983,0.158230153
151,6.979035632,18.28766253,2.49597267,0.153471693,6.669135261,17.38425997,2.465232435,0.157913375
152,6.963714664,18.24624594,2.491800563,0.153097493,6.652538122,17.33813297,2.461902413,0.157578977
153,6.94727169,18.20291463,2.486041389,0.152859049,6.634401791,17.28833307,2.457507477,0.157364827
154,6.932148727,18.16158773,2.482372811,0.152485638,6.617792776,17.24180035,2.454551334,0.157026644
155,6.917720417,18.12491385,2.476053278,0.152194122,6.603204072,17.20306454,2.449781989,0.15676569
156,6.899132631,18.07349151,2.471914178,0.151992204,6.58127575,17.14072692,2.446516723,0.156583603
157,6.88642005,18.03990291,2.467788746,0.151568491,6.568563235,17.10612851,2.443359912,0.156201278
158,6.869853685,17.99384769,2.464459327,0.151254036,6.549602706,17.05217723,2.440711449,0.155919442
159,6.856758794,17.96094348,2.45837402,0.150958881,6.536557316,17.01773298,2.436287078,0.155651887
160,6.839786466,17.91402236,2.454655084,0.150681951,6.516894726,16.96204106,2.433241615,0.155401505
161,6.823928694,17.87078645,2.450608754,0.150390881,6.49899012,16.91168803,2.430146811,0.15513552
162,6.808366802,17.82938719,2.445545447,0.150167772,6.481704197,16.86375994,2.426418149,0.1549345
163,6.794906085,17.79441387,2.440463471,0.149840912,6.467808656,16.82621437,2.422574436,0.154637159
164,6.777770863,17.74771084,2.435951524,0.149650226,6.447799021,16.76969458,2.419239107,0.154463374
165,6.768925574,17.72651479,2.431105619,0.149156312,6.441169362,16.75371868,2.415778919,0.154010488
166,6.750443616,17.67364822,2.428761597,0.148921035,6.418434943,16.68780606,2.413700505,0.153798263
167,6.73913645,17.64479893,2.424076977,0.148533447,6.407930105,16.66013934,2.41020709,0.153443886
168,6.723445268,17.60314963,2.418851138,0.148335034,6.390299122,16.61113208,2.406502834,0.153262455
169,6.708242282,17.56147281,2.415184364,0.148069675,6.372864967,16.56182466,2.403750683,0.153019562
170,6.691954336,17.5163827,2.411653756,0.147826554,6.353827038,16.50776219,2.400920876,0.152798051
171,6.681352989,17.49043075,2.406165519,0.147462695,6.344680089,16.48446138,2.397115834,0.152463051
172,6.664121232,17.44253361,2.402545625,0.147284461,6.323889927,16.42500832,2.394358798,0.152302666
173,6.654850492,17.42047213,2.397179977,0.146899368,6.316469281,16.40674679,2.390715053,0.151946002
174,6.637797921,17.37101084,2.395749402,0.14663352,6.295228513,16.34489142,2.38909248,0.151701634
175,6.624101494,17.33339621,2.392599507,0.146308764,6.280147399,16.30245641,2.386583532,0.151402255
176,6.609821741,17.29511202,2.388296052,0.146057156,6.264326007,16.25838074,2.383427416,0.151169867
177,6.594524752,17.25501296,2.382640059,0.145921233,6.246957734,16.21014742,2.379677428,0.151048357
178,6.585032921,17.23331816,2.376132512,0.14564809,6.239517369,16.19198691,2.375768402,0.150796793
179,6.571267935,17.19553305,2.372921389,0.145349363,6.223971579,16.14819999,2.373198082,0.15051666
180,6.555295611,17.15008,2.370729113,0.145077719,6.204629118,16.0925874,2.371033256,0.150266698
181,6.541712104,17.113329,2.366978672,0.144828637,6.189368783,16.04972948,2.368339654,0.150037214
182,6.528589175,17.07771437,2.363513341,0.144539818,6.174925125,16.00925803,2.365748936,0.149768413
183,6.517230319,17.04662569,2.360903242,0.144162021,6.163006496,15.97598012,2.363628365,0.149411004
184,6.506462358,17.01980776,2.355703733,0.143875582,6.152621572,15.94851921,2.360205544,0.149139964
185,6.489631922,16.97324471,2.351887603,0.14376345,6.132215454,15.89017245,2.35742886,0.14904505
186,6.478288263,16.94273407,2.348729886,0.143400836,6.120641289,15.85823733,2.354984508,0.148702034
187,6.469086597,16.92160076,2.342521206,0.14313782,6.113144953,15.83948899,2.351491494,0.148454373
188,6.451020815,16.86998842,2.340055627,0.143018397,6.089847692,15.77188182,2.349313428,0.148347825
189,6.438308374,16.83484582,2.33737363,0.142705677,6.075688959,15.73193049,2.347084189,0.148052193
190,6.424284607,16.79640852,2.333933379,0.142511923,6.059223694,15.68520066,2.344596123,0.147874301
191,6.413946979,16.77005794,2.329587142,0.142195849,6.049473711,15.65916149,2.341686551,0.147573089
192,6.402199001,16.73884317,2.325818492,0.141935336,6.036934038,15.62439735,2.339078547,0.14732622
193,6.388160983,16.6999787,2.322779208,0.141725038,6.020129464,15.57654091,2.336718834,0.147128651
194,6.374759004,16.6631192,2.319667491,0.141490318,6.004719963,15.53286438,2.334385708,0.146909798
195,6.363786886,16.635351,2.314736463,0.141273198,5.993615251,15.50269543,2.331444017,0.146706311
196,6.356497223,16.61838229,2.310199176,0.140910208,5.988414884,15.49008137,2.328811321,0.14635196
197,6.340309822,16.57264773,2.307525845,0.140755894,5.968313816,15.43225506,2.326472245,0.146214139
198,6.325752515,16.532109,2.304563764,0.140584777,5.950505452,15.3813262,2.324132185,0.146057973
199,6.314673038,16.50257611,2.301132666,0.140310339,5.938681959,15.3484954,2.321756053,0.145794424
200,6.301922751,16.46779254,2.297868039,0.140107673,5.92381701,15.30649301,2.319352471,0.145605545
201,6.288107094,16.42979117,2.294579139,0.139950969,5.906911841,15.25823002,2.317044345,0.14546116
202,6.278636976,16.40571314,2.290547648,0.139650142,5.898301997,15.23514799,2.314589037,0.145168969
203,6.270585364,16.38602234,2.286426106,0.139307647,5.891737768,15.21827437,2.312109666,0.144829271
204,6.258249853,16.35240295,2.283270056,0.13907655,5.877748733,15.1788528,2.309786501,0.144606901
205,6.247452141,16.32332177,2.280225563,0.138809087,5.865681924,15.14521456,2.307487726,0.144343489
206,6.236768801,16.2941481,2.277638475,0.138519828,5.853945241,15.11253429,2.305243776,0.144057658
207,6.222525773,16.2541109,2.275124705,0.138341713,5.836514925,15.06247857,2.303174376,0.143891829
208,6.211153272,16.22381808,2.271504486,0.138137253,5.823817929,15.02687962,2.300876544,0.143697626
209,6.1981954,16.18912875,2.267449867,0.138007584,5.808846192,14.98453583,2.298417049,0.143585698
210,6.188124673,16.16315698,2.263439237,0.137777802,5.798605095,14.95632204,2.296129715,0.143363528
211,6.17631643,16.13135826,2.260006317,0.13758471,5.784922966,14.91771241,2.293878294,0.143178195
212,6.162729039,16.09370372,2.257035301,0.137448091,5.768293208,14.8701403,2.291679952,0.143059375
213,6.152026231,16.06398354,2.254935565,0.137159591,5.75610209,14.83595931,2.289577258,0.142769701
214,6.143782289,16.04343586,2.251057478,0.136853532,5.748820706,14.81672488,2.28727847,0.142458765
215,6.133876359,16.01804274,2.246929378,0.136656958,5.738603749,14.7884837,2.285058645,0.142268899
216,6.120697287,15.98150226,2.244079762,0.136509837,5.72276995,14.74332225,2.282851602,0.142135998
217,6.107141528,15.94414823,2.240877905,0.136398447,5.706184195,14.6958023,2.28070441,0.142045874
218,6.097343263,15.91792502,2.23797438,0.136130393,5.695354595,14.66573297,2.27855579,0.141775022
219,6.085435286,15.8846444,2.235734551,0.135926911,5.680887821,14.62465899,2.276425604,0.141578868
220,6.076591825,15.86264155,2.231444933,0.135688993,5.672440949,14.60167946,2.274303024,0.141340359
221,6.066615749,15.83547549,2.228930075,0.13544168,5.661106427,14.57009578,2.272136032,0.141087472
222,6.056198627,15.80809306,2.225248841,0.135253982,5.649665968,14.53798591,2.27010704,0.140904951
223,6.046396151,15.78191831,2.222250785,0.135019355,5.638717467,14.50754867,2.267934738,0.140668989
224,6.035241259,15.75136979,2.219543873,0.13481011,5.625693729,14.47087111,2.265748319,0.140461758
225,6.027273845,15.73189299,2.215349713,0.134578832,5.618678412,14.4519607,2.263847329,0.140227203
226,6.015922139,15.70055831,2.212829568,0.134378543,5.605155647,14.41374286,2.261693869,0.140030208
227,6.005387376,15.67267713,2.209276074,0.134208928,5.593241673,14.38016382,2.259692721,0.139868479
228,5.991285978,15.63216562,2.207601889,0.134090425,5.574514367,14.32637817,2.257394348,0.139770581
229,5.982025744,15.60776285,2.204457888,0.133856495,5.564701608,14.29919595,2.255379674,0.139529198
230,5.971428169,15.5791272,2.201477833,0.133679473,5.552504123,14.2648907,2.25326149,0.139360178
231,5.962984026,15.55796316,2.197529222,0.133459699,5.544231189,14.24212723,2.251433159,0.139133181
232,5.953274829,15.53227216,2.194280677,0.133271646,5.533247742,14.21133866,2.249457237,0.13894733
233,5.942323733,15.5020553,2.191837067,0.13307883,5.52042339,14.17523809,2.247276987,0.138755096
234,5.93206573,15.47468586,2.18859051,0.132920823,5.508458115,14.14139401,2.245376323,0.138604016
235,5.924985803,15.45663364,2.185702805,0.13262096,5.501902037,14.12417925,2.243253719,0.138273141
236,5.913891014,15.42605025,2.18317288,0.132449907,5.488647129,14.08669109,2.241141535,0.138108764
237,5.903351875,15.39772268,2.18002163,0.132311315,5.476391005,14.05190044,2.23929042,0.137982156
238,5.893032917,15.37017739,2.1767594,0.132161966,5.464719332,14.01891237,2.237401776,0.137843852
239,5.882356533,15.34037733,2.174731397,0.131960873,5.451315454,13.98118353,2.235123462,0.13763937
240,5.873705958,15.31863877,2.170689135,0.131789963,5.442361525,13.95605084,2.233565847,0.137467891
241,5.862528321,15.28826585,2.167632248,0.131686868,5.428607117,13.91667783,2.231754558,0.137388967
242,5.85449786,15.26716406,2.164907463,0.131422053,5.42001514,13.89326379,2.229686503,0.137095129
243,5.847337258,15.24913821,2.161703105,0.131170461,5.413013817,13.87435366,2.227872538,0.136815253
244,5.837971799,15.2242929,2.158613935,0.131008559,5.402483512,13.84457985,2.226213282,0.136657408
245,5.827356477,15.19531725,2.155892558,0.13085962,5.389725336,13.80853589,2.224123701,0.136516417
246,5.817157813,15.1675098,2.153272933,0.130690707,5.377755376,13.77496432,2.221949455,0.136352351
247,5.805729527,15.13542024,2.151202537,0.130565805,5.36309136,13.73333795,2.219691387,0.136244748
248,5.795466665,15.10790146,2.148038494,0.130460035,5.351054569,13.69917695,2.217821668,0.136165093
249,5.788484088,15.0899058,2.145374567,0.130171898,5.344229381,13.68098989,2.215871106,0.135827142
250,5.77951659,15.06596137,2.142599872,0.129988524,5.33377703,13.65176075,2.213933726,0.135636615
251,5.771240059,15.04518038,2.138697453,0.129842343,5.325293588,13.62752668,2.212858922,0.135495168
252,5.761109064,15.01753159,2.136101774,0.129693827,5.312712552,13.59206692,2.210717755,0.135352982
253,5.753684721,14.9982021,2.133385462,0.129466599,5.304804686,13.57048674,2.208835875,0.135091443
254,5.743813546,14.97157543,2.130554491,0.129310714,5.293008703,13.53722909,2.206855594,0.134941429
255,5.733947205,14.9449016,2.127759121,0.129180892,5.281439897,13.5045661,2.204927643,0.134825948
256,5.724950534,14.92053726,2.125318015,0.128996323,5.270491717,13.47398352,2.202864653,0.134626982
257,5.716347343,14.89788894,2.122315748,0.128837343,5.260756717,13.44664482,2.201161195,0.134464139
258,5.707076263,14.87312861,2.119405926,0.128694257,5.249957348,13.41598346,2.199558996,0.13432959
259,5.697179108,14.84647228,2.116472723,0.128592318,5.237792428,13.38129528,2.19782287,0.134259135
260,5.690465703,14.82957473,2.113476174,0.128346204,5.23092973,13.36253276,2.196292894,0.133963539
261,5.682989748,14.80956142,2.111291867,0.12811596,5.222360499,13.33959299,2.193806446,0.133682062
262,5.671490396,14.77733889,2.109105101,0.128027197,5.207982766,13.29874413,2.191566577,0.133637591
263,5.663513884,14.75670692,2.105975172,0.127859562,5.198978035,13.27350998,2.18996461,0.133459519
264,5.655959461,14.73691521,2.103301494,0.127661679,5.190468643,13.25003232,2.188147282,0.133226325
265,5.646205335,14.71099427,2.100054745,0.127566985,5.178824457,13.21638287,2.18691776,0.133172739
266,5.638043168,14.68939281,2.097333357,0.127403335,5.169518063,13.19025444,2.185302639,0.132997111
267,5.628995182,14.6651276,2.09458573,0.127272214,5.158761714,13.15988319,2.183524335,0.132877613
268,5.621535391,14.64543948,2.092098107,0.127068591,5.150129141,13.13623827,2.181515185,0.132633974
269,5.611662278,14.61837441,2.089643518,0.126968905,5.137662423,13.10112923,2.179290612,0.13256743
270,5.603815037,14.59781895,2.086830198,0.12679596,5.128809269,13.07640716,2.177642701,0.132377949
271,5.595439235,14.5752762,2.084406457,0.126635044,5.118969877,13.04921586,2.175494575,0.132199193
272,5.58938501,14.56016754,2.08156807,0.126419417,5.112422516,13.03125647,2.174084994,0.131926086
273,5.580579726,14.53644369,2.079022243,0.126273246,5.102203481,13.00270176,2.172131166,0.131777513
274,5.570807921,14.51037854,2.075835775,0.126209445,5.090471354,12.96840734,2.17122743,0.13177929
275,5.563243389,14.4903887,2.073316772,0.126024698,5.081705061,12.94446249,2.169095074,0.131557616
276,5.554232902,14.46534398,2.071475883,0.125878844,5.070020798,12.91215491,2.166497348,0.131410133
277,5.546683857,14.44605375,2.068271933,0.125725884,5.061486917,12.88779827,2.165414523,0.131247963
