,train_scores,valid_scores
120,0.726766385,1.079089747
121,0.801237167,1.006788987
122,0.768892235,1.036626966
123,0.743321201,1.18071096
124,0.738511657,1.089718198
125,0.764997548,1.115040954
126,0.700704371,1.085601258
127,0.727084631,1.06874257
128,0.710350874,1.024896528
129,0.721241534,1.112206624
130,0.772832559,1.039975376
131,0.700443254,1.047024064
132,0.697519942,1.04955553
133,0.745558071,1.15111136
134,0.715564385,1.067753071
135,0.74138156,1.066536208
136,0.693233572,1.070557519
137,0.677672955,1.115526141
138,0.700756126,1.11918554
139,0.696802805,1.087408454
140,0.746472817,1.088274426
141,0.674470459,1.099834389
142,0.676670149,1.107187627
143,0.663903404,1.090039352
144,0.669906475,1.119557907
145,0.695631259,1.134476876
146,0.654014063,1.120771499
147,0.681608167,1.057555181
148,0.7107688,1.04660367
149,0.673245749,1.102782297
150,0.663999749,1.104251521
151,0.663901343,1.112422903
152,0.664944907,1.14479103
153,0.714393796,1.122255252
154,0.659056832,1.0862678
155,0.67117365,1.141087206
156,0.694686454,1.039162245
157,0.669531825,1.100620211
158,0.678677734,1.168430622
159,0.65116784,1.076908415
160,0.688748728,1.113210228
161,0.675388975,1.012870493
162,0.652402724,1.064383814
163,0.624463718,1.098237418
164,0.647480133,1.082467874
165,0.679618934,1.052829837
166,0.629799516,1.067361095
167,0.662792389,1.070117092
168,0.628076695,1.092198306
169,0.647449714,1.109368962
170,0.656825829,1.097254251
171,0.634563999,1.08955244
172,0.677159117,1.128246682
173,0.624874982,1.169669096
174,0.647878947,1.195379412
175,0.665521399,1.079683356
176,0.635103557,1.137204516
177,0.655521016,1.155826069
178,0.634646084,1.078891622
179,0.649947011,1.06732405
180,0.675091489,1.095264732
181,0.63289116,1.053765026
182,0.665131967,1.057745805
183,0.622719699,1.086151141
184,0.617054457,1.085468723
185,0.636270384,1.0753836
186,0.635481498,1.059188849
187,0.612856546,1.05223902
188,0.627287623,1.110010637
189,0.626587094,1.132042695
190,0.606334242,1.097174378
191,0.630612061,1.075741084
192,0.61703466,1.058606301
193,0.610559811,1.080109586
194,0.616721854,1.052814915
195,0.605587441,1.044034133
196,0.618403219,1.062661685
197,0.682156261,1.186109781
198,0.609972545,1.08626719
199,0.651016369,1.134233124
200,0.584526588,1.12318787
201,0.629237992,1.131195065
202,0.636899303,1.143865788
203,0.653226265,1.096565135
204,0.602995618,1.082757236
205,0.640340077,1.133612748
206,0.631906059,1.184495948
207,0.611625258,1.124004295
208,0.591865019,1.137665092
209,0.588300613,1.13720725
210,0.630359871,1.11055796
211,0.58914572,1.043881337
212,0.590810035,1.143832509
213,0.608839871,1.068100036
214,0.651354696,1.131917832
215,0.569414111,1.133174306
216,0.584152259,1.131013586
217,0.593230742,1.095072036
218,0.605454187,1.096745978
219,0.564307254,1.154580107
220,0.619083679,1.100900415
221,0.564121798,1.105172206
222,0.572955947,1.060594083
223,0.6074694,1.090624673
224,0.56459572,1.123361038
225,0.598098443,1.107982283
226,0.53834634,1.172434805
227,0.563673988,1.138675928
228,0.618835327,1.070453043
229,0.60582264,1.10320836
230,0.585596326,1.08144467
231,0.563053543,1.11823625
232,0.559477049,1.112405324
233,0.632010531,1.098351109
234,0.575610728,1.110788643
235,0.536716268,1.177157778
236,0.562285644,1.139217783
237,0.640994115,1.177094207
238,0.540000473,1.1553799
239,0.535996622,1.119512842
240,0.599069369,1.123019133
241,0.541437379,1.14802457
242,0.540371102,1.134034284
243,0.563439339,1.146045316
244,0.607699353,1.120231859
245,0.577964564,1.092517636
246,0.532827146,1.163935933
247,0.595690828,1.058130982
248,0.613416763,1.118338111
249,0.561904886,1.192517363
