,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert,
106,1.7724023844,4.3663724011,0.8854919604,0.0653427916,3.0317347276,7.9276079883,1.0671049602,0.1004912342,
107,1.8615102707,4.6248396131,0.8929664606,0.0667247385,2.9686408458,7.7528340029,1.0588648439,0.0942236905,
108,1.819505642,4.504993195,0.885443406,0.0680803251,3.0227121894,7.918834901,1.0532331624,0.0960685047,
109,1.7752003394,4.3835632988,0.8775298168,0.0645079027,3.0852910321,8.0961445565,1.0549729019,0.1047556379,
110,1.7708018705,4.3713136402,0.8694917649,0.0716002064,2.9763303953,7.7751291102,1.0548448903,0.0990171854,
111,1.8528883311,4.6163231327,0.8794161436,0.062925717,2.9504460147,7.6753233981,1.0735077486,0.1025068975,
112,1.8104652151,4.4694352805,0.8926347713,0.0693255936,2.9891167816,7.8058580318,1.0646681168,0.0968241963,
113,1.850349414,4.5997715689,0.8863975429,0.0648791301,2.9725165625,7.7401917942,1.0729865016,0.1043713915,
114,1.7612732968,4.3344668989,0.8849097553,0.0644432363,3.0782301737,8.0642736867,1.0678689642,0.1025478701,
115,1.7804716099,4.3943511101,0.881416405,0.0656473146,3.0390844187,7.961942807,1.0534552531,0.1018551962,
116,1.8344459858,4.5258838153,0.9090296936,0.0684244484,3.0582650512,8.0211751396,1.0595062522,0.094113762,
117,1.8311190909,4.5275777481,0.8969959135,0.0687836111,2.9547788232,7.7042914723,1.0614545242,0.0985904732,
118,1.7892775005,4.427493225,0.8770806076,0.063258669,2.9303076536,7.6281971363,1.0568893205,0.1058365038,
119,1.9010903124,4.7233247777,0.9043132632,0.0756328963,3.0074987439,7.859198554,1.0685728255,0.0947248522,
120,1.8439280569,4.5711771964,0.8940590406,0.0665479338,2.9626856741,7.7186849122,1.069219824,0.1001522862,
121,1.7793012368,4.3600857017,0.9066985777,0.0711194309,3.0344005724,7.9354287808,1.0668926492,0.1008802873,
122,1.9051700016,4.7550906147,0.8949395912,0.0654797988,2.9623810061,7.7282800768,1.0627550287,0.0961079127,
123,1.7761170643,4.380792006,0.8834249513,0.0641342355,3.0508823544,7.9719947284,1.0668993718,0.1137529631,
124,1.7889305484,4.4164848303,0.8781955954,0.0721112195,3.1182790862,8.2010027893,1.0592638746,0.0945705948,
125,2.0556315733,5.2051103654,0.8936437348,0.0681406196,2.9914996845,7.8108968635,1.0622357128,0.1013664772,
126,1.7458180728,4.2964181928,0.8747238577,0.0663121677,2.9638090696,7.7285130228,1.0612384348,0.1016757512,
127,1.7293094583,4.2230354469,0.8944153943,0.0704775337,3.0394873179,7.9519182541,1.0685544559,0.0979892435,
128,1.8278078861,4.5048918049,0.9102446465,0.0682872069,3.1086634533,8.1555252683,1.0707322012,0.0997328906,
129,1.7775827898,4.3487779242,0.9176662055,0.0663042397,2.9978718884,7.8075518164,1.0798892454,0.1061746036,
130,1.9652342524,4.8887370326,0.9312660765,0.0756996481,2.939710806,7.6597353363,1.0604958157,0.0989012658,
131,1.7326192574,4.2550852642,0.8775667108,0.0652057972,2.9426780091,7.6737886818,1.0589472716,0.095298074,
132,1.7353129644,4.2444565055,0.8964431309,0.0650392569,3.0378671928,7.9490210649,1.0637969621,0.1007835514,
133,1.7143117382,4.1914542365,0.8868119704,0.0646690078,3.0584446015,8.0193520978,1.0595611839,0.0964205229,
134,1.8009375947,4.4199343339,0.9135217607,0.0693566896,3.0521818343,7.9962205068,1.0627487023,0.0975762938,
135,1.6686408671,4.0523511277,0.8861930869,0.0673783869,3.032178339,7.9346330329,1.0630814206,0.0988205635,
136,1.7487155228,4.3010592424,0.8835393336,0.0615479925,3.0401732879,7.9688558951,1.0545343857,0.0971295827,
137,1.6968063751,4.1618172648,0.8658852582,0.0627166023,2.9908938827,7.8091310084,1.0593580699,0.1041925698,
138,1.6742679034,4.0594599222,0.8969942082,0.0663495798,3.0086911469,7.8522693959,1.0706106065,0.1031934383,
139,1.9628027454,4.92917525,0.8940222124,0.0652107738,2.9889992395,7.794911736,1.0653163109,0.1067696717,
140,1.6947987516,4.1296702583,0.8845412364,0.07018476,3.0221546465,7.9075169257,1.0643895361,0.0945574778,
141,1.6694187126,4.0593387909,0.886964392,0.0619529549,2.999543529,7.8213784173,1.0770091212,0.1002430483,
142,1.629692516,3.9471124246,0.8753497521,0.0666153712,3.0203226792,7.8965501684,1.0631659906,0.1012518786,
143,1.6813270586,4.0870331227,0.8920776702,0.064870383,3.0038083875,7.8521406697,1.0601264263,0.0991580664,
144,1.783116615,4.4141377885,0.8726449899,0.0625670666,2.9761202383,7.7546637039,1.0668527937,0.1068442173,
145,1.6296750136,3.9403796918,0.8840067011,0.0646386478,3.0410378827,7.9578370882,1.0609945,0.10428206,
146,1.6887343702,4.1029267539,0.9004990651,0.0627772917,3.0449178517,7.963047133,1.069118411,0.1025880111,
147,1.6909476879,4.1048173661,0.897016368,0.0710093295,3.0881045337,8.1066352745,1.0562161924,0.1014621343,
148,1.5738922153,3.7872614457,0.8690236244,0.0653915757,3.0549519322,7.9991088892,1.0660207365,0.0997261711,
149,1.6648013391,4.0582415874,0.8740454178,0.0621170121,3.0027475619,7.8478838418,1.0597667422,0.1005921016,
150,1.6728456109,4.07617947,0.8804309356,0.0619264272,3.0740311394,8.0532025723,1.0677393504,0.1011514953,
151,1.7643276549,4.3554228748,0.8735075918,0.0640524981,2.9981574957,7.831288271,1.057168444,0.1060157721,
152,1.6424206738,3.9550992068,0.906935996,0.0652268187,3.009418684,7.8531781591,1.069946174,0.105131719,
153,1.6833523599,4.0854253789,0.8945554949,0.0700762059,3.1362405906,8.2489296359,1.0586567832,0.1011353527,
154,1.8435661697,4.5659171526,0.8939037818,0.0708775748,3.035180295,7.950228404,1.0597176486,0.0955948323,
155,1.6488791454,3.9963869094,0.8777560508,0.0724944761,3.0382136173,7.963993035,1.0579941101,0.0926537067,
156,1.6924608219,4.1307269388,0.881805774,0.0648497529,3.1379587821,8.2463462996,1.0588750133,0.1086550335,
157,1.7377276067,4.2412437859,0.9086172399,0.0633217944,3.02076559,7.8983175406,1.0625619282,0.1014173013,
158,1.6914269709,4.1285182855,0.8819135929,0.0638490345,3.1268267811,8.212003972,1.0675523713,0.1009240002,
159,1.6841345871,4.1214707051,0.866191903,0.0647411532,3.0085601145,7.855066308,1.0684110636,0.1022029718,
160,1.6887112345,4.1256090337,0.8791306456,0.0613940243,3.0863017408,8.0981324618,1.0610429526,0.099729808,
161,1.6966320272,4.1097539696,0.9097250274,0.0704170846,2.9626969273,7.7285574087,1.060967189,0.0985661843,
162,1.7298336609,4.1912956217,0.9261811899,0.0720241711,3.0056080772,7.8488305667,1.0714275368,0.0965661281,
163,1.6182635669,3.890258014,0.9004683176,0.064064369,3.142200012,8.2608611203,1.0599117054,0.1058272105,
164,1.7264747826,4.2391372012,0.8774868336,0.0628003131,3.069995187,8.0590729979,1.0520240584,0.0988885045,
165,1.7977594824,4.4505916127,0.881420797,0.0612660375,3.0274075578,7.9093891117,1.0666084483,0.1062251133,
166,1.679335471,4.0906817726,0.8842221804,0.0631024601,3.2307761191,8.5131808532,1.0700378689,0.1091096352,
167,1.7199166986,4.2194275612,0.8782758225,0.062046712,2.962685847,7.7224160866,1.0589725376,0.1066689167,
168,1.7481077193,4.2789471698,0.8973506098,0.0680253782,2.9822851634,7.7828574069,1.0576977596,0.1063003238,
169,1.6428974009,3.9977256131,0.8654681704,0.0654984193,3.1244776025,8.2123480481,1.0596319807,0.1014527786,
170,1.6404917658,3.9840160729,0.8719270356,0.0655321889,3.0457728103,7.9794152503,1.0578496269,0.1000535538,
171,1.6102706494,3.8986473794,0.8699438123,0.0622207565,3.1259276389,8.2016150569,1.0726343696,0.1035334902,
172,1.701300563,4.1584383136,0.8828054299,0.0626579456,3.0057366286,7.8541910646,1.0629622697,0.1000565515,
173,1.7524003575,4.3124778594,0.8791052887,0.0656179244,3.0022738839,7.8533342235,1.0595183849,0.0939690433,
174,1.6429917267,3.9902507562,0.8688453323,0.0698790917,3.0096956857,7.871317839,1.0608962204,0.0968729975,
175,1.6501081555,4.0212153835,0.8661923745,0.0629167084,3.0008432096,7.8307727146,1.06988956,0.1018673542,
176,1.5874755054,3.8285802814,0.8700464916,0.0637997434,2.9926550491,7.8203332238,1.0610324553,0.0965994682,
177,1.6781431237,4.087280103,0.8818941158,0.0652551522,2.9919476344,7.8156053348,1.0631819934,0.097055575,
178,1.5876837492,3.8340543245,0.8670103967,0.0619865266,2.9840485757,7.7883075599,1.0593442535,0.1044939137,
179,1.6490362964,3.9652398824,0.9127576344,0.0691113726,3.0425658845,7.9420546737,1.0818955627,0.1037474173,
180,1.6286674523,3.9390679123,0.8825613988,0.0643730458,3.0228598837,7.8972854442,1.0611704586,0.1101237482,
181,1.6642503775,4.0419124702,0.8823495863,0.068489076,2.9588750787,7.7151808714,1.0617748911,0.0996694737,
182,1.6239675726,3.921034294,0.8850594946,0.0658089292,3.0225468221,7.9020079383,1.0662986319,0.0993338962,
183,1.6458463696,3.9802837965,0.8902875487,0.0669677636,3.1182297431,8.1924833329,1.0657514327,0.0964544636,
184,1.7052008173,4.1434425842,0.9087388323,0.0634210355,3.0384290809,7.9308229227,1.0671983821,0.1172659378,
185,1.6365291013,3.9663564539,0.8808721728,0.0623586772,2.9962214521,7.8290837808,1.0564595355,0.1031210401,
186,1.6364165848,3.9736195707,0.8715861237,0.06404406,3.023569491,7.9017938155,1.058161662,0.1107529954,
187,1.5982345592,3.8533045596,0.8768124441,0.064586674,3.0245227651,7.9166092714,1.0600480452,0.0969109786,
188,1.6143127827,3.9184435438,0.8631005275,0.0613942767,3.0139086936,7.8775441566,1.0631473675,0.1010345566,
189,1.5780896448,3.8010768241,0.8701851845,0.0630069257,3.0042896133,7.8293743488,1.0682330618,0.1152614294,
190,1.686122072,4.1262500202,0.8693846706,0.0627315253,2.9730391693,7.752427329,1.0691534199,0.0975367589,
191,1.6039884924,3.8593732614,0.8872429041,0.0653493117,3.1352406283,8.23628021,1.0693396921,0.1001019827,
192,1.5611992189,3.749461975,0.8707727397,0.063362942,3.1502452066,8.2926786058,1.0616995195,0.0963574944,
193,1.7036410548,4.1842819376,0.8605849382,0.0660562887,3.0917770935,8.1117318828,1.0665546207,0.097044777,
194,1.6385429555,3.9303305503,0.9160486608,0.0692496553,2.9993443036,7.8138403808,1.0827853436,0.1014071865,
195,1.6424918752,3.9839860105,0.8766919527,0.0667976625,3.0114990405,7.8734147814,1.0599698638,0.1011124762,
196,1.5870958643,3.8263410836,0.8718051704,0.0631413388,3.0168855247,7.8922481594,1.0587921712,0.0996162434,
197,1.6473233326,3.9811302648,0.8955294134,0.0653103196,3.0960355743,8.0980128547,1.0788557742,0.1112380941,
198,1.5947511295,3.8298240022,0.8913060417,0.0631233446,2.9830629621,7.7767868071,1.0709802458,0.1014218333,
199,1.5825948823,3.8198571451,0.8666346614,0.0612928403,3.0352471641,7.9349854319,1.0685853928,0.1021706676,
200,1.6101830271,3.9046806675,0.8625949052,0.0632735086,3.1475707121,8.264559871,1.0739706085,0.1041816567,
201,1.6285025912,3.9415866927,0.8808074943,0.0631135866,3.0382204045,7.9480523748,1.0685728964,0.0980359422,
202,1.6643387123,4.040219221,0.8853322694,0.0674646464,2.9940435718,7.8128178798,1.0698704536,0.0994423819,
203,1.6193058264,3.9202074008,0.8720529349,0.0656571434,3.0066970658,7.8484691647,1.0731150487,0.0985069838,
204,1.665362483,4.0596199932,0.8738501542,0.0626173017,3.0459825208,7.9599311802,1.0772098165,0.1008065656,
205,1.7742754533,4.3860018264,0.8702393369,0.0665851965,3.0289419189,7.924998902,1.0626801915,0.0991466633,
206,1.7013635636,4.1444662771,0.8937591908,0.0658652231,2.9799948215,7.7636415088,1.0759457231,0.1003972325,
207,1.6044920293,3.8734475555,0.8762891747,0.0637393577,3.0085305379,7.8517395309,1.0619252152,0.1119268677,
208,1.6462231695,3.9900158752,0.8839240781,0.064729555,2.9645532509,7.7082209498,1.0762082739,0.1092305291,
209,1.8002693665,4.424046075,0.9080977074,0.0686643169,3.0185140655,7.8848858035,1.0742922109,0.0963641822,
210,1.6291441494,3.9578542332,0.8657333687,0.0638448462,3.00655662,7.8591330884,1.0628645559,0.0976722157,
211,1.6430694231,3.9743994975,0.8907737839,0.0640349878,3.0114900952,7.8627650974,1.0697243489,0.1019808395,
212,1.633726917,3.96118533,0.8764210107,0.0635744103,3.1765243403,8.3513259515,1.0674574321,0.1107896374,
213,1.6222893161,3.9218288339,0.8799049016,0.0651342129,2.9738521001,7.7626173511,1.0639649663,0.0949739828,
214,1.574897127,3.7870807344,0.872939478,0.0646711685,3.0277849126,7.9146151928,1.0694395129,0.099300032,
215,1.6593217188,4.0267327941,0.8869686138,0.0642637486,2.9834453282,7.7774171862,1.0751133156,0.097805483,
216,1.6923282828,4.1269684364,0.8856133875,0.0644030247,2.9976644281,7.8243206824,1.0708625043,0.0978100976,
217,1.6357476659,3.9677709482,0.8758951348,0.0635769148,3.0640243077,8.0230918214,1.0652103497,0.103770752,
218,1.616539089,3.910476878,0.8767864187,0.0623539703,3.0776860111,8.065682899,1.0661409349,0.1012341996,
219,1.5536122803,3.7174179786,0.8800446905,0.0633741716,3.1165426764,8.1813145227,1.065187217,0.1031262894,
220,1.5876466049,3.8282040576,0.8697868183,0.0649489389,3.0860616703,8.0873849215,1.0687647401,0.1020353494,
221,1.6215884101,3.9225137416,0.8760393558,0.0662121327,3.2130447042,8.4735504487,1.070511645,0.0950720189,
222,1.6229576999,3.9239141205,0.8801796087,0.0647793704,3.0616832463,8.0053164993,1.0777484625,0.1019847772,
223,1.5167931144,3.6128972662,0.8725751551,0.0649069218,3.075197461,8.0541953858,1.0706924265,0.1007045707,
224,1.5304916783,3.6620827832,0.8646615824,0.0647306692,3.0828645972,8.0720038715,1.0721494294,0.1044404907,
225,1.6908877681,4.1269513192,0.8774141081,0.0682978769,3.1612421675,8.3130355126,1.0706977075,0.0999932822,
226,1.7054816751,4.1711071219,0.8812927533,0.0640451502,2.9615795798,7.7146309033,1.0618235953,0.1082842408,
227,1.5827282564,3.8223156775,0.8646712894,0.0611978022,3.0553218105,8.0081855331,1.0568009141,0.1009789845,
228,1.6974460727,4.1395601747,0.885147208,0.0676308353,3.0105970187,7.8484652325,1.0691448371,0.1141809864,
229,1.5963207626,3.8432063301,0.8813941663,0.0643617914,3.0461352929,7.9728723155,1.0555694806,0.1099640825,
230,1.6715494556,4.0662847505,0.8830840939,0.0652795225,3.0282778618,7.917738453,1.0655427544,0.1015523782,
231,1.6241398129,3.908983224,0.9008515676,0.0625846471,3.007799006,7.8363305043,1.0883248412,0.0987416725,
232,1.6428941651,3.9777310865,0.8861705732,0.0647808354,2.8936735595,7.510653573,1.0686299639,0.1017371417,
233,1.5562091036,3.7213529696,0.88257504,0.0646993013,3.0432709114,7.9675663893,1.0637291809,0.0985171639,
