,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
10,{'mean_absolute_error': 0.9803232566051021},{'mean_absolute_error': 1.0689056831659287},{'mean_absolute_error': 1.2347597552601666},{'mean_absolute_error': 1.278937704927995},{'mean_absolute_error': 1.3420806585798046},{'mean_absolute_error': 1.3703116017342187},{'mean_absolute_error': 1.3537917608451235},{'mean_absolute_error': 1.386311716784563}
11,{'mean_absolute_error': 0.9732810886104316},{'mean_absolute_error': 1.0756883935940829},{'mean_absolute_error': 1.2133492481023505},{'mean_absolute_error': 1.2524701545294048},{'mean_absolute_error': 1.349775849626773},{'mean_absolute_error': 1.374914310822244},{'mean_absolute_error': 1.3559148009949888},{'mean_absolute_error': 1.3772530775431677}
12,{'mean_absolute_error': 0.9700194679298528},{'mean_absolute_error': 1.0752308350077497},{'mean_absolute_error': 1.2087246338049147},{'mean_absolute_error': 1.255725660780509},{'mean_absolute_error': 1.3417280662542947},{'mean_absolute_error': 1.3731439027085537},{'mean_absolute_error': 1.3446776286393938},{'mean_absolute_error': 1.3718014078899572}
13,{'mean_absolute_error': 1.0098994750145944},{'mean_absolute_error': 1.1158787115436886},{'mean_absolute_error': 1.2437623046508792},{'mean_absolute_error': 1.286008102387749},{'mean_absolute_error': 1.3435665144968025},{'mean_absolute_error': 1.3676198986136636},{'mean_absolute_error': 1.3589669912552673},{'mean_absolute_error': 1.3794438737683765}
14,{'mean_absolute_error': 1.0012312948230548},{'mean_absolute_error': 1.1034271666296795},{'mean_absolute_error': 1.2112529071128024},{'mean_absolute_error': 1.250045868297612},{'mean_absolute_error': 1.3421550573319112},{'mean_absolute_error': 1.3677279792629657},{'mean_absolute_error': 1.3539986990431958},{'mean_absolute_error': 1.375903694907139}
15,{'mean_absolute_error': 1.0095727914106856},{'mean_absolute_error': 1.1385512698020526},{'mean_absolute_error': 1.204574273116707},{'mean_absolute_error': 1.248106106319121},{'mean_absolute_error': 1.3327756695835564},{'mean_absolute_error': 1.3615975158470075},{'mean_absolute_error': 1.34882057451159},{'mean_absolute_error': 1.3722375136234266}
16,{'mean_absolute_error': 0.9589169300703354},{'mean_absolute_error': 1.0939999528795845},{'mean_absolute_error': 1.2076607517294735},{'mean_absolute_error': 1.2473688266239908},{'mean_absolute_error': 1.3418461728818356},{'mean_absolute_error': 1.3658888212031737},{'mean_absolute_error': 1.375500776952687},{'mean_absolute_error': 1.3923867857381689}
17,{'mean_absolute_error': 0.9689600532617861},{'mean_absolute_error': 1.0954844961742878},{'mean_absolute_error': 1.208033464179287},{'mean_absolute_error': 1.2456229341805025},{'mean_absolute_error': 1.3352483501766605},{'mean_absolute_error': 1.363083500322681},{'mean_absolute_error': 1.3449165329049748},{'mean_absolute_error': 1.370387802526105}
18,{'mean_absolute_error': 0.9636612365111911},{'mean_absolute_error': 1.1037206289001966},{'mean_absolute_error': 1.2032021943435487},{'mean_absolute_error': 1.2466705622286791},{'mean_absolute_error': 1.3274032758260175},{'mean_absolute_error': 1.3585264227327098},{'mean_absolute_error': 1.3576128915436374},{'mean_absolute_error': 1.3784725388534123}
19,{'mean_absolute_error': 0.9834675734602456},{'mean_absolute_error': 1.1321046747255465},{'mean_absolute_error': 1.2454027901138605},{'mean_absolute_error': 1.2826511301160288},{'mean_absolute_error': 1.3462629686638503},{'mean_absolute_error': 1.3707080005108767},{'mean_absolute_error': 1.3737826075343722},{'mean_absolute_error': 1.3909295735266245}
20,{'mean_absolute_error': 0.9606703928209132},{'mean_absolute_error': 1.1106292887714986},{'mean_absolute_error': 1.2090684871213928},{'mean_absolute_error': 1.2526716574496792},{'mean_absolute_error': 1.3312832774087862},{'mean_absolute_error': 1.3582250822179174},{'mean_absolute_error': 1.3450465443130122},{'mean_absolute_error': 1.3726853318442602}
21,{'mean_absolute_error': 0.9616663590660607},{'mean_absolute_error': 1.1314472595043759},{'mean_absolute_error': 1.272978455667935},{'mean_absolute_error': 1.3277558274226275},{'mean_absolute_error': 1.3229202640902997},{'mean_absolute_error': 1.3660271013507739},{'mean_absolute_error': 1.3625194493246382},{'mean_absolute_error': 1.3820586493584337}
22,{'mean_absolute_error': 0.9638110765650969},{'mean_absolute_error': 1.1280006265669051},{'mean_absolute_error': 1.2152203106483308},{'mean_absolute_error': 1.2623924087151621},{'mean_absolute_error': 1.346928124517095},{'mean_absolute_error': 1.3909265627555711},{'mean_absolute_error': 1.344550051847668},{'mean_absolute_error': 1.3713626263850653}
23,{'mean_absolute_error': 0.954902308334493},{'mean_absolute_error': 1.147931429142484},{'mean_absolute_error': 1.2132888324788513},{'mean_absolute_error': 1.2682786402049802},{'mean_absolute_error': 1.3095025914710672},{'mean_absolute_error': 1.3528096257134057},{'mean_absolute_error': 1.3456478615701406},{'mean_absolute_error': 1.3738243026727863}
24,{'mean_absolute_error': 0.9423373194993429},{'mean_absolute_error': 1.0913672712206717},{'mean_absolute_error': 1.1979319359485068},{'mean_absolute_error': 1.2433404452805816},{'mean_absolute_error': 1.3055638866426644},{'mean_absolute_error': 1.3469403722437308},{'mean_absolute_error': 1.34495262680861},{'mean_absolute_error': 1.3703807764035119}
25,{'mean_absolute_error': 0.9634082723152959},{'mean_absolute_error': 1.1657753524035896},{'mean_absolute_error': 1.2599032883557515},{'mean_absolute_error': 1.2897848827045504},{'mean_absolute_error': 1.365538280711545},{'mean_absolute_error': 1.3883385394953658},{'mean_absolute_error': 1.3816287955390856},{'mean_absolute_error': 1.3978259292480175}
26,{'mean_absolute_error': 1.0104254363873937},{'mean_absolute_error': 1.181957103656447},{'mean_absolute_error': 1.206979487853406},{'mean_absolute_error': 1.248107251925926},{'mean_absolute_error': 1.3222514977386401},{'mean_absolute_error': 1.3529798958237944},{'mean_absolute_error': 1.3513851008809585},{'mean_absolute_error': 1.3740083621404415}
27,{'mean_absolute_error': 0.9273152773837839},{'mean_absolute_error': 1.0914628304937926},{'mean_absolute_error': 1.1963465885600366},{'mean_absolute_error': 1.243501224281584},{'mean_absolute_error': 1.3040907563705573},{'mean_absolute_error': 1.3425411448542586},{'mean_absolute_error': 1.365139404939212},{'mean_absolute_error': 1.384033359851804}
28,{'mean_absolute_error': 0.97870621053302},{'mean_absolute_error': 1.1814610946368969},{'mean_absolute_error': 1.2300277976248863},{'mean_absolute_error': 1.269705816786865},{'mean_absolute_error': 1.3292392093555785},{'mean_absolute_error': 1.361861082846843},{'mean_absolute_error': 1.3720645720514224},{'mean_absolute_error': 1.3895051807429482}
29,{'mean_absolute_error': 0.9016930181045895},{'mean_absolute_error': 1.0921885220089997},{'mean_absolute_error': 1.2098936822572515},{'mean_absolute_error': 1.2493707824643612},{'mean_absolute_error': 1.3009020247903584},{'mean_absolute_error': 1.3375107341753363},{'mean_absolute_error': 1.3537006291149023},{'mean_absolute_error': 1.3756895166208711}
30,{'mean_absolute_error': 0.9083605968617121},{'mean_absolute_error': 1.144799070240475},{'mean_absolute_error': 1.1938530370669949},{'mean_absolute_error': 1.2365383627090272},{'mean_absolute_error': 1.3005190009351242},{'mean_absolute_error': 1.3450580086073127},{'mean_absolute_error': 1.3479480549925085},{'mean_absolute_error': 1.3776479408932154}
31,{'mean_absolute_error': 0.8840815671416216},{'mean_absolute_error': 1.1194553626394654},{'mean_absolute_error': 1.2000409360637245},{'mean_absolute_error': 1.2417528115532508},{'mean_absolute_error': 1.3073926989299345},{'mean_absolute_error': 1.3433891922780252},{'mean_absolute_error': 1.3710728608811351},{'mean_absolute_error': 1.388697784687356}
32,{'mean_absolute_error': 0.9950774827597934},{'mean_absolute_error': 1.1770687335848475},{'mean_absolute_error': 1.202200134107378},{'mean_absolute_error': 1.2437796370381877},{'mean_absolute_error': 1.319396219481074},{'mean_absolute_error': 1.3502064421423765},{'mean_absolute_error': 1.3893025129074685},{'mean_absolute_error': 1.4048335767959197}
33,{'mean_absolute_error': 0.8846790695392394},{'mean_absolute_error': 1.1316221194047291},{'mean_absolute_error': 1.2051841962915821},{'mean_absolute_error': 1.2482533408531546},{'mean_absolute_error': 1.3182994896123525},{'mean_absolute_error': 1.347340370311725},{'mean_absolute_error': 1.3740966269605122},{'mean_absolute_error': 1.391193392177794}
34,{'mean_absolute_error': 0.8422578395896088},{'mean_absolute_error': 1.1135581867932094},{'mean_absolute_error': 1.1939721168627582},{'mean_absolute_error': 1.2402702148033655},{'mean_absolute_error': 1.2966585694364936},{'mean_absolute_error': 1.3356744096359352},{'mean_absolute_error': 1.3589120281683842},{'mean_absolute_error': 1.3794047912645115}
35,{'mean_absolute_error': 0.8444938180878111},{'mean_absolute_error': 1.119127704903829},{'mean_absolute_error': 1.1981028923086325},{'mean_absolute_error': 1.2399723208811737},{'mean_absolute_error': 1.3020961804967432},{'mean_absolute_error': 1.3509001636590203},{'mean_absolute_error': 1.3762000376591774},{'mean_absolute_error': 1.3929898899453141}
36,{'mean_absolute_error': 0.9183851200269271},{'mean_absolute_error': 1.258358454227605},{'mean_absolute_error': 1.1944491160908022},{'mean_absolute_error': 1.2462166569412538},{'mean_absolute_error': 1.297013219178885},{'mean_absolute_error': 1.3425849907083771},{'mean_absolute_error': 1.3463114487637038},{'mean_absolute_error': 1.370674415724132}
37,{'mean_absolute_error': 0.8468089423684927},{'mean_absolute_error': 1.1137933271549882},{'mean_absolute_error': 1.1913996552791046},{'mean_absolute_error': 1.2391771046844666},{'mean_absolute_error': 1.305732968883354},{'mean_absolute_error': 1.3381026608549438},{'mean_absolute_error': 1.3445454404246004},{'mean_absolute_error': 1.3707622362975993}
38,{'mean_absolute_error': 0.8174492867592156},{'mean_absolute_error': 1.1311668869219604},{'mean_absolute_error': 1.1947217480019245},{'mean_absolute_error': 1.2461853667137914},{'mean_absolute_error': 1.292811446375261},{'mean_absolute_error': 1.3327340476773462},{'mean_absolute_error': 1.3445114602275159},{'mean_absolute_error': 1.3710771499391272}
39,{'mean_absolute_error': 0.790477070038715},{'mean_absolute_error': 1.1332452032057245},{'mean_absolute_error': 1.2057642360807956},{'mean_absolute_error': 1.2548508355103052},{'mean_absolute_error': 1.312368937087506},{'mean_absolute_error': 1.3532886464190277},{'mean_absolute_error': 1.3454037034748192},{'mean_absolute_error': 1.3733550498887872}
40,{'mean_absolute_error': 0.7795410218714307},{'mean_absolute_error': 1.1415208190280148},{'mean_absolute_error': 1.2317775122211383},{'mean_absolute_error': 1.2741321025330887},{'mean_absolute_error': 1.307927225819739},{'mean_absolute_error': 1.3414399440418951},{'mean_absolute_error': 1.3595521804899375},{'mean_absolute_error': 1.3798744569281916}
41,{'mean_absolute_error': 0.7667181244835968},{'mean_absolute_error': 1.1602299505503586},{'mean_absolute_error': 1.1879298057846017},{'mean_absolute_error': 1.2337889482492288},{'mean_absolute_error': 1.2930669188708672},{'mean_absolute_error': 1.3349328366023285},{'mean_absolute_error': 1.3445139554064314},{'mean_absolute_error': 1.3709414097601487}
42,{'mean_absolute_error': 0.8879394928057881},{'mean_absolute_error': 1.2305049525108884},{'mean_absolute_error': 1.2558240964173033},{'mean_absolute_error': 1.286503368790868},{'mean_absolute_error': 1.3019270936603773},{'mean_absolute_error': 1.3377533588542405},{'mean_absolute_error': 1.3458802201675941},{'mean_absolute_error': 1.3704553285238956}
43,{'mean_absolute_error': 0.8154321992406914},{'mean_absolute_error': 1.1402567657762817},{'mean_absolute_error': 1.1872638720788917},{'mean_absolute_error': 1.23716707182462},{'mean_absolute_error': 1.289932488074618},{'mean_absolute_error': 1.3327532026738047},{'mean_absolute_error': 1.3469603419806446},{'mean_absolute_error': 1.3710588611606338}
44,{'mean_absolute_error': 0.7969932039721392},{'mean_absolute_error': 1.2388292048518494},{'mean_absolute_error': 1.1914335290062052},{'mean_absolute_error': 1.24354849247246},{'mean_absolute_error': 1.3237604050230682},{'mean_absolute_error': 1.3729588328373863},{'mean_absolute_error': 1.3448611972347313},{'mean_absolute_error': 1.3722822655181461}
45,{'mean_absolute_error': 0.7633996970961089},{'mean_absolute_error': 1.2480514805653102},{'mean_absolute_error': 1.1925152225288458},{'mean_absolute_error': 1.2442560450067424},{'mean_absolute_error': 1.3107118982912735},{'mean_absolute_error': 1.3544486356702043},{'mean_absolute_error': 1.346158899580246},{'mean_absolute_error': 1.3705936949194848}
46,{'mean_absolute_error': 0.7313037041047932},{'mean_absolute_error': 1.2244068252874218},{'mean_absolute_error': 1.2765850470453366},{'mean_absolute_error': 1.3056014953736943},{'mean_absolute_error': 1.3345494470812191},{'mean_absolute_error': 1.360700237985855},{'mean_absolute_error': 1.3520228995538972},{'mean_absolute_error': 1.3744672887002067}
47,{'mean_absolute_error': 0.6974683659609541},{'mean_absolute_error': 1.1605384984720786},{'mean_absolute_error': 1.2159601778157882},{'mean_absolute_error': 1.2555846084394968},{'mean_absolute_error': 1.3193063051003526},{'mean_absolute_error': 1.3500895722871133},{'mean_absolute_error': 1.3601486530535092},{'mean_absolute_error': 1.3803116529420167}
48,{'mean_absolute_error': 0.6749207256829332},{'mean_absolute_error': 1.1580162414348807},{'mean_absolute_error': 1.2036010986904102},{'mean_absolute_error': 1.251673341922617},{'mean_absolute_error': 1.3044337839174809},{'mean_absolute_error': 1.3439889224723718},{'mean_absolute_error': 1.35063844095813},{'mean_absolute_error': 1.3817598042502557}
49,{'mean_absolute_error': 0.7207942985413363},{'mean_absolute_error': 1.2022292164457098},{'mean_absolute_error': 1.1934034466026202},{'mean_absolute_error': 1.2457154966679196},{'mean_absolute_error': 1.3115704828206927},{'mean_absolute_error': 1.3555120406772168},{'mean_absolute_error': 1.350947903817781},{'mean_absolute_error': 1.3736987351059875}
50,{'mean_absolute_error': 0.6894249108134737},{'mean_absolute_error': 1.1742328846339642},{'mean_absolute_error': 1.183285301023258},{'mean_absolute_error': 1.230536475404343},{'mean_absolute_error': 1.2911390604185438},{'mean_absolute_error': 1.3322631426497384},{'mean_absolute_error': 1.3549788331040047},{'mean_absolute_error': 1.3765887699145811}
51,{'mean_absolute_error': 0.6735066925449873},{'mean_absolute_error': 1.1429624102600755},{'mean_absolute_error': 1.2014938224928937},{'mean_absolute_error': 1.2475234065567278},{'mean_absolute_error': 1.3039246421663835},{'mean_absolute_error': 1.3351072011769551},{'mean_absolute_error': 1.3447952700277974},{'mean_absolute_error': 1.370435407285208}
52,{'mean_absolute_error': 0.6763315114969437},{'mean_absolute_error': 1.2109998662792205},{'mean_absolute_error': 1.1966111271597961},{'mean_absolute_error': 1.2426667550864765},{'mean_absolute_error': 1.2887438296866358},{'mean_absolute_error': 1.3310560667133537},{'mean_absolute_error': 1.361735754348061},{'mean_absolute_error': 1.381483405053496}
53,{'mean_absolute_error': 0.6169005081224148},{'mean_absolute_error': 1.1603986109793223},{'mean_absolute_error': 1.1903399885918795},{'mean_absolute_error': 1.239210095015984},{'mean_absolute_error': 1.2917423505490833},{'mean_absolute_error': 1.3321319533379818},{'mean_absolute_error': 1.349277871899348},{'mean_absolute_error': 1.3725238343164043}
54,{'mean_absolute_error': 0.6012034561300127},{'mean_absolute_error': 1.1957802448220896},{'mean_absolute_error': 1.2019737669075885},{'mean_absolute_error': 1.253824212102209},{'mean_absolute_error': 1.2996628195708468},{'mean_absolute_error': 1.3464282551214692},{'mean_absolute_error': 1.3585789152876226},{'mean_absolute_error': 1.3791663902422318}
55,{'mean_absolute_error': 0.5848774120308332},{'mean_absolute_error': 1.1844410533661252},{'mean_absolute_error': 1.231125033874445},{'mean_absolute_error': 1.2690537860072097},{'mean_absolute_error': 1.2941929634675224},{'mean_absolute_error': 1.3296516589729843},{'mean_absolute_error': 1.3455052288444225},{'mean_absolute_error': 1.3703590599765378}
56,{'mean_absolute_error': 0.5621533449961817},{'mean_absolute_error': 1.176749529549659},{'mean_absolute_error': 1.188835468013011},{'mean_absolute_error': 1.2388412019898496},{'mean_absolute_error': 1.2952705836065075},{'mean_absolute_error': 1.3398649020572122},{'mean_absolute_error': 1.3496790001408114},{'mean_absolute_error': 1.372783693290985}
57,{'mean_absolute_error': 0.5488714055862914},{'mean_absolute_error': 1.1747830975408025},{'mean_absolute_error': 1.1878815464799937},{'mean_absolute_error': 1.2387893218917},{'mean_absolute_error': 1.2964989013251782},{'mean_absolute_error': 1.3345957615654664},{'mean_absolute_error': 1.3451935393661913},{'mean_absolute_error': 1.3703534730042441}
58,{'mean_absolute_error': 0.6196889713330996},{'mean_absolute_error': 1.180258863441648},{'mean_absolute_error': 1.1963605042345014},{'mean_absolute_error': 1.2416164585868097},{'mean_absolute_error': 1.2918376903968045},{'mean_absolute_error': 1.3330365355398033},{'mean_absolute_error': 1.3513222479071545},{'mean_absolute_error': 1.3739627494918774}
59,{'mean_absolute_error': 0.5818943883008084},{'mean_absolute_error': 1.2019998809446626},{'mean_absolute_error': 1.1992442786475044},{'mean_absolute_error': 1.2448146218685634},{'mean_absolute_error': 1.2968759670583039},{'mean_absolute_error': 1.3335849166127258},{'mean_absolute_error': 1.3447282043454376},{'mean_absolute_error': 1.3704745447301954}
60,{'mean_absolute_error': 0.5384740892232165},{'mean_absolute_error': 1.1731276375102055},{'mean_absolute_error': 1.1835973673179194},{'mean_absolute_error': 1.234821661691491},{'mean_absolute_error': 1.310122137701572},{'mean_absolute_error': 1.3541974797582608},{'mean_absolute_error': 1.3492855397941907},{'mean_absolute_error': 1.3725286153770508}
61,{'mean_absolute_error': 0.5201821542518106},{'mean_absolute_error': 1.1761736368325897},{'mean_absolute_error': 1.2017778126523653},{'mean_absolute_error': 1.2492418304637323},{'mean_absolute_error': 1.2910985533999713},{'mean_absolute_error': 1.3323686154066254},{'mean_absolute_error': 1.3447696984010635},{'mean_absolute_error': 1.3704492825438694}
62,{'mean_absolute_error': 0.5505638223017704},{'mean_absolute_error': 1.1915301521941826},{'mean_absolute_error': 1.1958921359780998},{'mean_absolute_error': 1.240119709552772},{'mean_absolute_error': 1.2927734973334715},{'mean_absolute_error': 1.3298989418902445},{'mean_absolute_error': 1.344759702938911},{'mean_absolute_error': 1.3720262532975742}
63,{'mean_absolute_error': 0.601543616084424},{'mean_absolute_error': 1.1897011540863862},{'mean_absolute_error': 1.2078716900380968},{'mean_absolute_error': 1.2578999477973098},{'mean_absolute_error': 1.318348584570402},{'mean_absolute_error': 1.3664507391473852},{'mean_absolute_error': 1.3448232423130861},{'mean_absolute_error': 1.3704214727174628}
64,{'mean_absolute_error': 0.5118635393085357},{'mean_absolute_error': 1.1923017417986093},{'mean_absolute_error': 1.202646559633893},{'mean_absolute_error': 1.24709716789314},{'mean_absolute_error': 1.3040670846186093},{'mean_absolute_error': 1.3353199538041476},{'mean_absolute_error': 1.3471475384863885},{'mean_absolute_error': 1.371173704422978}
65,{'mean_absolute_error': 0.5054764973596573},{'mean_absolute_error': 1.196647942868019},{'mean_absolute_error': 1.1924021779002196},{'mean_absolute_error': 1.239118136019298},{'mean_absolute_error': 1.2888159347759034},{'mean_absolute_error': 1.3336974432351492},{'mean_absolute_error': 1.3746564993889008},{'mean_absolute_error': 1.391667706437655}
66,{'mean_absolute_error': 0.5120846784288813},{'mean_absolute_error': 1.187289343889196},{'mean_absolute_error': 1.2035402690410892},{'mean_absolute_error': 1.2424037066268807},{'mean_absolute_error': 1.2916320030123862},{'mean_absolute_error': 1.3285136622269176},{'mean_absolute_error': 1.3778396972605873},{'mean_absolute_error': 1.3944552624675197}
67,{'mean_absolute_error': 0.5801160309795821},{'mean_absolute_error': 1.209444523684816},{'mean_absolute_error': 1.1788383026515308},{'mean_absolute_error': 1.2279601942173797},{'mean_absolute_error': 1.2928118789702518},{'mean_absolute_error': 1.3366996205929886},{'mean_absolute_error': 1.3521041047861624},{'mean_absolute_error': 1.3745257845071368}
68,{'mean_absolute_error': 0.5896425113824163},{'mean_absolute_error': 1.3032270482157804},{'mean_absolute_error': 1.219878813363654},{'mean_absolute_error': 1.2602552752416716},{'mean_absolute_error': 1.2945309342068263},{'mean_absolute_error': 1.3295262218678894},{'mean_absolute_error': 1.3450465393665525},{'mean_absolute_error': 1.3703686366970984}
69,{'mean_absolute_error': 0.4938714049123573},{'mean_absolute_error': 1.1785258907474274},{'mean_absolute_error': 1.1982567467752867},{'mean_absolute_error': 1.2498039605360058},{'mean_absolute_error': 1.2988333832807122},{'mean_absolute_error': 1.332658538632224},{'mean_absolute_error': 1.3475535962397192},{'mean_absolute_error': 1.371436524727382}
70,{'mean_absolute_error': 0.47591973272184984},{'mean_absolute_error': 1.160683206674935},{'mean_absolute_error': 1.1806345005258008},{'mean_absolute_error': 1.2334779471180857},{'mean_absolute_error': 1.3083868273857635},{'mean_absolute_error': 1.3557485333935808},{'mean_absolute_error': 1.3550866625871958},{'mean_absolute_error': 1.3766639182407978}
71,{'mean_absolute_error': 0.5083841024901283},{'mean_absolute_error': 1.2140353826752053},{'mean_absolute_error': 1.2339309897530948},{'mean_absolute_error': 1.2675141720691145},{'mean_absolute_error': 1.29371463124645},{'mean_absolute_error': 1.3303975933657863},{'mean_absolute_error': 1.3613550547616617},{'mean_absolute_error': 1.3812014624020763}
72,{'mean_absolute_error': 0.48007477056406306},{'mean_absolute_error': 1.1682037489796255},{'mean_absolute_error': 1.1923330499120177},{'mean_absolute_error': 1.2379752630440186},{'mean_absolute_error': 1.2853539676776247},{'mean_absolute_error': 1.3278307577558102},{'mean_absolute_error': 1.3489636502299118},{'mean_absolute_error': 1.3723278307822608}
73,{'mean_absolute_error': 0.4421181533114897},{'mean_absolute_error': 1.1797854150772638},{'mean_absolute_error': 1.1944933040786774},{'mean_absolute_error': 1.2374548151529965},{'mean_absolute_error': 1.290391394329042},{'mean_absolute_error': 1.3269474474395782},{'mean_absolute_error': 1.3473964080656922},{'mean_absolute_error': 1.3713349015585015}
74,{'mean_absolute_error': 0.4517667003376982},{'mean_absolute_error': 1.185217926982427},{'mean_absolute_error': 1.1800718781793573},{'mean_absolute_error': 1.2281368387703815},{'mean_absolute_error': 1.291965613412873},{'mean_absolute_error': 1.3261871945815753},{'mean_absolute_error': 1.3457392749845274},{'mean_absolute_error': 1.370409251632854}
75,{'mean_absolute_error': 0.42857911912413266},{'mean_absolute_error': 1.1805197931344555},{'mean_absolute_error': 1.1885924116108235},{'mean_absolute_error': 1.2355476533004164},{'mean_absolute_error': 1.2857085112967779},{'mean_absolute_error': 1.3214187114663256},{'mean_absolute_error': 1.3502513121463504},{'mean_absolute_error': 1.3731968664356549}
76,{'mean_absolute_error': 0.44769962449180856},{'mean_absolute_error': 1.1766949411946643},{'mean_absolute_error': 1.1996719784946501},{'mean_absolute_error': 1.2402001440335286},{'mean_absolute_error': 1.287150013400071},{'mean_absolute_error': 1.3236168743463528},{'mean_absolute_error': 1.3457786743122844},{'mean_absolute_error': 1.3704199229505194}
77,{'mean_absolute_error': 0.4785923417348517},{'mean_absolute_error': 1.1962262324815058},{'mean_absolute_error': 1.192706511184739},{'mean_absolute_error': 1.2370162709516488},{'mean_absolute_error': 1.2907321752723526},{'mean_absolute_error': 1.3275667928068782},{'mean_absolute_error': 1.3466742829888492},{'mean_absolute_error': 1.3708784576263655}
78,{'mean_absolute_error': 0.4143128136843163},{'mean_absolute_error': 1.2146189272857257},{'mean_absolute_error': 1.1921630406690202},{'mean_absolute_error': 1.235012310864802},{'mean_absolute_error': 1.2818745735654395},{'mean_absolute_error': 1.3200874135909708},{'mean_absolute_error': 1.3448975932813974},{'mean_absolute_error': 1.3703921088853586}
79,{'mean_absolute_error': 0.4078642565324511},{'mean_absolute_error': 1.2078764706292635},{'mean_absolute_error': 1.1899542462726598},{'mean_absolute_error': 1.238609234423611},{'mean_absolute_error': 1.289847144101097},{'mean_absolute_error': 1.3277123168046874},{'mean_absolute_error': 1.3477946171202881},{'mean_absolute_error': 1.3715897425654384}
80,{'mean_absolute_error': 0.38555635735903715},{'mean_absolute_error': 1.1919240156066226},{'mean_absolute_error': 1.1851637131219694},{'mean_absolute_error': 1.2322379863733541},{'mean_absolute_error': 1.3143155417391235},{'mean_absolute_error': 1.3428709392916693},{'mean_absolute_error': 1.3483487817119777},{'mean_absolute_error': 1.3719398162076213}
