,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
49,0.978071267,0.990852319,1.190607512,1.163951933,1.293294046,1.244213282,1.360859741,1.319961696
50,1.050051437,1.061971864,1.258053177,1.185868061,1.345470206,1.272205491,1.361123495,1.303727648
51,0.991005366,1.00624403,1.194198448,1.147198154,1.295767586,1.234266806,1.360960185,1.320159817
52,1.011825124,1.025516006,1.182465516,1.150567561,1.339552634,1.310212737,1.363246459,1.324465585
53,0.977125958,0.9883335,1.180244403,1.143850195,1.289639022,1.234294514,1.376345383,1.344994294
54,0.980484782,1.006442498,1.183296186,1.150497889,1.300322301,1.254848133,1.356960262,1.303902866
55,0.979433354,0.997502948,1.17562082,1.134711304,1.292504939,1.242601447,1.357151667,1.311402148
56,0.99251259,1.017881603,1.185099211,1.150635903,1.29073991,1.234724475,1.356497911,1.30433694
57,0.978401726,0.995228897,1.185247995,1.152955037,1.2924692,1.240933432,1.367308991,1.331341204
58,0.983388453,1.003954357,1.221010299,1.208053218,1.338335165,1.308052842,1.360415367,1.319063348
59,0.968913915,0.987656262,1.180547443,1.151282592,1.306035931,1.264713966,1.400356859,1.37699608
60,0.975358864,1.002107341,1.173997472,1.136045248,1.288699766,1.241767377,1.358530838,1.314890331
61,1.026923446,1.04444316,1.207205312,1.194829883,1.351444156,1.326190532,1.357806523,1.313129317
62,1.012333596,1.060724797,1.199107433,1.162364626,1.287544933,1.23573103,1.382172576,1.353270283
63,0.99036451,1.019546828,1.19577105,1.176294201,1.314459841,1.275336036,1.365266704,1.327988138
64,0.963349864,0.992914416,1.173709631,1.140002764,1.293169456,1.238251091,1.36021952,1.303576962
65,0.970176542,0.992547753,1.178957753,1.146282555,1.301581673,1.259168308,1.356935532,1.310792391
66,0.970405232,0.981797437,1.194604019,1.173702004,1.309586152,1.26874464,1.365290617,1.328028417
67,1.054196215,1.089903009,1.229453414,1.215675612,1.345731189,1.31513156,1.356027004,1.305881752
68,0.982931427,1.022394919,1.210524284,1.190308091,1.332102095,1.297584485,1.376438789,1.345128626
69,0.96114914,1.008775847,1.210751663,1.196531805,1.31967382,1.283673395,1.360167429,1.318549823
70,1.076419315,1.116693094,1.196837055,1.17127573,1.296274636,1.250129361,1.357848684,1.313236543
71,0.967386529,1.000830241,1.174529586,1.144363033,1.2885069,1.23890707,1.356876331,1.310612023
72,1.026152495,1.080055735,1.175502552,1.147253714,1.291706485,1.238668922,1.361400057,1.32101769
73,0.948892483,0.986408576,1.16622138,1.139749563,1.2935703,1.24526677,1.357248586,1.311665557
74,0.957156038,0.998004238,1.219644275,1.204180789,1.346462255,1.319644047,1.37041761,1.336207125
75,0.961636941,1.025082508,1.175740325,1.144429776,1.3068532,1.262808397,1.381317712,1.352082696
76,0.965389784,1.015492658,1.203080406,1.187339588,1.303921811,1.260608039,1.368066435,1.332549273
77,0.961870737,1.018033775,1.236736471,1.226966914,1.359774918,1.337056681,1.368156359,1.332690728
78,0.944316319,1.003971236,1.176836143,1.146136814,1.29440452,1.248387876,1.364639308,1.326929132
79,0.948767145,1.019726658,1.212487846,1.195583003,1.294479286,1.248812743,1.356118111,1.307480521
80,0.947669275,0.988909082,1.163546499,1.127938248,1.288923126,1.230638415,1.359465767,1.317053879
81,0.981951987,1.035823774,1.176118004,1.14732019,1.30561128,1.264035755,1.374417392,1.342202607
82,0.964940844,1.010929015,1.215263733,1.195947446,1.328241758,1.296164598,1.362395903,1.322908192
83,0.936354543,1.004110601,1.195025858,1.182023223,1.304498667,1.261245412,1.402516177,1.379665732
84,0.93660347,1.003667132,1.170902914,1.144450901,1.286740008,1.232521769,1.356288175,1.308407636
85,0.948688848,1.027975869,1.225384783,1.215657916,1.340018893,1.310980911,1.367299329,1.331325544
86,0.940062083,1.006248864,1.173870272,1.144744544,1.291702706,1.242503282,1.362620646,1.323319364
87,0.947303833,1.012600552,1.164962886,1.125697587,1.293294772,1.247698822,1.357946742,1.303563019
88,0.933911006,1.011731562,1.164541957,1.129689829,1.28650453,1.233256525,1.360146032,1.318505266
89,0.931331385,1.00820336,1.171014207,1.133077874,1.286973124,1.234297101,1.37053901,1.336394156
90,0.93921451,1.016971932,1.164737887,1.13396226,1.292604305,1.242390939,1.369311559,1.334488956
91,0.948564668,1.033001282,1.184325599,1.154244065,1.286358186,1.229715882,1.359997922,1.318197902
92,0.941827385,0.992726974,1.163013987,1.117539799,1.284633385,1.230941851,1.356939688,1.303918184
93,0.946884808,1.031702248,1.167296615,1.133041319,1.289748093,1.236765074,1.362981809,1.323977265
94,0.928990518,0.993086514,1.2287646,1.210477338,1.365291214,1.343089304,1.370258067,1.335960478
95,0.948660897,1.012768175,1.176714152,1.135560775,1.288687697,1.236905634,1.362852421,1.323741722
96,0.941849954,1.024248878,1.165211744,1.140075671,1.287271614,1.235815892,1.357116526,1.311306604
97,0.925709329,0.998776208,1.159376748,1.117870839,1.290441633,1.230265055,1.357589489,1.312571913
98,0.938284557,0.995911335,1.185031486,1.160695214,1.294703241,1.248095906,1.357463539,1.312245034
99,0.974690873,1.074146333,1.216524053,1.214309574,1.303096124,1.260213848,1.378111919,1.347532292
100,0.944884588,1.035949778,1.227456832,1.213250734,1.399079361,1.384885406,1.366344522,1.329779711
101,0.937982517,1.022598795,1.164935412,1.129151104,1.290591294,1.242095037,1.361568555,1.321346292
102,0.935563249,1.002569512,1.162815359,1.133796849,1.298186502,1.256108155,1.366734204,1.33041387
103,0.925346222,0.993131058,1.162704039,1.121773593,1.293611775,1.242854635,1.356906848,1.310705534
104,0.929759929,1.024373029,1.178204983,1.131829342,1.288433432,1.237335695,1.370928997,1.336989434
105,0.919838782,1.001071721,1.158451415,1.134508673,1.29164915,1.246704551,1.360903245,1.320047619
106,0.921771451,1.004505235,1.159856957,1.135300631,1.289681486,1.239529826,1.359003473,1.315993216
107,0.926191323,1.019156576,1.188354947,1.174922915,1.334932444,1.30070033,1.373336163,1.340609503
108,0.980426944,1.088419336,1.217736517,1.216632385,1.329920391,1.296627857,1.380658421,1.351163284
109,0.935774004,1.012361054,1.161837807,1.136622812,1.28513541,1.231441439,1.358715916,1.315327793
110,0.928845277,1.034909389,1.161388799,1.132163272,1.291912818,1.245660453,1.375482012,1.343747897
111,0.920896111,1.02526196,1.15865228,1.126095164,1.293613164,1.248397541,1.372115352,1.338794109
112,0.92118299,1.01251476,1.200165296,1.189316662,1.334128119,1.303750843,1.36170583,1.321608329
113,0.912466718,1.012269605,1.189070982,1.181602188,1.312623786,1.275076975,1.360869592,1.319981152
114,0.918997837,1.02237156,1.198311754,1.197548853,1.300564677,1.259120525,1.360828376,1.31989975
115,0.924400681,1.031248185,1.195410861,1.192779287,1.291928313,1.246898386,1.363317955,1.324596796
116,0.906815667,1.016760894,1.177400629,1.166822519,1.299518194,1.254870254,1.356526186,1.309437616
117,0.922395206,1.004824917,1.15393047,1.117224108,1.28390448,1.228340045,1.356064519,1.307041927
118,0.926646053,1.041568253,1.224372636,1.213811087,1.338094788,1.308872019,1.376110631,1.344657899
119,0.925875197,1.042782426,1.167711292,1.141029026,1.284914231,1.23537525,1.3634166,1.324776415
120,0.908523738,1.011420097,1.158671576,1.126215685,1.287086566,1.236960896,1.356593249,1.309694121
121,0.931899347,1.058649611,1.17086322,1.16044047,1.294215121,1.251155642,1.359469412,1.31706217
122,0.952953649,1.057414945,1.152895355,1.128380905,1.287458213,1.241522474,1.370227434,1.335912973
123,0.926275299,1.053509381,1.191553684,1.185862351,1.325718973,1.292209399,1.364018342,1.325853473
124,0.927880851,1.060632091,1.1904551,1.178887122,1.307132827,1.266439355,1.358755223,1.315419328
125,0.909084346,1.030178415,1.155136232,1.117871471,1.286065063,1.232726003,1.359551798,1.317245911
126,0.898466853,1.02152676,1.166472472,1.139180146,1.288899829,1.233319799,1.369283428,1.33444566
127,0.938903284,1.066154171,1.207061142,1.198260289,1.301707701,1.257814649,1.368076248,1.332564732
128,0.89609987,1.025583394,1.171151157,1.158130689,1.299361166,1.255199725,1.367770182,1.332079556
129,0.899707532,1.03583176,1.176249981,1.160497399,1.31222201,1.274341395,1.360719245,1.319682469
130,0.907291685,1.011103203,1.160340061,1.121884946,1.28437213,1.226628811,1.357722992,1.312915543
131,0.903395246,1.023068246,1.166236908,1.151659245,1.298916765,1.255925953,1.368607454,1.333398694
132,0.899210795,1.023633509,1.178999536,1.156200479,1.291619734,1.244515344,1.356430796,1.304434116
133,0.93359412,1.074536431,1.178868453,1.168817612,1.304065976,1.262081946,1.358290228,1.314315726
134,0.900429292,1.053296352,1.171315879,1.165003352,1.305847329,1.266882452,1.368342849,1.332984899
135,0.906723712,1.058654964,1.164045117,1.15030396,1.303183001,1.261616177,1.358024649,1.313674002
136,0.908526106,1.065113126,1.16781253,1.157746923,1.285894371,1.238007252,1.358314804,1.314375913
137,0.8901692,1.020520831,1.166741511,1.15419645,1.290259918,1.244151755,1.361488579,1.321191242
138,0.899326875,1.024377819,1.154878066,1.125962535,1.2835117,1.230316411,1.359337452,1.316760522
139,0.890423257,1.020452562,1.152996088,1.12071532,1.285791467,1.227486874,1.370915091,1.33696839
140,0.907312831,1.072747883,1.19308656,1.197267865,1.295780213,1.249888737,1.362543532,1.323178623
141,0.919362327,1.093482551,1.176066546,1.15891872,1.287503177,1.228509876,1.374886017,1.342886031
142,0.894574748,1.052963471,1.169442448,1.159375023,1.28373142,1.235121108,1.369646237,1.33500765
143,0.879145471,1.024970774,1.162337591,1.142593241,1.285255121,1.235620251,1.356973021,1.310904232
144,0.894649992,1.062488363,1.150680936,1.12388974,1.283860961,1.233824422,1.368755793,1.333629548
145,0.87572872,1.054831956,1.173284929,1.134810339,1.285691812,1.229724677,1.368718883,1.333572107
146,0.905481377,1.07119787,1.177323282,1.175019625,1.316104515,1.278446856,1.356698172,1.310057396
147,0.880313607,1.056911517,1.196025048,1.202436038,1.325994178,1.293148446,1.36276932,1.323590295
148,0.884112216,1.062072399,1.188938483,1.187735188,1.292105383,1.247209208,1.371777492,1.338283057
149,0.864575658,1.046039283,1.160916606,1.154993081,1.283784521,1.233994224,1.36576757,1.328823714
150,0.864063368,1.034625456,1.179623341,1.179672994,1.308212147,1.271407111,1.36043271,1.319098861
151,0.892322538,1.070625694,1.183802465,1.175162915,1.293638163,1.249474836,1.356017622,1.306227749
152,0.861359256,1.018835356,1.148316896,1.134508762,1.325546001,1.292697027,1.356303536,1.308486647
153,0.870213972,1.063908339,1.151004083,1.119541761,1.283184846,1.228752344,1.369132155,1.334212582
154,0.853857609,1.034375723,1.185077178,1.157611697,1.287158261,1.231778133,1.360361046,1.318951628
155,0.861665177,1.036182432,1.183094169,1.184856727,1.30023506,1.25927131,1.360390319,1.319011925
156,0.861466918,1.034518745,1.172110116,1.125412185,1.287822168,1.24056388,1.356917334,1.310737695
157,0.852572323,1.039970155,1.154579854,1.130375961,1.282710431,1.233074023,1.356392921,1.30890444
158,0.865147498,1.072591208,1.167922807,1.166047211,1.289586243,1.244542839,1.35836523,1.314497396
159,0.845185466,1.040068085,1.177578836,1.184050084,1.297869826,1.255339545,1.377822246,1.347117311
160,0.845732148,1.03943844,1.146977202,1.115843506,1.281290226,1.228912898,1.359662866,1.317487949
161,0.850838422,1.073095552,1.1699964,1.155543926,1.303726195,1.263617074,1.363750342,1.325377634
162,0.846294702,1.05754816,1.157140856,1.151143385,1.283911199,1.234652708,1.382695549,1.353991358
163,0.832602769,1.046713099,1.140760746,1.12860991,1.282029579,1.228963372,1.36233702,1.322799808
164,0.83637938,1.050803424,1.150248952,1.151282419,1.29966475,1.257578111,1.359915518,1.318024595
165,0.835527665,1.037615355,1.187421926,1.205459613,1.302217173,1.261266202,1.38775766,1.360841491
166,0.868920565,1.069916041,1.227820988,1.245734621,1.339632309,1.307400724,1.365731733,1.328764207
167,0.859238038,1.096661326,1.167185111,1.150936175,1.30812555,1.268486628,1.356148809,1.307678433
168,0.839833184,1.028957131,1.152503238,1.151345083,1.29017085,1.243996847,1.357502971,1.312348216
169,0.834798246,1.038215081,1.167094513,1.130431924,1.288313753,1.228807753,1.356401537,1.308939477
170,0.829585312,1.069445689,1.168223857,1.189869183,1.284012756,1.238929643,1.368535409,1.333286352
171,0.827730144,1.060245405,1.167510453,1.140524336,1.278699723,1.224753707,1.36732112,1.331360863
172,0.850878455,1.116143126,1.180757034,1.192630946,1.310884294,1.275200709,1.366277207,1.329668689
173,0.830572079,1.075160689,1.148451847,1.143255415,1.280921601,1.230700756,1.37727404,1.346329417
174,0.835446889,1.064047335,1.132586577,1.123896035,1.290187863,1.234837395,1.358390698,1.314558107
175,0.829276567,1.057781384,1.181449735,1.17610852,1.312020633,1.277076531,1.360423915,1.319080877
176,0.816900745,1.0528208,1.1383785,1.135175413,1.295211439,1.251841175,1.35747846,1.312284326
177,0.821382985,1.065176064,1.131718785,1.118525073,1.27809446,1.226550309,1.360377503,1.318985541
178,0.824667241,1.062012211,1.135944242,1.123899864,1.282755286,1.23093553,1.35768438,1.312815603
179,0.83508146,1.068219222,1.14466922,1.146847237,1.285029913,1.238272769,1.365788997,1.328859259
180,0.816280533,1.058010972,1.136166301,1.136027993,1.281382105,1.233746667,1.363550091,1.325018044
181,0.807238353,1.059182448,1.140264512,1.125918739,1.280338383,1.231264418,1.369679876,1.335059886
182,0.805582398,1.082076427,1.145139079,1.160369993,1.289573115,1.244768534,1.356025617,1.30654704
183,0.80860917,1.08683478,1.190564346,1.195832187,1.287503774,1.244497113,1.370967925,1.337048344
184,0.81287692,1.074332107,1.163207626,1.138340104,1.294571616,1.233869975,1.373429522,1.340748059
185,0.806683471,1.061786491,1.150590614,1.159059682,1.282041777,1.235451678,1.385466304,1.357748436
186,0.802004238,1.06982299,1.153797512,1.170883567,1.307668764,1.271378205,1.36432249,1.326382328
187,0.813383077,1.086958733,1.17955711,1.209967057,1.289753118,1.246743878,1.362419052,1.32295046
188,0.806842386,1.072154487,1.147544736,1.160630966,1.285275883,1.238368957,1.360559349,1.319357875
189,0.806320027,1.086409586,1.148148843,1.1480494,1.283476404,1.236569447,1.35601833,1.306119119
190,0.832214559,1.092373014,1.186916654,1.214406277,1.364477483,1.347124569,1.360302214,1.318829908
191,0.806287746,1.067715041,1.16792352,1.19399697,1.296626344,1.257924272,1.357837037,1.313206933
192,0.785768508,1.076594194,1.154624047,1.151264166,1.309563815,1.271518022,1.358754407,1.31541744
193,0.814311344,1.100036973,1.171668107,1.13855079,1.293212216,1.23286519,1.366948156,1.330757979
194,0.791230563,1.066321999,1.133471665,1.145593696,1.280447237,1.229110762,1.356017938,1.306297043
195,0.791349898,1.068508303,1.129137568,1.135837541,1.288823986,1.24424568,1.357536933,1.312436608
196,0.804836391,1.061307829,1.129158316,1.120403833,1.280522462,1.232928983,1.363729246,1.325339901
197,0.796007138,1.070063781,1.16154581,1.183839782,1.291169544,1.247948403,1.37295636,1.340051176
198,0.795684752,1.069362588,1.145222085,1.174249368,1.286805696,1.242658249,1.367796385,1.332121287
199,0.77508037,1.085584902,1.137095733,1.126871174,1.279389865,1.229118871,1.366618102,1.330225826
200,0.79967618,1.097450705,1.141775465,1.161825028,1.278595618,1.23543895,1.358139593,1.313952814
201,0.773490497,1.078631929,1.130269671,1.135724915,1.281918657,1.234876499,1.360461257,1.31915723
202,0.772004408,1.069687581,1.139164715,1.133956346,1.27970669,1.232760982,1.35702757,1.311061168
203,0.776073825,1.090620652,1.16221239,1.167149679,1.301451876,1.263405277,1.361952604,1.322079333
204,0.764663693,1.094745828,1.134287849,1.151646684,1.292459062,1.251322327,1.358761844,1.315434662
205,0.778148884,1.081432058,1.137207833,1.151390282,1.279870273,1.230366222,1.368833126,1.333749898
206,0.808784791,1.096063398,1.164596208,1.182182286,1.331231152,1.302986499,1.368706565,1.333552937
207,0.77303985,1.068102033,1.126081022,1.131869718,1.282780193,1.227634723,1.361116299,1.320465873
208,0.7720784,1.10542258,1.139916281,1.159156244,1.276733499,1.227136006,1.383038918,1.354460661
209,0.766952721,1.063233738,1.120513099,1.135774501,1.304218949,1.263171949,1.356743551,1.310202954
210,0.761529697,1.079198341,1.128330399,1.144949122,1.284037328,1.238473554,1.356827096,1.310460854
211,0.752437561,1.085102938,1.130735088,1.128077572,1.282050304,1.228830938,1.362991677,1.323995392
212,0.762752605,1.070262494,1.129530697,1.136239212,1.287486713,1.235663033,1.356481618,1.304359117
213,0.756612038,1.111001387,1.215379579,1.281723031,1.349040714,1.324969171,1.371463247,1.337804828
214,0.750193232,1.092701176,1.119305846,1.120862956,1.279251656,1.234463333,1.364209253,1.326184917
215,0.754880227,1.067523633,1.137791242,1.166327279,1.283539234,1.236843344,1.360025283,1.318254838
216,0.74788817,1.112261888,1.129016238,1.18069219,1.285595467,1.24524712,1.363318857,1.324598445
217,0.739410264,1.089991139,1.124511069,1.145068562,1.290827467,1.249113943,1.360627208,1.319496358
218,0.74050539,1.102458487,1.119018623,1.144531259,1.277983201,1.228107433,1.357975315,1.313553094
219,0.748173858,1.118594113,1.171805705,1.219202206,1.282200392,1.235802755,1.359847553,1.317881336
220,0.755382709,1.135635766,1.130614831,1.16445175,1.276429305,1.228826178,1.368070661,1.33255593
221,0.747656104,1.091602645,1.132803839,1.161671159,1.293882416,1.255098025,1.357383892,1.312033431
222,0.736432379,1.099453256,1.145844716,1.190009199,1.284716701,1.242778252,1.357753092,1.312993319
223,0.735516528,1.092252378,1.142170133,1.166056104,1.279139623,1.234336822,1.357025093,1.311054149
224,0.727515038,1.111413226,1.190325228,1.250377672,1.295560089,1.257546819,1.379962194,1.35018263
225,0.734094505,1.136781886,1.128748047,1.155133051,1.27979662,1.226842864,1.365025933,1.327585138
226,0.723493302,1.089129617,1.137567239,1.164902499,1.302210121,1.264638585,1.358041789,1.313715417
227,0.754194081,1.090183826,1.128345274,1.14964475,1.282944416,1.235822411,1.36869244,1.333530954
228,0.748353669,1.076097399,1.153414609,1.211075064,1.322072609,1.290497067,1.366701729,1.33036135
229,0.723724442,1.088071115,1.142563328,1.193546055,1.290750284,1.235790984,1.35616067,1.305037167
230,0.735820976,1.121294037,1.1514351,1.196149741,1.285033935,1.238195621,1.356021896,1.306448978
231,0.732578352,1.103157995,1.125453264,1.164169199,1.300044355,1.267326804,1.364276667,1.326302534
232,0.726251891,1.11950611,1.167620785,1.162990161,1.299478292,1.262948511,1.362802257,1.32365038
233,0.716512768,1.083085207,1.156285847,1.190502524,1.31801166,1.286791441,1.361475667,1.32116595
234,0.710504462,1.084503121,1.13072489,1.173015408,1.298173773,1.261360945,1.359221873,1.316493859
235,0.703997356,1.084636376,1.127830477,1.190621297,1.314083335,1.281165184,1.366352058,1.329792094
236,0.70672443,1.11018485,1.109279631,1.150575985,1.289037613,1.246103399,1.365547415,1.328458582
237,0.712022463,1.070363253,1.125417069,1.161815139,1.297401686,1.25943715,1.366537191,1.330094415
238,0.709617456,1.123825397,1.113190234,1.13812511,1.281888427,1.23314551,1.369669565,1.335043874
239,0.697127306,1.089536545,1.10990787,1.154238359,1.282357959,1.238709743,1.356214678,1.304877169
240,0.699247289,1.125337805,1.117244866,1.169922722,1.285034082,1.242167259,1.358015648,1.313652139
241,0.695835881,1.105914812,1.120602838,1.173518339,1.283552219,1.24350909,1.36102347,1.320284509
242,0.687297017,1.108688538,1.10642787,1.147069315,1.286737727,1.246637194,1.358676299,1.315235087
243,0.701980408,1.091874283,1.149226677,1.189012206,1.301428791,1.261919815,1.373903945,1.34144846
244,0.700129971,1.093081762,1.130808935,1.14380535,1.287059132,1.230534385,1.358000543,1.313615146
245,0.68304443,1.07502443,1.120709265,1.188977604,1.281437703,1.237089455,1.368684116,1.333518
246,0.696077793,1.115324825,1.119729457,1.145916188,1.281656397,1.235515982,1.359818815,1.317820642
247,0.692557721,1.132481057,1.114181047,1.167873631,1.275010675,1.227653319,1.36671983,1.330390623
248,0.678481032,1.097440558,1.105357201,1.161894892,1.276661115,1.227614993,1.36296121,1.323939538
249,0.687153511,1.097429751,1.108400699,1.143850394,1.275404982,1.225293361,1.373298936,1.340554339
250,0.676272732,1.094676204,1.101274964,1.14719803,1.301217299,1.267400381,1.361984171,1.322139136
251,0.676241791,1.077192602,1.117219729,1.164240403,1.291418151,1.247387336,1.366544245,1.330105874
252,0.666971426,1.094722457,1.108163084,1.13605441,1.275401023,1.224566919,1.360674942,1.319593135
253,0.654041379,1.108562421,1.137138634,1.208502218,1.296402502,1.259235849,1.37772199,1.346972862
254,0.686801053,1.101347859,1.109703735,1.162658948,1.286962452,1.24530141,1.35990155,1.31799495
255,0.686407798,1.079992092,1.107322442,1.14342502,1.273854098,1.226216865,1.359329494,1.316742157
256,0.654620209,1.099988529,1.153282967,1.206020284,1.284070278,1.242447409,1.357640316,1.31270258
257,0.663661388,1.100151551,1.119208557,1.14076744,1.277492781,1.229832851,1.359511305,1.317156078
258,0.661523864,1.118338623,1.097732639,1.159695558,1.276594826,1.233608644,1.359200362,1.316444603
259,0.657149986,1.10403212,1.112265739,1.146236514,1.295011556,1.257045148,1.361025838,1.320289185
260,0.65030877,1.100531616,1.136917468,1.225736106,1.290169527,1.252497715,1.368208153,1.332772462
261,0.63957898,1.097306109,1.129116129,1.173673722,1.324629401,1.29511847,1.384577401,1.356548041
262,0.63908452,1.106300709,1.093739016,1.137442944,1.272511039,1.226572927,1.360022758,1.318249594
263,0.655795904,1.10500574,1.146234337,1.223388326,1.280988787,1.240131143,1.362996047,1.324003464
264,0.646528668,1.152510622,1.14220175,1.228411532,1.290523288,1.252265314,1.374753875,1.342694495
265,0.637358294,1.123668975,1.087433825,1.138666941,1.276756509,1.224854681,1.359545592,1.317232181
266,0.645931358,1.106958455,1.107330398,1.169444475,1.277091277,1.238143088,1.356121295,1.30750421
267,0.644446125,1.085935544,1.127771964,1.20580914,1.304117004,1.271158852,1.357490577,1.312315956
268,0.640543839,1.113416676,1.108099175,1.197781103,1.282653433,1.245636593,1.358976343,1.315931205
269,0.631701712,1.109048618,1.095074883,1.164959267,1.276931996,1.226944201,1.35897059,1.315918055
270,0.634353725,1.109016745,1.122693653,1.190434905,1.278332471,1.238958783,1.376612401,1.345379628
271,0.637010882,1.12623492,1.116505568,1.204165496,1.318649387,1.29071189,1.357432167,1.312161963
272,0.65403277,1.128160283,1.100235688,1.181162021,1.288457514,1.251234567,1.358633024,1.315133813
273,0.624307007,1.128265261,1.107520023,1.163636956,1.274350846,1.233450801,1.361167622,1.320564849
274,0.604713019,1.116639243,1.078299902,1.154612095,1.275919284,1.237048234,1.358234564,1.314180081
275,0.627329673,1.104405935,1.141629472,1.179107241,1.280190777,1.241951859,1.373149892,1.340335742
