,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
31,0.884081567,1.119455363,1.200040936,1.241752812,1.307392699,1.343389192,1.371072861,1.388697785
32,0.995077483,1.177068734,1.202200134,1.243779637,1.319396219,1.350206442,1.389302513,1.404833577
33,0.88467907,1.131622119,1.205184196,1.248253341,1.31829949,1.34734037,1.374096627,1.391193392
34,0.84225784,1.113558187,1.193972117,1.240270215,1.296658569,1.33567441,1.358912028,1.379404791
35,0.844493818,1.119127705,1.198102892,1.239972321,1.30209618,1.350900164,1.376200038,1.39298989
36,0.91838512,1.258358454,1.194449116,1.246216657,1.297013219,1.342584991,1.346311449,1.370674416
37,0.846808942,1.113793327,1.191399655,1.239177105,1.305732969,1.338102661,1.34454544,1.370762236
38,0.817449287,1.131166887,1.194721748,1.246185367,1.292811446,1.332734048,1.34451146,1.37107715
39,0.79047707,1.133245203,1.205764236,1.254850836,1.312368937,1.353288646,1.345403703,1.37335505
40,0.779541022,1.141520819,1.231777512,1.274132103,1.307927226,1.341439944,1.35955218,1.379874457
41,0.766718124,1.160229951,1.187929806,1.233788948,1.293066919,1.334932837,1.344513955,1.37094141
42,0.887939493,1.230504953,1.255824096,1.286503369,1.301927094,1.337753359,1.34588022,1.370455329
43,0.815432199,1.140256766,1.187263872,1.237167072,1.289932488,1.332753203,1.346960342,1.371058861
44,0.796993204,1.238829205,1.191433529,1.243548492,1.323760405,1.372958833,1.344861197,1.372282266
45,0.763399697,1.248051481,1.192515223,1.244256045,1.310711898,1.354448636,1.3461589,1.370593695
46,0.731303704,1.224406825,1.276585047,1.305601495,1.334549447,1.360700238,1.3520229,1.374467289
47,0.697468366,1.160538498,1.215960178,1.255584608,1.319306305,1.350089572,1.360148653,1.380311653
48,0.674920726,1.158016241,1.203601099,1.251673342,1.304433784,1.343988922,1.350638441,1.381759804
49,0.720794299,1.202229216,1.193403447,1.245715497,1.311570483,1.355512041,1.350947904,1.373698735
50,0.689424911,1.174232885,1.183285301,1.230536475,1.29113906,1.332263143,1.354978833,1.37658877
51,0.673506693,1.14296241,1.201493822,1.247523407,1.303924642,1.335107201,1.34479527,1.370435407
52,0.676331511,1.210999866,1.196611127,1.242666755,1.28874383,1.331056067,1.361735754,1.381483405
53,0.616900508,1.160398611,1.190339989,1.239210095,1.291742351,1.332131953,1.349277872,1.372523834
54,0.601203456,1.195780245,1.201973767,1.253824212,1.29966282,1.346428255,1.358578915,1.37916639
55,0.584877412,1.184441053,1.231125034,1.269053786,1.294192963,1.329651659,1.345505229,1.37035906
56,0.562153345,1.17674953,1.188835468,1.238841202,1.295270584,1.339864902,1.349679,1.372783693
57,0.548871406,1.174783098,1.187881546,1.238789322,1.296498901,1.334595762,1.345193539,1.370353473
58,0.619688971,1.180258863,1.196360504,1.241616459,1.29183769,1.333036536,1.351322248,1.373962749
59,0.581894388,1.201999881,1.199244279,1.244814622,1.296875967,1.333584917,1.344728204,1.370474545
60,0.538474089,1.173127638,1.183597367,1.234821662,1.310122138,1.35419748,1.34928554,1.372528615
61,0.520182154,1.176173637,1.201777813,1.24924183,1.291098553,1.332368615,1.344769698,1.370449283
62,0.550563822,1.191530152,1.195892136,1.24011971,1.292773497,1.329898942,1.344759703,1.372026253
63,0.601543616,1.189701154,1.20787169,1.257899948,1.318348585,1.366450739,1.344823242,1.370421473
64,0.511863539,1.192301742,1.20264656,1.247097168,1.304067085,1.335319954,1.347147538,1.371173704
65,0.505476497,1.196647943,1.192402178,1.239118136,1.288815935,1.333697443,1.374656499,1.391667706
66,0.512084678,1.187289344,1.203540269,1.242403707,1.291632003,1.328513662,1.377839697,1.394455262
67,0.580116031,1.209444524,1.178838303,1.227960194,1.292811879,1.336699621,1.352104105,1.374525785
68,0.589642511,1.303227048,1.219878813,1.260255275,1.294530934,1.329526222,1.345046539,1.370368637
69,0.493871405,1.178525891,1.198256747,1.249803961,1.298833383,1.332658539,1.347553596,1.371436525
70,0.475919733,1.160683207,1.180634501,1.233477947,1.308386827,1.355748533,1.355086663,1.376663918
71,0.508384102,1.214035383,1.23393099,1.267514172,1.293714631,1.330397593,1.361355055,1.381201462
72,0.480074771,1.168203749,1.19233305,1.237975263,1.285353968,1.327830758,1.34896365,1.372327831
73,0.442118153,1.179785415,1.194493304,1.237454815,1.290391394,1.326947447,1.347396408,1.371334902
74,0.4517667,1.185217927,1.180071878,1.228136839,1.291965613,1.326187195,1.345739275,1.370409252
75,0.428579119,1.180519793,1.188592412,1.235547653,1.285708511,1.321418711,1.350251312,1.373196866
76,0.447699624,1.176694941,1.199671978,1.240200144,1.287150013,1.323616874,1.345778674,1.370419923
77,0.478592342,1.196226232,1.192706511,1.237016271,1.290732175,1.327566793,1.346674283,1.370878458
78,0.414312814,1.214618927,1.192163041,1.235012311,1.281874574,1.320087414,1.344897593,1.370392109
79,0.407864257,1.207876471,1.189954246,1.238609234,1.289847144,1.327712317,1.347794617,1.371589743
80,0.385556357,1.191924016,1.185163713,1.232237986,1.314315542,1.342870939,1.348348782,1.371939816
81,0.396230312,1.199924626,1.219072533,1.261670332,1.291116921,1.325482426,1.345923482,1.370473797
82,0.404137982,1.172458625,1.182826728,1.229201466,1.282483355,1.320808582,1.351204481,1.37387816
83,0.432882944,1.179842252,1.187009875,1.240670415,1.285292335,1.331472978,1.345030397,1.370370485
84,0.387216113,1.23090839,1.234542258,1.277839367,1.329644059,1.362312347,1.35959839,1.379908513
85,0.389630942,1.159303726,1.201929006,1.240494522,1.304024577,1.333123482,1.345634387,1.370382727
86,0.379099538,1.183129598,1.223989987,1.265115642,1.31736585,1.346168837,1.356896795,1.377960552
87,0.367373253,1.170705662,1.192979863,1.239666208,1.281740535,1.319786871,1.347070846,1.371126142
88,0.341507011,1.191831339,1.18326856,1.232161124,1.281434658,1.323161465,1.349349141,1.372569303
89,0.390630953,1.155808148,1.210202911,1.249824888,1.290185348,1.325007141,1.359249411,1.379650418
90,0.405239896,1.162470274,1.18634202,1.236767017,1.363036493,1.385970021,1.379665701,1.396086768
91,0.366188571,1.168216853,1.19063784,1.235131525,1.307651679,1.336616021,1.344560419,1.370719073
92,0.33719476,1.173776071,1.198555762,1.246062688,1.282095568,1.32130222,1.346311221,1.370674295
93,0.357004178,1.193904885,1.184156681,1.234982868,1.289627598,1.331908546,1.358919991,1.379410453
94,0.430035074,1.178477107,1.179907985,1.228477098,1.28195724,1.321366075,1.345681271,1.370393877
95,0.368887715,1.193416748,1.207910038,1.259248693,1.285604824,1.329482068,1.357725179,1.378552837
96,0.616404866,1.268153031,1.177733909,1.225184504,1.287902795,1.328616739,1.352525424,1.374834103
97,0.360254863,1.159618111,1.177988529,1.230512847,1.286616667,1.325633818,1.344521664,1.370875821
98,0.335314367,1.168917394,1.191003118,1.243409199,1.281512587,1.319844747,1.355442558,1.376913938
99,0.380644367,1.178699156,1.204331327,1.25416337,1.294485983,1.339229211,1.346268827,1.370651776
100,0.345881398,1.229647875,1.201323967,1.23913388,1.300703342,1.335178331,1.363949211,1.383122089
101,0.344120232,1.156514359,1.176642494,1.225250402,1.280718298,1.317553751,1.34755791,1.371439265
102,0.32674269,1.149998283,1.185684077,1.233139598,1.294971414,1.326778758,1.363535257,1.382811319
103,0.344386534,1.208641357,1.193693027,1.240428299,1.294751263,1.333636676,1.363507936,1.382790998
104,0.321416286,1.184485139,1.265516094,1.308350215,1.345522182,1.37180427,1.369160061,1.387141098
105,0.331245514,1.191699151,1.196695377,1.242844062,1.302235498,1.331831169,1.353305466,1.37540205
106,0.348180844,1.158297789,1.187379061,1.233866506,1.32593069,1.354682769,1.36715562,1.385553656
107,0.311932699,1.15757197,1.175812448,1.230427483,1.281743262,1.328298236,1.346231501,1.37063171
108,0.32900469,1.165713216,1.188119316,1.236442491,1.285884972,1.321407243,1.345065625,1.370366544
109,0.318276887,1.18895857,1.204397051,1.24555758,1.327120684,1.351720972,1.363924396,1.383103421
110,0.322113088,1.179814332,1.184729597,1.235410138,1.295003217,1.327955207,1.360602084,1.380646327
111,0.333467734,1.156123086,1.187389386,1.235650015,1.277909735,1.316375808,1.34751803,1.371413707
112,0.343046292,1.149560449,1.189742638,1.236285963,1.279313165,1.319749124,1.348265822,1.371887993
113,0.298818203,1.162721325,1.188240934,1.239393323,1.290983089,1.337229301,1.347460117,1.371376441
114,0.305510007,1.205099875,1.184730873,1.232609792,1.280937374,1.320149061,1.365749246,1.384495966
115,0.40147509,1.182978398,1.18541051,1.236857417,1.279794308,1.320640629,1.356219329,1.377472736
116,0.279742078,1.170593481,1.181931638,1.23332084,1.286152882,1.333526248,1.371069128,1.388694767
117,0.321866328,1.145664052,1.205520051,1.244990384,1.281524405,1.323632764,1.349590915,1.372725115
118,0.358601016,1.223840156,1.173924261,1.225705214,1.285838984,1.321149862,1.351533331,1.374115386
119,0.287716156,1.190108826,1.178763826,1.230759795,1.290747573,1.32381863,1.352505842,1.374819849
120,0.290678013,1.151481288,1.191051775,1.239206345,1.291229981,1.324850344,1.344817125,1.370424283
121,0.301002652,1.148449082,1.185334527,1.23348898,1.292118381,1.324643653,1.35580992,1.37717802
122,0.283734773,1.167333952,1.202754089,1.248793394,1.295553184,1.327995052,1.344599245,1.370627952
123,0.27720885,1.178415444,1.197414831,1.242800218,1.292539398,1.325189982,1.34792939,1.371673809
124,0.281034919,1.161271993,1.182600282,1.237420307,1.2810306,1.321281724,1.349169953,1.372455992
125,0.283838077,1.165877988,1.199239014,1.240178217,1.294687727,1.328594566,1.35530944,1.376819965
126,0.290417084,1.1745129,1.180959801,1.231386245,1.280203972,1.323716935,1.345145828,1.370358234
127,0.276907491,1.149882675,1.188799403,1.241407217,1.277740231,1.315838356,1.345152451,1.372886278
128,0.294096692,1.185623694,1.230592727,1.26471224,1.336475251,1.356606996,1.347906673,1.371659679
129,0.291733428,1.16240468,1.180159769,1.231143015,1.290450388,1.325235244,1.344804445,1.370430489
130,0.277609648,1.195872175,1.18945124,1.234048294,1.286180924,1.320597678,1.34912478,1.372428029
131,0.258144276,1.194502834,1.188551668,1.233436818,1.285979292,1.320059445,1.348065135,1.371759716
132,0.325583858,1.164994454,1.188559467,1.240741662,1.281470011,1.318640245,1.351557647,1.374132812
133,0.306262508,1.173930666,1.199607558,1.243667252,1.298102375,1.329185365,1.348041011,1.371744063
134,0.283115664,1.181952088,1.192062811,1.2346056,1.297542362,1.331591795,1.352177429,1.384006385
135,0.301323902,1.163038897,1.178260653,1.225282822,1.287367461,1.325263503,1.353600374,1.375616986
136,0.297048582,1.150324546,1.19212782,1.239917774,1.302062926,1.334234823,1.346109115,1.370567677
137,0.28115282,1.15495455,1.179859489,1.2266427,1.284072582,1.319580712,1.348391034,1.371966192
138,0.248054087,1.166646185,1.195210629,1.240343058,1.308995101,1.336186794,1.347076917,1.371129812
139,0.348680919,1.201105009,1.211589494,1.258122154,1.302620156,1.333683319,1.353520028,1.375558726
140,0.248073586,1.157371929,1.177906983,1.22801912,1.277638674,1.319441046,1.361834289,1.381556235
141,0.260064963,1.158706945,1.183732132,1.235415437,1.278125455,1.317016929,1.350477122,1.373362307
142,0.349106319,1.223684669,1.177738467,1.229022834,1.28221437,1.318233549,1.36149114,1.381302297
143,0.310301157,1.172717919,1.175496927,1.227764783,1.284342943,1.328431429,1.356989218,1.378026153
144,0.253527849,1.169676954,1.194150121,1.246081583,1.288977953,1.321717408,1.35025091,1.373196569
145,0.251789546,1.198133126,1.173064916,1.222359704,1.282835515,1.319997217,1.356479927,1.377662062
146,0.312162239,1.155905124,1.175637997,1.228820668,1.283564445,1.318501632,1.348245771,1.371875394
147,0.249246724,1.152831258,1.184232699,1.235340673,1.278375018,1.315433336,1.347477677,1.371387766
148,0.242446582,1.19408809,1.223382204,1.262242899,1.299545992,1.328696133,1.34627466,1.370654897
149,0.296328735,1.135191533,1.190033424,1.242812911,1.287518972,1.323147627,1.360507956,1.380576927
150,0.329814544,1.196548398,1.183246316,1.233679364,1.307858425,1.338893448,1.369943944,1.387778406
151,0.257404501,1.182543063,1.193670375,1.246072309,1.305958847,1.356928119,1.345800413,1.374105261
152,0.25219784,1.1534779,1.183554601,1.231767329,1.291909534,1.323510019,1.344532449,1.371276659
153,0.260546571,1.17339443,1.185600979,1.232131217,1.278549555,1.320494636,1.348363566,1.371949022
154,0.222488777,1.16596516,1.174461313,1.228935261,1.277841746,1.317072218,1.34838323,1.371961236
155,0.244495587,1.176485682,1.182140526,1.233643741,1.287625369,1.333382238,1.34758301,1.3714552
156,0.293262526,1.13703618,1.175839481,1.223030938,1.292650883,1.323294315,1.35250907,1.374822198
157,0.316940627,1.136448014,1.177357275,1.228133777,1.279690256,1.317395217,1.344578357,1.370672577
158,0.223515589,1.177987118,1.17362622,1.22276051,1.276327871,1.315890799,1.348001208,1.371718615
159,0.234054561,1.182969146,1.184606538,1.230075867,1.290087093,1.323223858,1.353592146,1.37561102
160,0.262851308,1.137458865,1.203068653,1.246354729,1.286191096,1.320485482,1.352090977,1.3745162
161,0.269196728,1.195130851,1.183172748,1.227456321,1.304271876,1.330690367,1.349270274,1.372519083
162,0.242786815,1.150715178,1.182143603,1.226215717,1.289454418,1.322758841,1.345375348,1.370347938
163,0.346827825,1.184968039,1.18287486,1.228237876,1.281811068,1.319533289,1.349966493,1.372987164
164,0.262399956,1.127817286,1.176455141,1.223292288,1.306256656,1.338159758,1.358703807,1.379256003
165,0.225811462,1.156600856,1.181887734,1.23191416,1.280575233,1.319773393,1.35084606,1.37362682
166,0.341499439,1.145763761,1.20080023,1.240857603,1.293647005,1.325270551,1.351344343,1.373978784
167,0.256373028,1.178808564,1.188333435,1.231054348,1.321814361,1.344534061,1.344644056,1.371699336
168,0.236147439,1.185200895,1.199644025,1.240560778,1.293449826,1.3275979,1.360903518,1.380867282
169,0.245745644,1.140005139,1.182112394,1.227405901,1.287245266,1.324086449,1.359924621,1.380147284
170,0.21261818,1.17776977,1.19688276,1.242422086,1.284612352,1.322866608,1.345411813,1.373370575
171,0.22179493,1.176898709,1.198333727,1.24730068,1.308305762,1.33842273,1.404921261,1.420123899
172,0.254717827,1.155359705,1.220110401,1.256586636,1.349368838,1.370667227,1.353818419,1.375774485
173,0.270847909,1.176538306,1.193243705,1.231627383,1.284632393,1.321789257,1.36270842,1.38219608
174,0.225551768,1.189581209,1.188883349,1.235774448,1.289499641,1.322923269,1.346201315,1.370615501
175,0.243878549,1.182989842,1.178521666,1.225828096,1.290085951,1.323118892,1.345300508,1.370347938
176,0.2767464,1.135231308,1.186285695,1.228609733,1.284592974,1.320620497,1.355410331,1.37689121
177,0.212293617,1.150716949,1.176270318,1.223634366,1.283393743,1.32037452,1.346353558,1.375060134
178,0.219739821,1.152625902,1.175249318,1.223716549,1.277124043,1.319346328,1.347706192,1.37153292
179,0.247749656,1.137111862,1.191572759,1.234052592,1.288312143,1.321978362,1.353866454,1.37580902
180,0.246028476,1.141134736,1.184031846,1.229626809,1.281016186,1.31844347,1.355427561,1.376903361
181,0.249073575,1.130613131,1.194265605,1.233796269,1.291836942,1.325762682,1.34458828,1.370649929
182,0.218925548,1.146491132,1.205714278,1.246924017,1.304340885,1.33456248,1.344767132,1.370450714
183,0.225906761,1.152391748,1.185814776,1.233741914,1.297709129,1.330418591,1.366643607,1.385167467
184,0.269156084,1.165893189,1.183513125,1.235440191,1.276648647,1.315754355,1.347210276,1.371213796
185,0.24590702,1.151622513,1.229944238,1.262727372,1.313744805,1.341303253,1.357396133,1.378317467
186,0.258198631,1.171438291,1.174297529,1.219600565,1.294177302,1.325006473,1.352366169,1.374717755
187,0.216891302,1.151370467,1.189587884,1.231510152,1.291041127,1.324506164,1.350489481,1.373371291
188,0.355598835,1.176091959,1.197043576,1.237827186,1.281663115,1.318787771,1.353278997,1.375382888
189,0.22123373,1.15104558,1.209095816,1.247707059,1.296553468,1.326964332,1.361905478,1.38160884
190,0.319329108,1.167330614,1.20763765,1.24984088,1.320523017,1.347862877,1.353190448,1.375318906
191,0.231462186,1.150369664,1.175731663,1.224819708,1.284933247,1.32378984,1.345140051,1.372863013
192,0.255003231,1.146575296,1.183738947,1.228256672,1.296434251,1.327605959,1.347062784,1.37112125
193,0.233498762,1.154913217,1.213127833,1.252555138,1.316253515,1.341299321,1.373966177,1.391083325
194,0.310137711,1.196538411,1.191652764,1.234763965,1.302204819,1.3302977,1.357477003,1.378375216
195,0.274423449,1.155870971,1.207916023,1.245737074,1.306002351,1.333318773,1.353202516,1.375327639
196,0.206891635,1.152938262,1.248282961,1.283523724,1.294551826,1.32805137,1.354788388,1.376457605
197,0.232315791,1.164140977,1.236933407,1.277263658,1.282292775,1.319224388,1.352715507,1.374971688
198,0.258217068,1.136976975,1.19537293,1.239547027,1.28227245,1.319354357,1.348963212,1.372327556
199,0.224588062,1.183314814,1.219520429,1.259430992,1.289280028,1.320395917,1.352929335,1.375128189
200,0.225669445,1.155227279,1.254246877,1.284909477,1.296475213,1.326358372,1.348078381,1.371768304
201,0.240230159,1.15850398,1.200824276,1.245188645,1.27518158,1.319430896,1.351056882,1.373775055
202,0.211605603,1.148113506,1.210000487,1.24658141,1.276415072,1.316382788,1.348176978,1.371831842
203,0.20316666,1.148197053,1.205261075,1.248185594,1.277560668,1.317519542,1.348391408,1.371966431
204,0.226211986,1.166480441,1.231298701,1.269762188,1.346030575,1.367701474,1.350877585,1.373649115
205,0.23572902,1.121481157,1.20044593,1.237011947,1.283305522,1.320200044,1.350143479,1.373118007
206,0.205480106,1.149113084,1.195525404,1.242394533,1.289038095,1.324169771,1.352891461,1.375100172
207,0.224206601,1.140508609,1.213647211,1.250425292,1.283559523,1.319643075,1.351253187,1.373912675
208,0.23846245,1.142677752,1.253399714,1.283773492,1.322021796,1.345246263,1.353627032,1.375636297
209,0.239264666,1.172276291,1.286445066,1.313018613,1.318363664,1.345358735,1.348016389,1.371728137
210,0.219456195,1.154045688,1.204942015,1.244670871,1.28457255,1.319575828,1.351486752,1.374081937
211,0.199180475,1.147345828,1.210811073,1.253276537,1.283663362,1.323203285,1.344742746,1.370465145
212,0.265229806,1.146713013,1.198544177,1.241517017,1.283012289,1.323249662,1.36565886,1.384427731
213,0.214941643,1.173617859,1.222843636,1.266972784,1.296616726,1.329925634,1.370441851,1.388184136
214,0.22195301,1.128100548,1.200907552,1.240449753,1.29252581,1.326434719,1.34791576,1.371665333
215,0.21464345,1.148788587,1.240997365,1.276867462,1.322012406,1.350256418,1.355133231,1.376696202
216,0.218910884,1.151026262,1.206316952,1.248965368,1.287738435,1.325895473,1.348950501,1.372319607
217,0.194642143,1.156001387,1.222074993,1.259026217,1.288127233,1.324696245,1.365498163,1.384306275
218,0.265134325,1.190895317,1.199541368,1.237832472,1.291720835,1.328017198,1.364968512,1.383902022
219,0.194084281,1.150018121,1.194143754,1.234366118,1.284280426,1.324049474,1.349388569,1.372594447
220,0.225829318,1.144393774,1.255326747,1.285673407,1.300504955,1.332549228,1.344805541,1.370429902
221,0.297479312,1.140295899,1.190988968,1.241268851,1.290709691,1.327757711,1.346326411,1.370682335
222,0.272644686,1.104020049,1.20453893,1.24526306,1.280449303,1.31944582,1.347953429,1.371688649
223,0.245723801,1.143839148,1.183923133,1.230735552,1.280566006,1.321803653,1.344750079,1.370460688
224,0.193183272,1.129910287,1.181340578,1.232178475,1.284222908,1.325192846,1.349675837,1.372781564
225,0.204200917,1.126456345,1.221719823,1.261312397,1.315567682,1.343647206,1.352868786,1.375083398
226,0.20269423,1.143525435,1.256098468,1.292784283,1.304139357,1.333135844,1.348680755,1.372147585
227,0.292171375,1.143655964,1.188893345,1.231942238,1.296241787,1.331333678,1.344947795,1.3703817
228,0.270291741,1.126794445,1.2335898,1.264793581,1.290855971,1.324280123,1.356015158,1.377324951
229,0.234897223,1.123505112,1.199453834,1.241599068,1.315471078,1.359915067,1.353746065,1.375722308
230,0.248901409,1.127490198,1.209094248,1.250632641,1.289509241,1.327065136,1.347214785,1.371216722
231,0.226774586,1.118812848,1.199753459,1.244151353,1.291005962,1.326372849,1.344762645,1.372034139
232,0.220724487,1.13690698,1.189847929,1.236489969,1.2864034,1.325607336,1.35499599,1.37660075
233,0.227915718,1.154197276,1.204002085,1.250433574,1.286728297,1.326454082,1.355798819,1.377170056
234,0.267909023,1.111760486,1.253676693,1.28699253,1.298278503,1.329986345,1.358510819,1.379117402
235,0.206018347,1.124029498,1.197910738,1.246875392,1.279821653,1.319948354,1.361053647,1.380976868
236,0.230584288,1.126046184,1.20346606,1.24750762,1.290529018,1.326273845,1.347601812,1.371467096
237,0.246636583,1.123234408,1.201370469,1.244874892,1.292978801,1.331611666,1.344548144,1.371354398
238,0.216611241,1.133335032,1.207067652,1.250472193,1.279436842,1.319908508,1.348987697,1.372342859
239,0.228143236,1.115523516,1.225149929,1.260537749,1.298461279,1.329436825,1.357288273,1.37824041
240,0.215634708,1.136046055,1.228089453,1.267794143,1.29319981,1.326814661,1.346334437,1.370686581
241,0.204015035,1.122518518,1.204035039,1.244038461,1.304056846,1.335359039,1.345107494,1.370362108
242,0.216102936,1.134891501,1.210963576,1.255219851,1.289653635,1.329513343,1.356846701,1.377924994
243,0.278182319,1.119573604,1.236222202,1.277616796,1.317453227,1.346800355,1.365215181,1.384091359
244,0.261592163,1.1270264,1.196611006,1.244272628,1.277115687,1.316770352,1.358806759,1.379329651
245,0.19950824,1.159374265,1.18759871,1.232805305,1.281095446,1.319138887,1.351155611,1.373844011
246,0.191291711,1.150757789,1.193912831,1.239760568,1.285128818,1.325862669,1.349684125,1.372787142
247,0.216973716,1.132971412,1.252492107,1.28555917,1.288747844,1.323849093,1.351976517,1.374433796
248,0.200271773,1.144579304,1.2090004,1.250947136,1.306761697,1.334807325,1.351298249,1.373945333
249,0.20859049,1.139949186,1.217097756,1.255261411,1.280799959,1.32236874,1.346204346,1.370617082
250,0.198133948,1.130952836,1.228068722,1.266345566,1.281170266,1.321189279,1.345034989,1.370369955
251,0.194532993,1.148380038,1.206632915,1.246520635,1.284036021,1.323621013,1.353837635,1.37578832
252,0.188101237,1.134395721,1.225418486,1.265262307,1.286405735,1.32100969,1.350841287,1.373623438
253,0.19907885,1.116319642,1.194808188,1.240229492,1.292316747,1.3271612,1.345503682,1.370358794
254,0.252555267,1.125904562,1.222453455,1.260766089,1.300244787,1.329582897,1.352823385,1.375050104
255,0.229945465,1.176701093,1.241722048,1.279291881,1.304291227,1.334815258,1.357336584,1.378274943
256,0.214448848,1.154690934,1.208164822,1.252254823,1.285553221,1.327070658,1.349036178,1.372372984
257,0.2271271,1.128330852,1.247458408,1.287560482,1.288207887,1.321072489,1.36899079,1.387004387
258,0.23777763,1.141190152,1.203655051,1.246304008,1.289151248,1.327047553,1.35240262,1.374744492
259,0.195192545,1.150082895,1.21344201,1.255527486,1.280453654,1.318157123,1.349877338,1.372922481
260,0.203530507,1.13755599,1.1846696,1.232445448,1.282239314,1.323485798,1.352169796,1.37457353
261,0.216518663,1.184230193,1.240269207,1.273739914,1.306760433,1.33636971,1.346104799,1.370565415
262,0.204284126,1.165869969,1.199327589,1.244284178,1.29760914,1.33137273,1.349842422,1.372897543
263,0.176821518,1.130714795,1.198282557,1.241120145,1.280335358,1.319651202,1.345636975,1.370383348
264,0.193817987,1.144816584,1.239733685,1.272270379,1.317158571,1.346258358,1.348411748,1.371979331
265,0.173779352,1.157069531,1.214868645,1.256092676,1.279888294,1.320023323,1.349272275,1.372520334
266,0.176265929,1.13450864,1.237890555,1.270112999,1.284434517,1.322740892,1.353663597,1.375662748
267,0.208490806,1.139256175,1.20611845,1.247016546,1.281786811,1.322557789,1.352773509,1.375013667
268,0.215114346,1.141644571,1.224584167,1.263826904,1.28642592,1.322626728,1.350996386,1.373732855
269,0.26140284,1.164557417,1.191680234,1.234307058,1.298566354,1.330746106,1.348491052,1.372028851
270,0.212733977,1.13846655,1.219474816,1.257786419,1.313719344,1.340447641,1.35466,1.376368755
271,0.189540763,1.134706386,1.219149633,1.258123774,1.307875085,1.336545816,1.347911275,1.371662542
272,0.186472531,1.134686571,1.267806199,1.296569047,1.293679851,1.3258608,1.351585835,1.374152886
273,0.194682898,1.125677911,1.21543743,1.254433519,1.291415017,1.325399484,1.356778363,1.377876379
274,0.18053755,1.135943432,1.241610081,1.275520789,1.312102895,1.339390828,1.348513253,1.372042681
275,0.19740781,1.145246457,1.178951907,1.232500282,1.285847328,1.322427538,1.34687591,1.371006476
