,train_scores,valid_scores
97,{'mean_absolute_error': 1.7349402143445187},{'mean_absolute_error': 2.353273082099349}
98,{'mean_absolute_error': 1.81011671779293},{'mean_absolute_error': 2.25383913681545}
99,{'mean_absolute_error': 2.000881481568236},{'mean_absolute_error': 2.389644947733186}
100,{'mean_absolute_error': 2.222498235611911},{'mean_absolute_error': 2.432030796822253}
101,{'mean_absolute_error': 1.7779166268935547},{'mean_absolute_error': 2.2492517442335527}
102,{'mean_absolute_error': 1.793297638900975},{'mean_absolute_error': 2.4357294740560103}
103,{'mean_absolute_error': 1.7165229759049712},{'mean_absolute_error': 2.305545404796924}
104,{'mean_absolute_error': 1.7595756171053312},{'mean_absolute_error': 2.249440478296395}
105,{'mean_absolute_error': 1.7159219767815141},{'mean_absolute_error': 2.3420810365515137}
106,{'mean_absolute_error': 1.71572067010857},{'mean_absolute_error': 2.3109444280647624}
107,{'mean_absolute_error': 1.7560839263667012},{'mean_absolute_error': 2.250881109452905}
108,{'mean_absolute_error': 1.7240444945280218},{'mean_absolute_error': 2.3480739766357517}
109,{'mean_absolute_error': 1.708000593703311},{'mean_absolute_error': 2.3271675068558224}
110,{'mean_absolute_error': 1.698448468016941},{'mean_absolute_error': 2.304774948192826}
111,{'mean_absolute_error': 1.7098851126817465},{'mean_absolute_error': 2.3579138609485897}
112,{'mean_absolute_error': 1.7336537847437905},{'mean_absolute_error': 2.249568915967334}
113,{'mean_absolute_error': 1.687208759706068},{'mean_absolute_error': 2.296442344782558}
114,{'mean_absolute_error': 1.7544235692015777},{'mean_absolute_error': 2.334532343392457}
115,{'mean_absolute_error': 1.6914845306698272},{'mean_absolute_error': 2.292075573331407}
116,{'mean_absolute_error': 1.6902265083246886},{'mean_absolute_error': 2.2808852142790514}
117,{'mean_absolute_error': 1.8473865136178997},{'mean_absolute_error': 2.2966817802111517}
118,{'mean_absolute_error': 1.7029534060335516},{'mean_absolute_error': 2.2940579726640418}
119,{'mean_absolute_error': 1.750084625741981},{'mean_absolute_error': 2.2541334499630508}
120,{'mean_absolute_error': 1.7745642259286674},{'mean_absolute_error': 2.2499008269476604}
121,{'mean_absolute_error': 1.7388230596280152},{'mean_absolute_error': 2.282366666037405}
122,{'mean_absolute_error': 1.6932857397053118},{'mean_absolute_error': 2.302168329233419}
123,{'mean_absolute_error': 1.7018031456150937},{'mean_absolute_error': 2.3746670203015294}
124,{'mean_absolute_error': 1.7172114610354916},{'mean_absolute_error': 2.2683475262814183}
125,{'mean_absolute_error': 1.707976524376101},{'mean_absolute_error': 2.2681957719591272}
126,{'mean_absolute_error': 1.6837293514397},{'mean_absolute_error': 2.312328444671358}
127,{'mean_absolute_error': 1.7036556999458168},{'mean_absolute_error': 2.274436395152927}
128,{'mean_absolute_error': 1.701482681847523},{'mean_absolute_error': 2.2793471656207}
129,{'mean_absolute_error': 1.6961178348361359},{'mean_absolute_error': 2.3469602423060647}
130,{'mean_absolute_error': 1.72303995023296},{'mean_absolute_error': 2.270157307815399}
131,{'mean_absolute_error': 1.7241377786354983},{'mean_absolute_error': 2.275704044032272}
132,{'mean_absolute_error': 1.7400656298199897},{'mean_absolute_error': 2.436881782993553}
133,{'mean_absolute_error': 1.7602776717765836},{'mean_absolute_error': 2.2715061060432973}
134,{'mean_absolute_error': 1.6975258153964188},{'mean_absolute_error': 2.3195082075321625}
135,{'mean_absolute_error': 1.7505754214952367},{'mean_absolute_error': 2.3351254744081498}
136,{'mean_absolute_error': 1.686469341547533},{'mean_absolute_error': 2.3674444714583758}
137,{'mean_absolute_error': 1.7328607981284518},{'mean_absolute_error': 2.32539986704919}
138,{'mean_absolute_error': 1.8638162319882252},{'mean_absolute_error': 2.2965663707394106}
139,{'mean_absolute_error': 1.6764900620914345},{'mean_absolute_error': 2.277405590587399}
140,{'mean_absolute_error': 1.7153090297116318},{'mean_absolute_error': 2.2600106779597766}
141,{'mean_absolute_error': 1.7603283772054499},{'mean_absolute_error': 2.2688296556849763}
142,{'mean_absolute_error': 1.6732452278827696},{'mean_absolute_error': 2.2569997552151992}
143,{'mean_absolute_error': 1.6562209106876917},{'mean_absolute_error': 2.298066638544577}
144,{'mean_absolute_error': 1.7328244661519847},{'mean_absolute_error': 2.2842688370230824}
145,{'mean_absolute_error': 1.7120035419045616},{'mean_absolute_error': 2.282765991796251}
146,{'mean_absolute_error': 1.6668029424912143},{'mean_absolute_error': 2.279986433849108}
147,{'mean_absolute_error': 1.6681230486491712},{'mean_absolute_error': 2.2790895857312807}
148,{'mean_absolute_error': 1.660851520330738},{'mean_absolute_error': 2.3313488609825233}
149,{'mean_absolute_error': 1.6928454986657164},{'mean_absolute_error': 2.2950821479165553}
150,{'mean_absolute_error': 1.6826361094313558},{'mean_absolute_error': 2.2751703149060925}
151,{'mean_absolute_error': 1.680359572429067},{'mean_absolute_error': 2.278773363674629}
152,{'mean_absolute_error': 1.7073475148967083},{'mean_absolute_error': 2.2941139417580563}
153,{'mean_absolute_error': 1.7098122991858236},{'mean_absolute_error': 2.376016042484857}
154,{'mean_absolute_error': 1.6565017418999342},{'mean_absolute_error': 2.2974771190447227}
155,{'mean_absolute_error': 1.65002567333396},{'mean_absolute_error': 2.3099042477639036}
156,{'mean_absolute_error': 1.7495291899377685},{'mean_absolute_error': 2.328418399284573}
157,{'mean_absolute_error': 1.6289994013986142},{'mean_absolute_error': 2.3528192582620187}
158,{'mean_absolute_error': 1.6408768531194555},{'mean_absolute_error': 2.3866564427432597}
159,{'mean_absolute_error': 1.774291882447502},{'mean_absolute_error': 2.309938870945709}
160,{'mean_absolute_error': 1.6530670649517236},{'mean_absolute_error': 2.301086207614338}
161,{'mean_absolute_error': 1.7241909544392948},{'mean_absolute_error': 2.371176255116317}
162,{'mean_absolute_error': 2.0255951312490375},{'mean_absolute_error': 2.2675553439865563}
163,{'mean_absolute_error': 1.7618098247410574},{'mean_absolute_error': 2.2911268079254437}
164,{'mean_absolute_error': 1.8919419030432973},{'mean_absolute_error': 3.6831655162074863}
165,{'mean_absolute_error': 1.8102012235840608},{'mean_absolute_error': 2.3848731759048833}
166,{'mean_absolute_error': 1.7369484887039635},{'mean_absolute_error': 2.2924734524755075}
167,{'mean_absolute_error': 1.6307061073296776},{'mean_absolute_error': 2.442664996459354}
168,{'mean_absolute_error': 1.6784099164269677},{'mean_absolute_error': 2.579149093105091}
169,{'mean_absolute_error': 1.6521375908136753},{'mean_absolute_error': 2.569132064659814}
170,{'mean_absolute_error': 1.6585745432161385},{'mean_absolute_error': 2.5250957567121635}
171,{'mean_absolute_error': 1.6280557326530052},{'mean_absolute_error': 2.4067500154181873}
172,{'mean_absolute_error': 1.6346261120252803},{'mean_absolute_error': 2.3978732338029918}
173,{'mean_absolute_error': 1.6269628690706996},{'mean_absolute_error': 2.600293941120679}
174,{'mean_absolute_error': 1.6926173530453466},{'mean_absolute_error': 2.41187206231477}
175,{'mean_absolute_error': 1.6427506195646944},{'mean_absolute_error': 2.3933510884244846}
176,{'mean_absolute_error': 1.6732881259523906},{'mean_absolute_error': 2.450870813457426}
177,{'mean_absolute_error': 1.6218875358048428},{'mean_absolute_error': 2.5898883985665524}
178,{'mean_absolute_error': 1.605823782180317},{'mean_absolute_error': 2.5357423322736814}
179,{'mean_absolute_error': 1.666836557734183},{'mean_absolute_error': 2.392728138790354}
180,{'mean_absolute_error': 1.621109659581873},{'mean_absolute_error': 2.6275793481558285}
181,{'mean_absolute_error': 1.6580353621308683},{'mean_absolute_error': 2.401080698306343}
182,{'mean_absolute_error': 1.6226951208110199},{'mean_absolute_error': 2.3452138501709157}
183,{'mean_absolute_error': 1.614908565785862},{'mean_absolute_error': 2.3703768258922153}
184,{'mean_absolute_error': 1.6292290202504702},{'mean_absolute_error': 2.315949633688871}
185,{'mean_absolute_error': 1.6256206673795481},{'mean_absolute_error': 2.2923585627132743}
186,{'mean_absolute_error': 1.6163897989417548},{'mean_absolute_error': 2.3535198620360096}
187,{'mean_absolute_error': 1.606838382328624},{'mean_absolute_error': 2.3729386158732213}
188,{'mean_absolute_error': 1.59720952501727},{'mean_absolute_error': 2.3372825701933837}
189,{'mean_absolute_error': 1.5883826230705929},{'mean_absolute_error': 2.3285411817694976}
190,{'mean_absolute_error': 1.6058985945569235},{'mean_absolute_error': 2.3684675798773736}
191,{'mean_absolute_error': 1.6484117667390825},{'mean_absolute_error': 2.334869319932608}
192,{'mean_absolute_error': 1.5658073937643877},{'mean_absolute_error': 2.444652531905718}
193,{'mean_absolute_error': 1.5610230395516698},{'mean_absolute_error': 2.485121056228029}
194,{'mean_absolute_error': 1.8912557611403513},{'mean_absolute_error': 2.2961486785491165}
195,{'mean_absolute_error': 1.6139865787572172},{'mean_absolute_error': 2.8870047625425967}
196,{'mean_absolute_error': 1.6863803827604869},{'mean_absolute_error': 2.353027305159396}
197,{'mean_absolute_error': 1.8099420997606952},{'mean_absolute_error': 2.3134793073348945}
198,{'mean_absolute_error': 1.6567735895485824},{'mean_absolute_error': 2.5172051469758108}
199,{'mean_absolute_error': 1.619702275027867},{'mean_absolute_error': 2.6082402143307104}
200,{'mean_absolute_error': 1.6754996855849797},{'mean_absolute_error': 2.4716539130580317}
201,{'mean_absolute_error': 1.669739040736087},{'mean_absolute_error': 2.4411375827940547}
202,{'mean_absolute_error': 1.6539143839399906},{'mean_absolute_error': 2.4726644404707727}
203,{'mean_absolute_error': 1.6079182508228336},{'mean_absolute_error': 2.6107500908542103}
204,{'mean_absolute_error': 1.6905002326485754},{'mean_absolute_error': 2.553849898297452}
205,{'mean_absolute_error': 1.6616504168137478},{'mean_absolute_error': 2.39530928111091}
206,{'mean_absolute_error': 1.6862123449518451},{'mean_absolute_error': 2.36521261606966}
207,{'mean_absolute_error': 1.6539677158261332},{'mean_absolute_error': 2.4536236142908674}
208,{'mean_absolute_error': 1.5830112832716454},{'mean_absolute_error': 2.5553622275319925}
209,{'mean_absolute_error': 1.673933650948978},{'mean_absolute_error': 2.739680927285164}
210,{'mean_absolute_error': 1.5754431096965618},{'mean_absolute_error': 2.6039234764141512}
211,{'mean_absolute_error': 1.6633004201042865},{'mean_absolute_error': 2.50054763087722}
212,{'mean_absolute_error': 1.6112049312662378},{'mean_absolute_error': 2.537728985296919}
213,{'mean_absolute_error': 1.5956076373845018},{'mean_absolute_error': 2.9022453393486938}
214,{'mean_absolute_error': 1.6346419477666587},{'mean_absolute_error': 2.641340247871627}
215,{'mean_absolute_error': 1.6712527339932004},{'mean_absolute_error': 2.553244107154957}
216,{'mean_absolute_error': 1.589778294805496},{'mean_absolute_error': 2.8588550936415635}
217,{'mean_absolute_error': 1.6875396625193144},{'mean_absolute_error': 3.23244997531392}
218,{'mean_absolute_error': 1.5825247300294114},{'mean_absolute_error': 2.89938068453589}
219,{'mean_absolute_error': 1.7218473112406014},{'mean_absolute_error': 2.62386584650673}
220,{'mean_absolute_error': 1.7298137969891503},{'mean_absolute_error': 2.5790955153583086}
221,{'mean_absolute_error': 1.611089862445761},{'mean_absolute_error': 2.6811300854764837}
222,{'mean_absolute_error': 1.7285263569432545},{'mean_absolute_error': 2.7358709761884694}
223,{'mean_absolute_error': 1.5574584576038668},{'mean_absolute_error': 2.7047883979819938}
224,{'mean_absolute_error': 1.6577602695859144},{'mean_absolute_error': 2.3674276255687845}
225,{'mean_absolute_error': 1.6303088281690958},{'mean_absolute_error': 2.3392620701280724}
226,{'mean_absolute_error': 1.6178872580948107},{'mean_absolute_error': 3.319585446983641}
227,{'mean_absolute_error': 1.5388382872958073},{'mean_absolute_error': 3.696467852285774}
228,{'mean_absolute_error': 1.6207323062829964},{'mean_absolute_error': 3.039777668956749}
229,{'mean_absolute_error': 1.6732264071488843},{'mean_absolute_error': 2.9150556751825216}
230,{'mean_absolute_error': 1.7373329567995257},{'mean_absolute_error': 2.6402231357731782}
231,{'mean_absolute_error': 1.6085652460916566},{'mean_absolute_error': 2.6196873202363564}
232,{'mean_absolute_error': 1.7815766708664729},{'mean_absolute_error': 2.5691911842149167}
233,{'mean_absolute_error': 1.5279278680709023},{'mean_absolute_error': 3.1586503872885197}
234,{'mean_absolute_error': 1.531794594106617},{'mean_absolute_error': 2.9392172130036425}
235,{'mean_absolute_error': 1.610791899953831},{'mean_absolute_error': 2.6793743665122776}
236,{'mean_absolute_error': 1.6422941844757255},{'mean_absolute_error': 2.589104247885381}
237,{'mean_absolute_error': 1.5582391136399036},{'mean_absolute_error': 2.7675696473569253}
238,{'mean_absolute_error': 1.529007708000512},{'mean_absolute_error': 2.9187266326024934}
239,{'mean_absolute_error': 1.6556811133070501},{'mean_absolute_error': 2.940848561924585}
240,{'mean_absolute_error': 1.5272145841000562},{'mean_absolute_error': 2.815889978239262}
241,{'mean_absolute_error': 1.5375686499052004},{'mean_absolute_error': 2.6969969661088067}
242,{'mean_absolute_error': 1.5920799238629013},{'mean_absolute_error': 3.978603195622947}
243,{'mean_absolute_error': 1.5454820314972386},{'mean_absolute_error': 3.814553946640911}
244,{'mean_absolute_error': 1.5725632997110912},{'mean_absolute_error': 3.4907295552988864}
245,{'mean_absolute_error': 1.7219735725460148},{'mean_absolute_error': 2.7827435113318932}
246,{'mean_absolute_error': 1.5620868062670032},{'mean_absolute_error': 3.3287485710766775}
247,{'mean_absolute_error': 1.7350977575651445},{'mean_absolute_error': 2.377107155797854}
248,{'mean_absolute_error': 1.6107813314307646},{'mean_absolute_error': 2.306646465551616}
249,{'mean_absolute_error': 1.5984724074604781},{'mean_absolute_error': 3.2797071541382135}
250,{'mean_absolute_error': 1.5528360594352528},{'mean_absolute_error': 3.610060978025061}
251,{'mean_absolute_error': 1.541795409677921},{'mean_absolute_error': 3.039335607848711}
252,{'mean_absolute_error': 1.6090351968292587},{'mean_absolute_error': 2.8716452168818787}
253,{'mean_absolute_error': 1.5710811371345716},{'mean_absolute_error': 3.4302899923443566}
254,{'mean_absolute_error': 1.528421779452067},{'mean_absolute_error': 3.4071363245606916}
255,{'mean_absolute_error': 1.6248970525540027},{'mean_absolute_error': 3.0160968479059544}
256,{'mean_absolute_error': 1.5967590738671584},{'mean_absolute_error': 3.0659485217286875}
257,{'mean_absolute_error': 1.518218067967216},{'mean_absolute_error': 3.606446778255616}
258,{'mean_absolute_error': 1.6180589883319427},{'mean_absolute_error': 2.417945800496025}
259,{'mean_absolute_error': 1.6762002889854972},{'mean_absolute_error': 2.6613679366186402}
260,{'mean_absolute_error': 1.6517108168134371},{'mean_absolute_error': 4.552712473818619}
261,{'mean_absolute_error': 1.7581876232471716},{'mean_absolute_error': 2.598575564242518}
262,{'mean_absolute_error': 1.6496280660915483},{'mean_absolute_error': 2.336550216528312}
263,{'mean_absolute_error': 1.7708859678937758},{'mean_absolute_error': 2.54430571660881}
264,{'mean_absolute_error': 1.601886393323238},{'mean_absolute_error': 2.4727600665065483}
265,{'mean_absolute_error': 1.5869659236760463},{'mean_absolute_error': 2.5017822779252525}
266,{'mean_absolute_error': 1.536082695942394},{'mean_absolute_error': 2.4812575218460093}
267,{'mean_absolute_error': 1.5552600750749956},{'mean_absolute_error': 2.674262607228299}
268,{'mean_absolute_error': 1.5047446070544148},{'mean_absolute_error': 3.1405651153252108}
269,{'mean_absolute_error': 1.5190125832139005},{'mean_absolute_error': 3.2294463548697663}
270,{'mean_absolute_error': 1.5090318644790892},{'mean_absolute_error': 3.258077228754704}
271,{'mean_absolute_error': 1.5593033224726631},{'mean_absolute_error': 2.9789797406690632}
272,{'mean_absolute_error': 1.5920162553063952},{'mean_absolute_error': 3.071828821089281}
273,{'mean_absolute_error': 1.518282074545538},{'mean_absolute_error': 3.4027932756876162}
274,{'mean_absolute_error': 1.5777586180669303},{'mean_absolute_error': 2.3876418836434663}
275,{'mean_absolute_error': 1.658984470907959},{'mean_absolute_error': 2.3372046706296388}
276,{'mean_absolute_error': 1.6104057614893907},{'mean_absolute_error': 2.362857766265634}
277,{'mean_absolute_error': 1.527875741018297},{'mean_absolute_error': 2.3703025424318485}
278,{'mean_absolute_error': 1.5327040239248122},{'mean_absolute_error': 2.3617823672220033}
279,{'mean_absolute_error': 1.5346447906130976},{'mean_absolute_error': 2.4079685864765903}
280,{'mean_absolute_error': 1.5299041778334617},{'mean_absolute_error': 2.9001093900458685}
281,{'mean_absolute_error': 1.5015906642406656},{'mean_absolute_error': 2.7554901981154085}
282,{'mean_absolute_error': 1.604424053664185},{'mean_absolute_error': 2.531470744402365}
283,{'mean_absolute_error': 1.5686620467931744},{'mean_absolute_error': 2.4918250710714873}
284,{'mean_absolute_error': 1.5165715871143917},{'mean_absolute_error': 2.446495113807651}
285,{'mean_absolute_error': 1.4980281927382995},{'mean_absolute_error': 2.4812687930780895}
286,{'mean_absolute_error': 1.49900423403843},{'mean_absolute_error': 2.6106308471060884}
287,{'mean_absolute_error': 1.4813206908951841},{'mean_absolute_error': 2.569801346714409}
288,{'mean_absolute_error': 1.4867006265276461},{'mean_absolute_error': 2.6171023144404417}
289,{'mean_absolute_error': 1.4883858723034893},{'mean_absolute_error': 2.4552673629315716}
290,{'mean_absolute_error': 1.4699704610041413},{'mean_absolute_error': 2.4964810460721027}
291,{'mean_absolute_error': 1.4892842966776119},{'mean_absolute_error': 2.775844162363973}
292,{'mean_absolute_error': 1.4537221489495755},{'mean_absolute_error': 3.162933456253487}
293,{'mean_absolute_error': 1.482960909437663},{'mean_absolute_error': 3.0656274884979435}
294,{'mean_absolute_error': 1.5293508536803442},{'mean_absolute_error': 3.3077697109592754}
295,{'mean_absolute_error': 1.4993741886339114},{'mean_absolute_error': 3.3119824279581205}
296,{'mean_absolute_error': 1.5306182292046162},{'mean_absolute_error': 3.2542259869109382}
297,{'mean_absolute_error': 1.5342338409971636},{'mean_absolute_error': 3.1497876589756233}
298,{'mean_absolute_error': 1.4956946257812864},{'mean_absolute_error': 4.174392356729232}
299,{'mean_absolute_error': 1.5662373627773152},{'mean_absolute_error': 3.8802713769523907}
300,{'mean_absolute_error': 1.7900193319735727},{'mean_absolute_error': 3.4439145586684736}
301,{'mean_absolute_error': 1.5544127984974758},{'mean_absolute_error': 3.1735294805153114}
302,{'mean_absolute_error': 1.4820279743484914},{'mean_absolute_error': 3.3605464408522296}
303,{'mean_absolute_error': 1.5538443653530905},{'mean_absolute_error': 3.411743597160773}
304,{'mean_absolute_error': 1.4161129712520455},{'mean_absolute_error': 3.727000303908458}
305,{'mean_absolute_error': 1.7071215512928928},{'mean_absolute_error': 2.3507117912215048}
306,{'mean_absolute_error': 1.6135127502592832},{'mean_absolute_error': 2.7951109672763796}
307,{'mean_absolute_error': 1.4786019674725133},{'mean_absolute_error': 3.692039903862078}
308,{'mean_absolute_error': 1.4408388115521191},{'mean_absolute_error': 3.418810209421414}
309,{'mean_absolute_error': 1.6549919298577274},{'mean_absolute_error': 3.388924138973572}
310,{'mean_absolute_error': 1.4863298670883842},{'mean_absolute_error': 3.1965090365506366}
311,{'mean_absolute_error': 1.4401012170104834},{'mean_absolute_error': 3.284314755384782}
312,{'mean_absolute_error': 1.4696726685974146},{'mean_absolute_error': 3.1165236119577098}
313,{'mean_absolute_error': 1.460731000493313},{'mean_absolute_error': 3.128609383221017}
314,{'mean_absolute_error': 1.4473152267548786},{'mean_absolute_error': 3.2665999559097947}
