,train_scores,valid_scores
45,0.5089210867881775,{'rms_score': 2.0111842668190634}
46,0.4940285086631775,{'rms_score': 1.857968850606493}
47,0.42278677225112915,{'rms_score': 1.8408719742367559}
48,0.3832744359970093,{'rms_score': 1.8690773683922262}
49,0.3233703076839447,{'rms_score': 1.7361777537214567}
50,0.301652193069458,{'rms_score': 1.8175161238313702}
51,0.3077329397201538,{'rms_score': 1.7034870533649098}
52,0.31399986147880554,{'rms_score': 1.6651299196181386}
53,0.2821076214313507,{'rms_score': 1.7448081467634509}
54,0.2655164301395416,{'rms_score': 1.75027974668976}
55,0.2565205693244934,{'rms_score': 1.700756821573436}
56,0.263529509305954,{'rms_score': 1.7007035979989995}
57,0.2531234622001648,{'rms_score': 1.7710567241887853}
58,0.23897099494934082,{'rms_score': 1.8131342362079372}
59,0.2345699518918991,{'rms_score': 1.749360404642483}
60,0.23288626968860626,{'rms_score': 1.7362098138250437}
61,0.2111508697271347,{'rms_score': 1.693510222262814}
62,0.2358652651309967,{'rms_score': 1.7391364785188455}
63,0.2186308354139328,{'rms_score': 1.7761529999387464}
64,0.21102164685726166,{'rms_score': 1.761432252658308}
65,0.22254155576229095,{'rms_score': 1.784737401896323}
66,0.2189270555973053,{'rms_score': 1.7631130063998912}
67,0.21880587935447693,{'rms_score': 1.7726825406100148}
68,0.1972273886203766,{'rms_score': 1.7329046026768014}
69,0.19067436456680298,{'rms_score': 1.7600986203819577}
70,0.18631529808044434,{'rms_score': 1.7552218924087961}
71,0.19555017352104187,{'rms_score': 1.7705033134780586}
72,0.19727416336536407,{'rms_score': 1.7103302113086414}
73,0.1860559582710266,{'rms_score': 1.7774341281543504}
74,0.18202939629554749,{'rms_score': 1.7667455819148146}
75,0.1795956790447235,{'rms_score': 1.7241387582205425}
76,0.17390669882297516,{'rms_score': 1.80039133303966}
77,0.17110313475131989,{'rms_score': 1.7161760592355908}
78,0.1870531141757965,{'rms_score': 1.80610720608513}
79,0.16993413865566254,{'rms_score': 1.8319502985956084}
80,0.1734289526939392,{'rms_score': 1.7595995555040955}
81,0.1623399555683136,{'rms_score': 1.7867089667656997}
82,0.16768230497837067,{'rms_score': 1.7034158868289004}
83,0.16266095638275146,{'rms_score': 1.83011440389833}
84,0.17617785930633545,{'rms_score': 1.768680716607723}
85,0.1541045606136322,{'rms_score': 1.7903237494931608}
86,0.1655021458864212,{'rms_score': 1.7310902982229643}
87,0.17234572768211365,{'rms_score': 1.7607928713559913}
88,0.15943695604801178,{'rms_score': 1.7820868472401576}
89,0.14819225668907166,{'rms_score': 1.7670569051419758}
90,0.13994857668876648,{'rms_score': 1.7770764510457882}
91,0.13152557611465454,{'rms_score': 1.7844343632508923}
92,0.13524655997753143,{'rms_score': 1.8021377155631697}
93,0.14424574375152588,{'rms_score': 1.7913776736710176}
94,0.13780687749385834,{'rms_score': 1.8781098900104185}
95,0.1313016265630722,{'rms_score': 1.7805862483668966}
96,0.13724374771118164,{'rms_score': 1.7999064947389403}
97,0.13527770340442657,{'rms_score': 1.75288840037756}
98,0.12908314168453217,{'rms_score': 1.8340993456624333}
99,0.12182613462209702,{'rms_score': 1.7893026984168492}
100,0.12787415087223053,{'rms_score': 1.7922671988256564}
101,0.12913012504577637,{'rms_score': 1.764134380038014}
102,0.1375994235277176,{'rms_score': 1.7728733992805372}
103,0.13264641165733337,{'rms_score': 1.7368842908735929}
104,0.12379273772239685,{'rms_score': 1.8308397280434627}
105,0.12393032014369965,{'rms_score': 1.77844524062161}
106,0.12015882134437561,{'rms_score': 1.8088403106060327}
107,0.12266789376735687,{'rms_score': 1.9023430870132598}
108,0.11541192978620529,{'rms_score': 1.7497128182803767}
109,0.11342785507440567,{'rms_score': 1.8201776812238537}
110,0.11227136105298996,{'rms_score': 1.7941270845562254}
111,0.10823353379964828,{'rms_score': 1.7861669198820425}
112,0.10910239815711975,{'rms_score': 1.9191464583358873}
113,0.11142225563526154,{'rms_score': 1.8301532348815013}
114,0.10651770234107971,{'rms_score': 1.7889456238166537}
115,0.10942842811346054,{'rms_score': 1.9027566541762362}
116,0.11735113710165024,{'rms_score': 1.7850090244447936}
117,0.10256832838058472,{'rms_score': 1.8408666677252559}
118,0.10306108742952347,{'rms_score': 1.9165149143977331}
119,0.10036187618970871,{'rms_score': 1.8221038784126258}
120,0.1054176539182663,{'rms_score': 1.8246605157734195}
121,0.09904976189136505,{'rms_score': 1.835421304699472}
122,0.09540537744760513,{'rms_score': 1.9104834224374228}
123,0.09868691116571426,{'rms_score': 1.8849458952132103}
124,0.08933065086603165,{'rms_score': 1.8950440033594764}
125,0.09692096710205078,{'rms_score': 1.8351734993516544}
126,0.09522010385990143,{'rms_score': 1.784956425625153}
127,0.09092507511377335,{'rms_score': 1.8207013824188956}
128,0.0909915640950203,{'rms_score': 1.8430138985077085}
129,0.08694133907556534,{'rms_score': 1.8971926094894123}
130,0.08993906527757645,{'rms_score': 1.8535340918492045}
131,0.08604500442743301,{'rms_score': 1.861731434247563}
132,0.08508191257715225,{'rms_score': 1.8422761251750666}
133,0.082746721804142,{'rms_score': 1.8185108063528619}
134,0.08412101119756699,{'rms_score': 1.9083778228333987}
135,0.08079153299331665,{'rms_score': 1.9841457671439484}
136,0.07831726968288422,{'rms_score': 1.9309053276001784}
137,0.08062580227851868,{'rms_score': 1.9114481490578064}
138,0.08163148909807205,{'rms_score': 1.866944896418359}
139,0.0762309730052948,{'rms_score': 1.9063162726670797}
140,0.0863570049405098,{'rms_score': 2.008236839602465}
141,0.07819162309169769,{'rms_score': 1.816966934607345}
142,0.08592864871025085,{'rms_score': 1.8911077899267383}
143,0.0870262011885643,{'rms_score': 1.7734478429959453}
144,0.07973998785018921,{'rms_score': 1.8989364295985371}
145,0.08185993880033493,{'rms_score': 1.8348969000222857}
146,0.07984554022550583,{'rms_score': 1.8726235976156511}
147,0.07660629600286484,{'rms_score': 1.823260256630074}
148,0.08324703574180603,{'rms_score': 1.8899014954396438}
149,0.07190286368131638,{'rms_score': 2.1736058546561012}
150,0.06884226202964783,{'rms_score': 1.8825056671923521}
151,0.07173533737659454,{'rms_score': 2.1960513737696976}
152,0.06796842068433762,{'rms_score': 1.956773556942017}
153,0.07494579255580902,{'rms_score': 1.943119030550404}
154,0.07183617353439331,{'rms_score': 1.9312186783855303}
155,0.07206456363201141,{'rms_score': 1.9951581432380439}
156,0.06833634525537491,{'rms_score': 1.9525230149557755}
157,0.06632152944803238,{'rms_score': 1.8663743129707335}
158,0.06866563111543655,{'rms_score': 1.844476679891813}
159,0.06862697750329971,{'rms_score': 1.8136323847266163}
160,0.07488221675157547,{'rms_score': 2.0288831660027005}
161,0.06746522337198257,{'rms_score': 1.9184670896131086}
162,0.0752844288945198,{'rms_score': 1.8093986436834817}
163,0.06050597131252289,{'rms_score': 2.0169512206029014}
164,0.06601510941982269,{'rms_score': 1.9206547496969557}
165,0.058757234364748,{'rms_score': 1.9261318397431701}
166,0.059043001383543015,{'rms_score': 1.9285177209942452}
167,0.05542625114321709,{'rms_score': 1.8908208764698122}
168,0.06140688434243202,{'rms_score': 1.8706456996551024}
169,0.06047479435801506,{'rms_score': 1.9627924287758545}
170,0.07140358537435532,{'rms_score': 1.8622084349667762}
171,0.060968752950429916,{'rms_score': 1.8486334890265173}
172,0.06258760392665863,{'rms_score': 1.8765709092596274}
173,0.0558222271502018,{'rms_score': 1.8845920582413884}
174,0.055504992604255676,{'rms_score': 1.9001276577020765}
175,0.057357098907232285,{'rms_score': 1.7949420212776719}
176,0.060626886785030365,{'rms_score': 1.8652432156798664}
177,0.05639931559562683,{'rms_score': 1.825580126884395}
178,0.058869387954473495,{'rms_score': 2.0232100314520296}
179,0.060639385133981705,{'rms_score': 1.8854759499402318}
180,0.05646693706512451,{'rms_score': 1.87668256857365}
181,0.06086459010839462,{'rms_score': 2.0394778542219503}
182,0.05987558513879776,{'rms_score': 1.9185654615642118}
183,0.06969103217124939,{'rms_score': 1.8370379958619332}
184,0.06483492255210876,{'rms_score': 1.8552068977541696}
185,0.07127362489700317,{'rms_score': 1.934712705307981}
186,0.06826511025428772,{'rms_score': 1.8497005271058289}
187,0.06235641613602638,{'rms_score': 2.0475742190437853}
188,0.052513234317302704,{'rms_score': 1.8889928412259451}
189,0.05151836574077606,{'rms_score': 1.8952016127475053}
190,0.055784713476896286,{'rms_score': 1.9088967091875537}
191,0.051000237464904785,{'rms_score': 1.8311373165432785}
192,0.047422923147678375,{'rms_score': 1.8031810637585772}
193,0.0468648299574852,{'rms_score': 1.8975782426721304}
194,0.05023033171892166,{'rms_score': 1.849070965834725}
195,0.05118823051452637,{'rms_score': 1.860577806859925}
196,0.06241403892636299,{'rms_score': 1.9103126346916295}
197,0.056234922260046005,{'rms_score': 1.8568775664634884}
198,0.05183584988117218,{'rms_score': 1.8790924410514522}
199,0.05210232362151146,{'rms_score': 1.840962906586084}
200,0.045720040798187256,{'rms_score': 1.8400525284885614}
201,0.057117167860269547,{'rms_score': 1.8242076526993396}
202,0.05193352699279785,{'rms_score': 1.7716542144202336}
203,0.056594185531139374,{'rms_score': 1.805811946646423}
204,0.05311359465122223,{'rms_score': 1.8962291023380864}
205,0.049565061926841736,{'rms_score': 1.834008227526444}
206,0.05512944608926773,{'rms_score': 1.9640308030810116}
207,0.05528514087200165,{'rms_score': 2.0436795679530544}
208,0.05278640612959862,{'rms_score': 1.815510906470897}
209,0.05929746478796005,{'rms_score': 2.0016721811615326}
210,0.051218632608652115,{'rms_score': 2.0344547004538733}
211,0.05135700851678848,{'rms_score': 1.8633596648296802}
212,0.04347645863890648,{'rms_score': 1.8697107725368165}
213,0.050839025527238846,{'rms_score': 1.95698051353181}
214,0.04998472332954407,{'rms_score': 1.8401324108907673}
215,0.045618463307619095,{'rms_score': 1.9176681100981765}
216,0.04575685039162636,{'rms_score': 2.0413737997011894}
217,0.05143224447965622,{'rms_score': 1.847265873253536}
218,0.04672742262482643,{'rms_score': 1.8645979646365427}
219,0.045725658535957336,{'rms_score': 1.9037137969963476}
220,0.04348830133676529,{'rms_score': 1.8940785448579291}
221,0.04117855802178383,{'rms_score': 1.9774744552665575}
222,0.03925325721502304,{'rms_score': 2.002302551744532}
223,0.04030926525592804,{'rms_score': 1.9741741089444196}
224,0.04451097548007965,{'rms_score': 1.8875931171426086}
225,0.04247361794114113,{'rms_score': 1.9054234336496092}
226,0.04210970923304558,{'rms_score': 1.8350686872573376}
227,0.04240753501653671,{'rms_score': 1.8533103150596117}
228,0.04205724969506264,{'rms_score': 1.9817681393010007}
229,0.03849588707089424,{'rms_score': 1.8364776203170925}
230,0.03663814067840576,{'rms_score': 1.8762188212832693}
231,0.038402948528528214,{'rms_score': 1.9336666113667296}
232,0.036613233387470245,{'rms_score': 1.9169142451441845}
233,0.036296047270298004,{'rms_score': 1.888187432001527}
234,0.0379723459482193,{'rms_score': 1.9303262376663264}
235,0.03572195768356323,{'rms_score': 1.904456059280714}
236,0.04084721952676773,{'rms_score': 1.880059279076889}
237,0.035251449793577194,{'rms_score': 1.9577452925462382}
238,0.05208943039178848,{'rms_score': 1.8934687670337056}
239,0.049062710255384445,{'rms_score': 1.830137990950445}
240,0.04580855369567871,{'rms_score': 2.029204936022052}
241,0.037814900279045105,{'rms_score': 1.8301160097853266}
242,0.04237315058708191,{'rms_score': 1.9882423605993094}
243,0.037262480705976486,{'rms_score': 1.9152823361215878}
244,0.04027285426855087,{'rms_score': 1.980923736933595}
245,0.03601789101958275,{'rms_score': 1.932973691097877}
246,0.04323964565992355,{'rms_score': 1.8890102941021965}
247,0.036740370094776154,{'rms_score': 1.9128204194491671}
248,0.04474034905433655,{'rms_score': 1.8239558219372756}
249,0.03781960904598236,{'rms_score': 1.9162763576024384}
250,0.038612209260463715,{'rms_score': 2.116370936065587}
251,0.036853160709142685,{'rms_score': 1.9344073747640396}
252,0.04758286103606224,{'rms_score': 1.9025718349128662}
253,0.05079420655965805,{'rms_score': 1.8998530286836826}
254,0.03799956291913986,{'rms_score': 1.981739492151096}
255,0.03305574879050255,{'rms_score': 1.9141636353286786}
256,0.0336647555232048,{'rms_score': 1.9523656929321431}
257,0.0343034565448761,{'rms_score': 1.949805184150101}
258,0.0325915552675724,{'rms_score': 1.8584197003488663}
259,0.04120291396975517,{'rms_score': 1.9965710893162933}
260,0.03378636762499809,{'rms_score': 1.9117709271799648}
261,0.04120106250047684,{'rms_score': 1.874330260010751}
262,0.035637903958559036,{'rms_score': 2.027237644945903}
263,0.041901323944330215,{'rms_score': 1.920767076810278}
264,0.033037781715393066,{'rms_score': 1.9198079190877193}
265,0.03652007505297661,{'rms_score': 1.9615191894775288}
266,0.036457836627960205,{'rms_score': 1.8817188658255664}
267,0.0419032983481884,{'rms_score': 1.9236085352202454}
268,0.033011727035045624,{'rms_score': 2.0329671799109756}
269,0.0322144441306591,{'rms_score': 1.9552419136274322}
270,0.0338008739054203,{'rms_score': 1.9471288859531735}
271,0.033636465668678284,{'rms_score': 1.8607524109796987}
272,0.031556349247694016,{'rms_score': 1.8750737302230558}
273,0.030186790972948074,{'rms_score': 1.8763024626403022}
274,0.029962221160531044,{'rms_score': 1.8963875837437667}
275,0.03048805333673954,{'rms_score': 1.9302582810510909}
276,0.0328027568757534,{'rms_score': 1.969352630144189}
277,0.036168161779642105,{'rms_score': 1.8960736016238726}
278,0.030181603506207466,{'rms_score': 1.9361021165327539}
279,0.029464706778526306,{'rms_score': 1.899167863370154}
280,0.030626729130744934,{'rms_score': 1.8824371962782058}
281,0.0313153974711895,{'rms_score': 1.8867576658641696}
282,0.02926420420408249,{'rms_score': 1.8834464302123723}
283,0.041260045021772385,{'rms_score': 1.958077491799611}
284,0.03391408920288086,{'rms_score': 1.9996937311384118}
285,0.0312613882124424,{'rms_score': 1.8615925610268118}
286,0.03321278840303421,{'rms_score': 1.955901917863482}
287,0.030697723850607872,{'rms_score': 1.9558533854164122}
288,0.0339207649230957,{'rms_score': 1.9305530170242928}
289,0.02946123108267784,{'rms_score': 1.8696060436181743}
290,0.031031226739287376,{'rms_score': 1.9566337438374262}
291,0.02812325209379196,{'rms_score': 1.9059741716798266}
292,0.030199361965060234,{'rms_score': 1.8425815554788219}
293,0.035001304000616074,{'rms_score': 1.9031917096956532}
294,0.026784898713231087,{'rms_score': 1.8976806909709716}
295,0.03194938227534294,{'rms_score': 1.9209170268938474}
296,0.033486735075712204,{'rms_score': 1.9236230442560418}
297,0.03391344100236893,{'rms_score': 1.9587348907829856}
298,0.03213007003068924,{'rms_score': 1.9318168049581612}
299,0.03914038836956024,{'rms_score': 1.9036710789696851}
