,train_losses,valid_losses,train_score,valid_score,test_score
105,0.061831045895814896,0.046610016375780106,0,0,0
106,0.06261210888624191,0.044538211077451706,0,0,0
107,0.05908603593707085,0.04527716711163521,0,0,0
108,0.06729809939861298,0.03962988033890724,0,0,0
109,0.0692439079284668,0.0382147952914238,0,0,0
110,0.05313990265130997,0.05097470432519913,0,0,0
111,0.0628545880317688,0.0389748252928257,0,0,0
112,0.052683718502521515,0.03854608163237572,0,0,0
113,0.0529826283454895,0.04087280109524727,0,0,0
114,0.055387336760759354,0.04108843952417374,0,0,0
115,0.05917435139417648,0.04648113250732422,0,0,0
116,0.04991764947772026,0.04397808387875557,0,0,0
117,0.053488362580537796,0.03363357484340668,0,0,0
118,0.05364283174276352,0.04618712514638901,0,0,0
119,0.056562770158052444,0.036982521414756775,0,0,0
120,0.05858446657657623,0.03092682547867298,0,0,0
121,0.054772380739450455,0.04391583800315857,0,0,0
122,0.05115368589758873,0.03589586913585663,0,0,0
123,0.05853904411196709,0.03369835019111633,0,0,0
124,0.054000936448574066,0.05109315738081932,0,0,0
125,0.04993273317813873,0.03416769206523895,0,0,0
126,0.051688194274902344,0.027316119521856308,0,0,0
127,0.05314410850405693,0.029874471947550774,0,0,0
128,0.05095374956727028,0.030332515016198158,0,0,0
129,0.044817306101322174,0.03662332147359848,0,0,0
130,0.05439949780702591,0.027337610721588135,0,0,0
131,0.05600433424115181,0.03439868241548538,0,0,0
132,0.05821292847394943,0.037047211080789566,0,0,0
133,0.05891401320695877,0.035213448107242584,0,0,0
134,0.055279746651649475,0.027592945843935013,0,0,0
135,0.063688263297081,0.024182815104722977,0,0,0
136,0.0604136697947979,0.02715812250971794,0,0,0
137,0.06567005068063736,0.024809014052152634,0,0,0
138,0.05792740732431412,0.023121871054172516,0,0,0
139,0.056292638182640076,0.03755771368741989,0,0,0
140,0.0636422410607338,0.024098223075270653,0,0,0
141,0.05303695797920227,0.03938954696059227,0,0,0
142,0.04911234602332115,0.01944096013903618,0,0,0
143,0.04818044230341911,0.055393997579813004,0,0,0
144,0.04769494757056236,0.028177618980407715,0,0,0
145,0.04924701899290085,0.023351415991783142,0,0,0
146,0.05230379104614258,0.023488420993089676,0,0,0
147,0.04810779169201851,0.027753796428442,0,0,0
148,0.05779539793729782,0.03694126009941101,0,0,0
149,0.05167853832244873,0.02536635659635067,0,0,0
150,0.0455026812851429,0.025169795379042625,0,0,0
151,0.048011425882577896,0.02664521522819996,0,0,0
152,0.049676042050123215,0.03208428993821144,0,0,0
153,0.053000979125499725,0.01785806380212307,0,0,0
154,0.05007483810186386,0.028367433696985245,0,0,0
155,0.06248045340180397,0.030271468684077263,0,0,0
156,0.04733071103692055,0.04416783154010773,0,0,0
157,0.04958239942789078,0.020503878593444824,0,0,0
158,0.04855906218290329,0.020754950121045113,0,0,0
159,0.048994921147823334,0.02131635695695877,0,0,0
160,0.04825004190206528,0.02049250900745392,0,0,0
161,0.0554596483707428,0.02888614870607853,0,0,0
162,0.0617683008313179,0.02632356807589531,0,0,0
163,0.05431315302848816,0.019065726548433304,0,0,0
164,0.05109281837940216,0.02311880886554718,0,0,0
165,0.05190117284655571,0.040188584476709366,0,0,0
166,0.042553193867206573,0.02165657840669155,0,0,0
167,0.044908422976732254,0.02433483861386776,0,0,0
168,0.04930523410439491,0.01947128027677536,0,0,0
169,0.048131778836250305,0.03414798155426979,0,0,0
170,0.044449009001255035,0.027094310149550438,0,0,0
171,0.047770339995622635,0.020425252616405487,0,0,0
172,0.04518818482756615,0.021458277478814125,0,0,0
173,0.04943688586354256,0.0262615904211998,0,0,0
174,0.04981186240911484,0.021078620105981827,0,0,0
175,0.054685723036527634,0.0394875630736351,0,0,0
176,0.04628777131438255,0.022188927978277206,0,0,0
177,0.04836181923747063,0.017225859686732292,0,0,0
178,0.04941801354289055,0.018062841147184372,0,0,0
179,0.049353569746017456,0.024744130671024323,0,0,0
180,0.04626604914665222,0.017361383885145187,0,0,0
181,0.05445525795221329,0.017684828490018845,0,0,0
182,0.04867406561970711,0.01705874130129814,0,0,0
183,0.04883061349391937,0.01993408426642418,0,0,0
184,0.042552150785923004,0.01626090332865715,0,0,0
185,0.05012091249227524,0.03317941725254059,0,0,0
186,0.05957694351673126,0.017705995589494705,0,0,0
187,0.047326043248176575,0.01503055077046156,0,0,0
188,0.050748519599437714,0.020542778074741364,0,0,0
189,0.04437743127346039,0.02428940311074257,0,0,0
190,0.06595703959465027,0.019561627879738808,0,0,0
191,0.05495980381965637,0.017591197043657303,0,0,0
192,0.04581303894519806,0.023973118513822556,0,0,0
193,0.045410361140966415,0.021835394203662872,0,0,0
194,0.04395944997668266,0.01990600861608982,0,0,0
195,0.04568296670913696,0.014507059939205647,0,0,0
196,0.0484476275742054,0.018319817259907722,0,0,0
197,0.045914098620414734,0.03385767713189125,0,0,0
198,0.04649946838617325,0.0424029678106308,0,0,0
199,0.04101397469639778,0.019974691793322563,0,0,0
200,0.03887545317411423,0.026964392513036728,0,0,0
201,0.05289479345083237,0.032664380967617035,0,0,0
202,0.04750753939151764,0.016212593764066696,0,0,0
203,0.04395158216357231,0.014311999082565308,0,0,0
204,0.043142229318618774,0.033016812056303024,0,0,0
205,0.0409226268529892,0.0316925086081028,0,0,0
206,0.041130952537059784,0.0181182399392128,0,0,0
207,0.04440169408917427,0.029669014737010002,0,0,0
208,0.0411706380546093,0.01726493239402771,0,0,0
209,0.04309611767530441,0.03321809694170952,0,0,0
210,0.052335500717163086,0.045545049011707306,0,0,0
211,0.03989119827747345,0.01653885282576084,0,0,0
212,0.05005497485399246,0.01622934825718403,0,0,0
213,0.047633491456508636,0.0195089690387249,0,0,0
214,0.0450652576982975,0.019341042265295982,0,0,0
215,0.04056589677929878,0.06338078528642654,0,0,0
216,0.0405237153172493,0.03491725027561188,0,0,0
217,0.04897744581103325,0.015242725610733032,0,0,0
218,0.040347322821617126,0.037162747234106064,0,0,0
219,0.03758540749549866,0.019491005688905716,0,0,0
220,0.03884429112076759,0.019640153273940086,0,0,0
221,0.0430641733109951,0.01943874917924404,0,0,0
222,0.04147406667470932,0.01951931044459343,0,0,0
223,0.045436277985572815,0.017835380509495735,0,0,0
224,0.043588172644376755,0.012617881409823895,0,0,0
225,0.049534622579813004,0.03793739899992943,0,0,0
226,0.042715154588222504,0.022554852068424225,0,0,0
227,0.041188906878232956,0.016870049759745598,0,0,0
228,0.047854699194431305,0.017980944365262985,0,0,0
229,0.04353675991296768,0.017227238044142723,0,0,0
230,0.04662797227501869,0.019853662699460983,0,0,0
231,0.04333654046058655,0.013180886395275593,0,0,0
232,0.04217701405286789,0.01655855029821396,0,0,0
233,0.038033850491046906,0.0150199756026268,0,0,0
234,0.03983484208583832,0.01452734973281622,0,0,0
235,0.04013954475522041,0.013478321954607964,0,0,0
236,0.04096820950508118,0.018765678629279137,0,0,0
237,0.03559228032827377,0.010583384893834591,0,0,0
238,0.045670490711927414,0.015005327761173248,0,0,0
239,0.046296555548906326,0.015930386260151863,0,0,0
240,0.04897492006421089,0.011671949177980423,0,0,0
241,0.03971352428197861,0.03289910778403282,0,0,0
242,0.04755670204758644,0.010689415968954563,0,0,0
243,0.046760194003582,0.010859526693820953,0,0,0
244,0.04467788711190224,0.012923420406877995,0,0,0
245,0.04427679255604744,0.017159603536128998,0,0,0
246,0.04008135199546814,0.01725931093096733,0,0,0
247,0.04091174528002739,0.016340035945177078,0,0,0
248,0.04111957922577858,0.013519533909857273,0,0,0
249,0.037557926028966904,0.011894414201378822,0,0,0
250,0.04243987053632736,0.027414552867412567,0,0,0
251,0.038189537823200226,0.013074871152639389,0,0,0
252,0.03932173177599907,0.022139403969049454,0,0,0
253,0.03708330914378166,0.014271357096731663,0,0,0
254,0.037073008716106415,0.01396352332085371,0,0,0
255,0.038910385221242905,0.0162972379475832,0,0,0
256,0.03558521345257759,0.010784256272017956,0,0,0
257,0.03606352582573891,0.02224441058933735,0,0,0
258,0.038176488131284714,0.012466893531382084,0,0,0
259,0.03571731597185135,0.014965690672397614,0,0,0
260,0.03684341162443161,0.013369536027312279,0,0,0
261,0.039273157715797424,0.016387468203902245,0,0,0
262,0.036380648612976074,0.01350447628647089,0,0,0
263,0.05208614841103554,0.016769446432590485,0,0,0
264,0.04213012009859085,0.012290212325751781,0,0,0
265,0.036967337131500244,0.013538570143282413,0,0,0
266,0.041581880301237106,0.015808619558811188,0,0,0
267,0.036326006054878235,0.02290482260286808,0,0,0
268,0.03797323629260063,0.011833067052066326,0,0,0
269,0.03591114282608032,0.017695041373372078,0,0,0
270,0.039074670523405075,0.010537929832935333,0,0,0
271,0.03686871379613876,0.012352201156318188,0,0,0
272,0.036281656473875046,0.015287496149539948,0,0,0
273,0.04062419757246971,0.0213224608451128,0,0,0
274,0.03296009823679924,0.013080276548862457,0,0,0
275,0.04940079152584076,0.011121350340545177,0,0,0
276,0.04089963436126709,0.011620739474892616,0,0,0
277,0.036508798599243164,0.011898615397512913,0,0,0
278,0.04695533588528633,0.01584206521511078,0,0,0
279,0.03864176943898201,0.03550196811556816,0,0,0
280,0.04463852941989899,0.010080543346703053,0,0,0
281,0.05479518696665764,0.010211453773081303,0,0,0
282,0.04955664649605751,0.014896340668201447,0,0,0
283,0.043247029185295105,0.01111574750393629,0,0,0
284,0.04030502960085869,0.015315316617488861,0,0,0
285,0.03877191245555878,0.020200377330183983,0,0,0
286,0.043971214443445206,0.010708421468734741,0,0,0
287,0.0369349867105484,0.02176201529800892,0,0,0
288,0.04020468890666962,0.011418262496590614,0,0,0
289,0.039587318897247314,0.01147729717195034,0,0,0
290,0.03922022134065628,0.010779224336147308,0,0,0
291,0.04177333787083626,0.01288638822734356,0,0,0
292,0.03583931177854538,0.009498469531536102,0,0,0
293,0.032412994652986526,0.012549633160233498,0,0,0
294,0.032128240913152695,0.01357803214341402,0,0,0
295,0.03407479450106621,0.0133568299934268,0,0,0
296,0.037644900381565094,0.012205669656395912,0,0,0
297,0.03642550855875015,0.0203411802649498,0,0,0
298,0.045865535736083984,0.011287177912890911,0,0,0
299,0.037267882376909256,0.0161253921687603,0,0,0
